#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:alignment" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:alignment" name="popSize">0.3</parameter>
#                <parameter id="growthRate.t:alignment" name="growthRate">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:alignment">
#                    <trait id="dateTrait.t:alignment" spec="beast.evolution.tree.TraitSet" traitname="date">
#0_068_2013.85=2013.85,
#49169_2011.78=2011.78,
#49098_2012.35=2012.35,
#49154_2012.87=2012.87,
#49100_2012.36=2012.36,
#49039_2012.17=2012.17,
#0_079_2013.88=2013.88,
#49151_2012.85=2012.85,
#1_055_2013.79=2013.79,
#0_065_2013.83=2013.83,
#49106_2012.37=2012.37,
#49090_2012.32=2012.32,
#0_072_2013.86=2013.86,
#1_008_2013.59=2013.59,
#0_003_2013.86=2013.86,
#0_090_2013.91=2013.91,
#49162_2012.98=2012.98,
#1_043_2013.74=2013.74,
#0_070_2013.85=2013.85,
#1_005_2013.59=2013.59,
#0_024_2013.69=2013.69,
#0_060_2013.81=2013.81,
#1_042_2013.73=2013.73,
#49129_2012.46=2012.46,
#49157_2012.91=2012.91,
#0_071_2013.85=2013.85,
#0_002_2013.86=2013.86,
#49153_2012.85=2012.85,
#49148_2012.83=2012.83,
#0_083_2013.88=2013.88,
#1_065_2013.84=2013.84,
#0_049_2013.76=2013.76,
#0_023_2013.67=2013.67,
#49156_2012.91=2012.91
#                        <taxa id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.alignment"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:alignment" name="distribution">
#            <parameter id="clockRate.c:alignment" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:alignment" name="distribution">
#            <parameter id="gammaShape.s:alignment" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ePopSizePrior.t:alignment" name="distribution" x="@ePopSize.t:alignment">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="GrowthRatePrior.t:alignment" name="distribution" x="@growthRate.t:alignment">
#            <LaplaceDistribution id="LaplaceDistribution.0" name="distr">
#                <parameter estimate="false" id="RealParameter.001" name="mu">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.002" name="scale">30.701135</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="RateACPrior.s:alignment" name="distribution">
#            <parameter id="rateAC.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.01" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.02" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:alignment" name="distribution">
#            <parameter id="rateAG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.03" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.04" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:alignment" name="distribution">
#            <parameter id="rateAT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.05" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.06" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:alignment" name="distribution">
#            <parameter id="rateCG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.07" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.08" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:alignment" name="distribution">
#            <parameter id="rateGT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.09" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.010" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:alignment" shape="@gammaShape.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:alignment" rateAC="@rateAC.s:alignment" rateAG="@rateAG.s:alignment" rateAT="@rateAT.s:alignment" rateCG="@rateCG.s:alignment" rateGT="@rateGT.s:alignment" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:alignment" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:alignment" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:alignment" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:alignment" id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	CoalescentExponential	ePopSize	growthRate	clockRate	
90000	-1071.1240274777163	-1004.4080685115994	-66.7159589661169	-1004.4080685115994	2.690049412112508	0.25767857787311027	0.26388875706888915	0.2190966791969553	0.2593359858610451	0.019825154677390065	0.5098468962944596	0.014757687669628296	0.002856802165500959	0.0025462533780598205	0.1668613529078146	-62.159313888546194	74.74003407944492	2.569873390161351	0.005039318311139206	
95000	-1065.3024476156363	-1005.9427558582204	-59.35969175741592	-1005.9427558582204	2.4388173201164647	0.25767857787311027	0.26388875706888915	0.2068423834882339	0.27159028156976656	0.014293969971205907	0.5167998503320248	0.014302488582816809	7.854106662145304E-4	3.0218490905550453E-4	1.0512502339735883	-57.37423534528228	83.71574143445109	2.901727352422729	0.007236429345427038	
100000	-1058.8664353125614	-1006.0286802049014	-52.83775510766003	-1006.0286802049014	2.199957437152006	0.2917338231796798	0.23818972469013766	0.2351327171476049	0.2349437349825776	0.014293969971205907	0.46103156771413184	0.03193247019134778	0.0012301438471099154	0.0014610678250006935	0.6983299627796911	-48.03978746241472	148.15776018144066	3.4408416072214476	0.00681847252094809	
105000	-1061.1240525340293	-1001.7700603058297	-59.35399222819945	-1001.7700603058297	2.5261466645582993	0.2746904300253545	0.23818972469013766	0.2521761103019302	0.2349437349825776	0.008832020697733442	0.4823302407391582	0.03410985813737067	0.0013329631622076706	0.0014610678250006935	0.6983299627796911	-55.79702941651346	58.08312402605025	2.5260463545707545	0.005281684037246028	
110000	-1055.0028102447418	-1001.9147155397485	-53.08809470499334	-1001.9147155397485	2.14486474151185	0.27982705652360307	0.2300178706749257	0.2521761103019302	0.23797896249954095	0.008832020697733442	0.4823302407391582	0.03410985813737067	4.5977315879786615E-4	0.004388233704871691	0.5660484994440734	-49.908071267845116	43.480322302091515	2.867971576992799	0.007258644899237528	
115000	-1069.3097637829594	-1017.1530113570032	-52.15675242595636	-1017.1530113570032	2.3191899530318536	0.28615027753622585	0.23603589305397385	0.2521761103019302	0.22563771910787003	0.01174931832065016	0.6665089000070731	0.03268652819726016	5.461511887477054E-4	0.012392658862279075	0.5707449504837531	-47.95241589913067	22.479824521309265	2.2973788394284957	0.006650344441934348	
120000	-1070.0099057781879	-1021.8356394691859	-48.174266309001844	-1021.8356394691859	2.1890987725412656	0.27599497040608456	0.26741198244157893	0.1979800414954066	0.25861300565692985	0.02771836747482074	0.8305632418519697	0.06525649664380509	0.001847380344694662	0.012392658862279075	0.5707449504837531	-39.298770533296135	131.31170506782823	3.958082657492272	0.0069200486483869585	
125000	-1063.2909137432111	-1009.2867777557276	-54.00413598748361	-1009.2867777557276	2.131102991687132	0.265943617143974	0.2361893300987579	0.2308527718770289	0.2670142808802392	0.012076497522412468	0.5094502110634669	0.010515752111004638	0.0011054348124111516	0.007517812779148771	0.8105537439400933	-47.67239266066589	426.41322402335516	4.349668008370687	0.006713133473509451	
130000	-1066.5689831182533	-1018.5340291760341	-48.03495394221915	-1018.5340291760341	2.1714993117477874	0.23057381336766333	0.25883005540314613	0.24849376323749092	0.26210236799169967	0.00825350836703549	0.6125427418294032	0.011852590639286651	0.0011054348124111516	0.0022716946958844537	0.812455888933987	-44.34937062328719	102.85300425547891	3.717442318326675	0.007404596760765431	
135000	-1068.103574403732	-1010.5367681787347	-57.56680622499715	-1010.5367681787347	2.282458092038688	0.24698045533540489	0.2606974711665824	0.24849376323749092	0.24382831026052187	0.006762388714732687	0.8558317448807823	0.002796366770773704	0.0035273378493381534	7.360525107760966E-4	0.5619730994297496	-55.560747587533875	84.14594575138514	2.8710207189579724	0.004784707013441132	
140000	-1071.067565949194	-1005.9651492694619	-65.10241667973202	-1005.9651492694619	2.5976834574073595	0.24065383941931384	0.2701129457516272	0.2231348368455823	0.26609837798347674	0.0060182202436460525	0.9310520402764128	0.0027189163486244913	0.002769642947206498	9.513285668649679E-4	0.8017051264183375	-63.69814151838194	38.9890807212744	1.8745824622090645	0.00626679084449929	
145000	-1078.6065333418983	-1008.6180049416901	-69.9885284002082	-1008.6180049416901	2.5146993560468545	0.24065383941931384	0.2701129457516272	0.27166902128471293	0.21756419354434614	0.0060182202436460525	0.49336650320032893	0.006942054245951973	0.0024971977941579434	0.0017435716951209258	0.2957351866350792	-68.06538375388108	51.53799825979515	1.9622983183255498	0.006529878986495496	
150000	-1073.9632041384023	-1010.713385555931	-63.24981858247119	-1010.713385555931	2.500632843371135	0.2751998252109183	0.23556695996002278	0.25616351100952844	0.2330697038195306	0.01510657517508435	0.5163408408404225	0.018059512590414266	0.002959259439682494	0.002281183151717367	0.403092852157692	-59.94270723549881	19.584670969463712	1.9155808720366774	0.006676103427242394	
155000	-1082.1155541372202	-1021.3708996448441	-60.74465449237607	-1021.3708996448441	2.4886312096440526	0.2655004276069765	0.23520019729724576	0.251633050901588	0.24766632419418985	0.021291253637761177	0.6990314761670874	0.01859255351784998	6.894214680906761E-4	0.0036540341073748317	0.4650823682666432	-56.8163719518381	45.055652859699535	2.2627552783986826	0.004410390906733193	
160000	-1067.443642256433	-1006.7556429829904	-60.68799927344263	-1006.7556429829904	2.5600681268443264	0.2655004276069765	0.23520019729724576	0.251633050901588	0.24766632419418985	0.00615564028908461	0.3964012847895527	0.02473214075241367	0.0037886420629371707	0.0011394038724676912	0.6223841550652154	-57.75232315830523	37.0671379459058	2.1488182457458893	0.006556921894540383	
165000	-1065.0262081784954	-1005.2516924126927	-59.774515765802626	-1005.2516924126927	2.336039102525499	0.286364503505645	0.2469795562145914	0.2236917334054546	0.24296420687430906	0.0027459717050390487	0.7028607526679382	0.02131023100850149	0.00972417261396565	0.004083697554424909	0.7008264689534036	-54.89436380015361	40.9793348899877	2.34120855137236	0.00784665678515012	
170000	-1063.8810284852555	-1008.5730644740869	-55.30796401116847	-1008.5730644740869	2.353556218447949	0.2990015310420959	0.2469795562145914	0.2324840547881157	0.22153485795519703	0.001118913632669859	0.7028607526679382	0.00477777935418379	0.00972417261396565	0.004269464487176277	0.3868270971242476	-53.58223373591423	22.403547840123213	2.2276486769017128	0.00749554122528226	
175000	-1066.658265869806	-1008.7054094143921	-57.95285645541386	-1008.7054094143921	2.243230540120618	0.26352296023690847	0.27620382319815584	0.2324840547881157	0.22778916177682001	9.328504279469171E-4	0.5919553511432065	0.00437903260944587	0.006427874516353343	0.0012221070990809989	0.24977359188649467	-57.25077091583543	67.78704936452021	2.621874453822695	0.006271464677823122	
180000	-1064.0646033331498	-1003.6110758883729	-60.453527444776995	-1003.6110758883729	2.362761262757866	0.26729590465863845	0.27620382319815584	0.212123345591289	0.2443769265519167	3.1217159486076907E-4	0.7524025238817735	6.825534522831657E-4	0.004498256832245831	3.9901843929146237E-4	0.24977359188649467	-63.374804865651	95.31343170067962	2.895129875278662	0.005639790997022576	
185000	-1077.3867620387732	-1014.7726860222167	-62.614076016556446	-1014.7726860222167	2.9768524796164884	0.26729590465863845	0.29396833043848625	0.212123345591289	0.22661241931158632	2.2285351184942076E-5	0.47942827927573584	0.0025516183861837684	0.002351515878743151	2.5201323660074083E-4	0.7065802675910988	-68.40609756651389	55.04142103889631	2.007177012021458	0.004570154960674813	
190000	-1072.2486279674656	-1015.8114818713818	-56.437146096083694	-1015.8114818713818	2.5326414400562447	0.29866675903963724	0.26259747605748746	0.212123345591289	0.22661241931158632	3.792813239015404E-5	0.8265197274604132	0.0025516183861837684	0.005888633631184594	0.0012581679048353726	0.7790913548522009	-58.26160754215267	84.90976444139245	2.6691762212969072	0.005625327470038695	
195000	-1070.7435321409073	-1002.4732333091359	-68.27029883177126	-1002.4732333091359	2.4575884279313467	0.28180250367086424	0.26259747605748746	0.212123345591289	0.2434766746803593	7.280883874133249E-5	0.5650201435568747	0.009304858035533986	0.012831880216845186	0.014713686068212837	0.7790913548522009	-65.87531594145553	61.40110681046032	2.3781926574116454	0.005267740995860965	
200000	-1068.6113968409986	-1006.1677582690755	-62.44363857192312	-1006.1677582690755	2.46116113996871	0.28180250367086424	0.26259747605748746	0.212123345591289	0.2434766746803593	3.3417967699737056E-5	0.7695452529223764	0.005690961234944064	0.027537278617981355	0.014713686068212837	0.7719396239281288	-61.36634425197831	20.290747374321377	1.560210312503016	0.005388330166624092	
205000	-1074.784621435356	-1005.6235327496827	-69.16108868567332	-1005.6235327496827	2.487862862499351	0.28254569052905	0.26259747605748746	0.212123345591289	0.24273348782217355	6.714755068233934E-5	0.6830940442528951	0.07418316552563191	0.027537278617981355	0.005059114422989657	0.7719396239281288	-65.7811003872174	28.110567716489122	1.5719072634002242	0.005927343433290853	
210000	-1065.9243964117954	-1007.2714024889048	-58.652993922890786	-1007.2714024889048	2.4038294171512966	0.2775426562796261	0.25210586460429085	0.20705050503060016	0.2633009740854829	4.975917777470451E-4	0.46067001874790553	0.07418316552563191	0.035676108141488784	0.003951782479027551	0.4825841197595584	-54.459544739935275	18.235279853611292	1.7612900259779085	0.007523593132036022	
