#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:alignment" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:alignment" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:alignment">
#                    <trait id="dateTrait.t:alignment" spec="beast.evolution.tree.TraitSet" traitname="date">
#0_068_2013.85=2013.85,
#49169_2011.78=2011.78,
#49098_2012.35=2012.35,
#49154_2012.87=2012.87,
#49100_2012.36=2012.36,
#49039_2012.17=2012.17,
#0_079_2013.88=2013.88,
#49151_2012.85=2012.85,
#1_055_2013.79=2013.79,
#0_065_2013.83=2013.83,
#49106_2012.37=2012.37,
#49090_2012.32=2012.32,
#0_072_2013.86=2013.86,
#1_008_2013.59=2013.59,
#0_003_2013.86=2013.86,
#0_090_2013.91=2013.91,
#49162_2012.98=2012.98,
#1_043_2013.74=2013.74,
#0_070_2013.85=2013.85,
#1_005_2013.59=2013.59,
#0_024_2013.69=2013.69,
#0_060_2013.81=2013.81,
#1_042_2013.73=2013.73,
#49129_2012.46=2012.46,
#49157_2012.91=2012.91,
#0_071_2013.85=2013.85,
#0_002_2013.86=2013.86,
#49153_2012.85=2012.85,
#49148_2012.83=2012.83,
#0_083_2013.88=2013.88,
#1_065_2013.84=2013.84,
#0_049_2013.76=2013.76,
#0_023_2013.67=2013.67,
#49156_2012.91=2012.91
#                        <taxa id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.alignment"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:alignment" name="distribution">
#            <parameter id="clockRate.c:alignment" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:alignment" name="distribution">
#            <parameter id="gammaShape.s:alignment" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="PopSizePrior.t:alignment" name="distribution" x="@popSize.t:alignment">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:alignment" name="distribution">
#            <parameter id="rateAC.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.01" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.02" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:alignment" name="distribution">
#            <parameter id="rateAG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.03" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.04" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:alignment" name="distribution">
#            <parameter id="rateAT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.05" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.06" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:alignment" name="distribution">
#            <parameter id="rateCG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.07" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.08" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:alignment" name="distribution">
#            <parameter id="rateGT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.09" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.010" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:alignment" shape="@gammaShape.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:alignment" rateAC="@rateAC.s:alignment" rateAG="@rateAG.s:alignment" rateAT="@rateAT.s:alignment" rateCG="@rateCG.s:alignment" rateGT="@rateGT.s:alignment" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:alignment" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:alignment" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:alignment" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:alignment" id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	popSize	CoalescentConstant	clockRate	
90000	-1089.300856004099	-989.6240759694767	-99.67678003462228	-989.6240759694767	3.128346055791009	0.27333290344556527	0.2533469350234297	0.23822379899035895	0.23509636254064586	0.03452091884311825	0.35243384018915563	9.114110850120457E-4	0.002647724723975016	0.0034202946837491974	0.3706683555910188	6.088106549515918	-103.89390094348381	0.004092619434971366	
95000	-1094.539322200057	-994.3382686681475	-100.20105353190958	-994.3382686681475	5.622849203681876	0.27333290344556527	0.2533469350234297	0.23822379899035895	0.23509636254064586	0.016340678819416525	0.35243384018915563	0.0026989809727356274	0.0029693301596888638	0.0049092426851214885	0.6376023724492343	9.85672371510195	-102.89781337860994	0.0030079490326391186	
100000	-1102.679604901394	-992.8507505614207	-109.82885433997339	-992.8507505614207	4.569804851985483	0.27333290344556527	0.23427721234933502	0.25729352166445363	0.23509636254064586	0.016340678819416525	0.35243384018915563	7.035009833665728E-4	0.012361996858335432	0.007870226540787208	0.612503096802386	15.469321848223178	-111.57296005179333	0.002397111029995872	
105000	-1104.0008057386372	-991.7781295324507	-112.22267620618639	-991.7781295324507	5.423127125345367	0.27333290344556527	0.23427721234933502	0.25729352166445363	0.23509636254064586	0.01645229996315974	0.3757725676929484	0.0023651471439461915	0.027226109441201966	0.024143414509667584	0.30680915375318024	14.602763178301768	-111.29143310089033	0.002432442534008293	
110000	-1100.074495286165	-992.6743215184783	-107.40017376768668	-992.6743215184783	4.993710187449098	0.2566689569141795	0.24740563259336254	0.2530230771603418	0.24290233333211592	0.05379198805945612	0.35028512386008553	6.711651518834513E-4	0.026116520227407274	0.015028966478035375	0.4463335282176391	10.649170714545843	-107.27162554430593	0.003290801855783951	
115000	-1110.9038273769809	-998.0783562134409	-112.82547116354002	-998.0783562134409	7.1056233248158565	0.26652930793480983	0.23973078187833605	0.25335607237734953	0.24038383780950434	0.05379198805945612	0.35028512386008553	1.6147710841452387E-4	0.0182806076337638	0.021746807055461333	0.6603534950476608	10.023741191226168	-113.8848883982019	0.002750319437430468	
120000	-1103.6676812832363	-989.4433987058093	-114.22428257742703	-989.4433987058093	5.360896338192305	0.2784405925650463	0.23973078187833605	0.2414447877471131	0.24038383780950434	0.10493954309845863	0.48074035776725826	1.2738345330722052E-4	0.015195444758331162	0.01332753308338689	0.6603534950476608	11.30304191654531	-115.08356237298018	0.002354767373888582	
125000	-1101.5846680637264	-992.8383898986948	-108.7462781650316	-992.8383898986948	7.02176599026274	0.25117822711913673	0.23701918100870417	0.2714187540626545	0.24038383780950434	0.08905342945041159	0.6813374374712686	1.6991083215650286E-4	0.021135082165361977	0.008544903794126295	0.40376362633592067	11.06326446232971	-109.53483717444811	0.0025759343882945417	
130000	-1118.7945294880474	-1003.1763985597506	-115.61813092829664	-1003.1763985597506	5.1519898507808355	0.26639116330457474	0.22180624482326614	0.2714187540626545	0.24038383780950434	0.06691216683332103	0.7592568411070221	1.8341170181990438E-4	0.010049788760517885	0.011404122145339408	0.6038080866412687	12.954236824151149	-116.57605584966271	0.0022509491720481226	
135000	-1102.141261376406	-998.5824367170188	-103.55882465938713	-998.5824367170188	5.209014215550394	0.2541658474888046	0.25991142063433165	0.2553817088706437	0.23054102300621976	0.0467758492580741	0.7592568411070221	1.8341170181990438E-4	0.01105510861336819	0.029278125876039823	0.25651790769363425	11.014947607772111	-104.38015175585305	0.0028574746297915657	
140000	-1086.368626061679	-993.9761158361974	-92.39251022548153	-993.9761158361974	3.51549286739728	0.2721248701028621	0.236667579617029	0.23286953018052198	0.25833802009958656	0.05621141654010913	0.4887281834006906	4.186075518097283E-4	0.008757147018808122	0.0549563097065526	0.11243751464908537	8.766629595481671	-92.6795995574177	0.004415497549694885	
145000	-1091.254497005633	-1001.9725507146533	-89.28194629097975	-1001.9725507146533	3.9295503401640635	0.3036196742983413	0.2628561915988557	0.20480639845187076	0.2287177356509319	0.012021333220749893	0.35883874721966524	6.167073795307298E-4	0.008391013141136867	0.10706389545160733	0.16269280259997596	4.973982506038772	-90.88897608221191	0.0052196534877496465	
150000	-1090.2711694444438	-1008.3326424651056	-81.93852697933823	-1008.3326424651056	4.013797435647542	0.282238509408383	0.2640152637292245	0.20480639845187076	0.24893982841052134	0.00453403812661153	0.8643972616507576	5.06040427144631E-4	0.031159562180904234	0.04467618196432467	0.49658891400104505	4.265261913771625	-83.20774999961007	0.00461267196218042	
155000	-1081.4684318528275	-1004.1447994916617	-77.32363236116566	-1004.1447994916617	3.999818764453893	0.27347580318435527	0.22374609942616855	0.24775068588923332	0.25502741150024244	0.0050982951191335234	0.7421002164898534	6.554749184247098E-4	0.016136833805588325	0.009674813139464649	0.5223478001684918	4.318084429803996	-80.43205469531534	0.004376413706455465	
160000	-1095.5630418017552	-998.5834807276057	-96.97956107414954	-998.5834807276057	4.085250694853073	0.27347580318435527	0.23505221067879944	0.23644457463660243	0.25502741150024244	0.014368555268743788	0.7421002164898534	0.002676396862368852	0.0472810377822057	0.022457370478742498	0.39154762883764405	6.40994194860353	-95.67612804690272	0.003276684234903896	
165000	-1095.8102094019791	-994.932195637163	-100.87801376481606	-994.932195637163	4.026919112528301	0.27347580318435527	0.2529676084042724	0.2590398291811607	0.21451675923021124	0.010683851875383964	0.5113495977972368	0.0032906975946362395	0.039349345333251705	0.05618688636950582	0.2683431717112763	7.69376988876901	-99.26673230100536	0.0027556664913427065	
170000	-1105.1603035612552	-992.0009907045791	-113.15931285667607	-992.0009907045791	4.6920164979309265	0.27160879241166763	0.2539772075575541	0.24081274099673045	0.23360125903404744	0.01293142957370742	0.6374703307456279	0.003906960279130825	0.025593454522207935	0.040093899123535295	0.3570183311186102	10.085432607299008	-111.36039980145547	0.002609426383574024	
175000	-1098.847512547477	-990.8634618124365	-107.98405073504055	-990.8634618124365	4.194553312062086	0.24127702402619194	0.2539772075575541	0.28046769283068834	0.22427807558556528	0.06329074480769188	0.5301884938133244	0.001062275131869232	0.05683801289792082	0.053067782145754694	0.17723242705462347	8.298087137799616	-105.43549391115378	0.0033269960489500606	
180000	-1103.5051200214457	-993.5352487735385	-109.96987124790726	-993.5352487735385	6.4212602076112635	0.24577216154262668	0.22587897636954762	0.2663768675501516	0.2619719945376738	0.06329074480769188	0.48910254877288983	3.939481705176543E-4	0.05757785811647685	0.014778577806678383	0.15050572157350528	12.036038841825938	-109.30320131125428	0.002487512793253396	
185000	-1111.5353705846424	-993.4124123830456	-118.1229582015966	-993.4124123830456	6.141165991432996	0.2800090631787456	0.23710207978159736	0.2663768675501516	0.21651198948950517	0.07719282645331575	0.3750271080126879	1.9175197705860022E-4	0.034668808619883466	0.021381126712643427	0.2215404184445233	14.371990870309792	-118.09258343208184	0.0018279658534891916	
190000	-1111.4168777811929	-992.8906161274791	-118.52626165371376	-992.8906161274791	7.595168468662048	0.2702285899173139	0.25147982013798015	0.2663768675501516	0.21191472239455406	0.100181338812156	0.4243899848245636	3.541785082610135E-4	0.007926877610142206	0.052558649952959675	0.18692057569634818	12.898477223927177	-118.23277221291228	0.0022747403860618525	
195000	-1120.9277270505895	-1006.0064894081003	-114.92123764248929	-1006.0064894081003	5.225261575332998	0.30579695958272096	0.23157573315388064	0.2507125848688441	0.21191472239455406	0.100181338812156	0.30221912020678743	3.541785082610135E-4	0.001731954485748352	0.052558649952959675	0.2519617807521778	13.616141198424248	-116.28277206436489	0.0022648681166901282	
200000	-1111.4607428782203	-985.1053185436754	-126.35542433454492	-985.1053185436754	11.074702787321774	0.2766843883237109	0.22688205616136967	0.27103683657573363	0.2253967189391856	0.05744760665820535	0.30221912020678743	2.3706508929089885E-4	0.0012609874266630255	0.05541315210150028	0.24379732625411826	20.70303902223016	-128.47108628686416	0.0019773127741999647	
205000	-1103.749056441777	-992.899601471175	-110.8494549706019	-992.899601471175	6.999548197346315	0.2766843883237109	0.20924265938211356	0.27103683657573363	0.2430361157184417	0.043088084225003376	0.4817365518426866	2.3706508929089885E-4	0.0020116074927548702	0.026386077773608116	0.2653114730121454	9.977008912377649	-113.76039467806329	0.001778525064963952	
210000	-1107.402584618014	-1001.630787895654	-105.77179672236012	-1001.630787895654	5.027489881556949	0.27041455253880725	0.20924265938211356	0.2773066723606373	0.2430361157184417	0.03508403001868316	0.3654076794566026	2.387667942145915E-5	0.0011385647086163877	0.028936959699209907	0.5813543145376484	9.933008033920164	-111.46907324869697	0.002343875711974133	
215000	-1078.746542059145	-984.5038084570638	-94.24273360208124	-984.5038084570638	4.879619194625151	0.2625097849859088	0.21714742693501202	0.2587097689570484	0.2616330191220306	0.056058776569036586	0.3654076794566026	2.139836372003299E-5	0.008708686832315203	0.026485647757646506	1.3073095204495928	7.55812786887975	-97.2948379727028	0.002763041059643918	
220000	-1098.6215487044958	-991.8183226520134	-106.80322605248234	-991.8183226520134	5.334615370030945	0.2580302191289628	0.26654056834184764	0.2308138121496645	0.24461540037952484	0.06511673561007769	0.4045273450057739	1.7771975556231473E-5	0.0074575001486772985	0.028893799749723358	1.3073095204495928	8.498689928074002	-109.7372325370758	0.002528925597035148	
225000	-1092.7876487938843	-993.6689550669349	-99.1186937269493	-993.6689550669349	7.345706314570341	0.26237408960683795	0.2621966978639725	0.2308138121496645	0.24461540037952484	0.1806004300274266	0.4045273450057739	1.4951849277870155E-5	0.006599381134329224	0.007503027031580233	2.1297542729481536	6.9119953311291455	-102.01967082437291	0.0027810941389631288	
230000	-1080.6265059572652	-990.2353334812985	-90.3911724759666	-990.2353334812985	5.289748629490361	0.24807534441187826	0.24338898628615302	0.2451125573446242	0.2634231119573443	0.09148618314490738	0.3557864660934666	1.5643166527744484E-5	0.005714565656130825	0.001627117206481316	0.5162795194159544	6.827018007615411	-97.2439747810115	0.003710167141077161	
235000	-1103.390781368349	-1009.2139717745087	-94.1768095938404	-1009.2139717745087	3.825276226298881	0.27039287621758124	0.24338898628615302	0.2451125573446242	0.24110558015164135	0.02603075725760305	0.5741111628733644	1.875311047153645E-5	0.005714565656130825	0.005965762941256629	0.8531252839445185	6.5346779617628465	-100.06469726402607	0.0036035819046822885	
