#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:alignment" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:alignment" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:alignment">
#                    <trait id="dateTrait.t:alignment" spec="beast.evolution.tree.TraitSet" traitname="date">
#0_068_2013.85=2013.85,
#49169_2011.78=2011.78,
#49098_2012.35=2012.35,
#49154_2012.87=2012.87,
#49100_2012.36=2012.36,
#49039_2012.17=2012.17,
#0_079_2013.88=2013.88,
#49151_2012.85=2012.85,
#1_055_2013.79=2013.79,
#0_065_2013.83=2013.83,
#49106_2012.37=2012.37,
#49090_2012.32=2012.32,
#0_072_2013.86=2013.86,
#1_008_2013.59=2013.59,
#0_003_2013.86=2013.86,
#0_090_2013.91=2013.91,
#49162_2012.98=2012.98,
#1_043_2013.74=2013.74,
#0_070_2013.85=2013.85,
#1_005_2013.59=2013.59,
#0_024_2013.69=2013.69,
#0_060_2013.81=2013.81,
#1_042_2013.73=2013.73,
#49129_2012.46=2012.46,
#49157_2012.91=2012.91,
#0_071_2013.85=2013.85,
#0_002_2013.86=2013.86,
#49153_2012.85=2012.85,
#49148_2012.83=2012.83,
#0_083_2013.88=2013.88,
#1_065_2013.84=2013.84,
#0_049_2013.76=2013.76,
#0_023_2013.67=2013.67,
#49156_2012.91=2012.91
#                        <taxa id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.alignment"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:alignment" name="distribution">
#            <parameter id="clockRate.c:alignment" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:alignment" name="distribution">
#            <parameter id="gammaShape.s:alignment" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="PopSizePrior.t:alignment" name="distribution" x="@popSize.t:alignment">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:alignment" name="distribution">
#            <parameter id="rateAC.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.01" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.02" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:alignment" name="distribution">
#            <parameter id="rateAG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.03" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.04" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:alignment" name="distribution">
#            <parameter id="rateAT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.05" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.06" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:alignment" name="distribution">
#            <parameter id="rateCG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.07" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.08" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:alignment" name="distribution">
#            <parameter id="rateGT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.09" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.010" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:alignment" shape="@gammaShape.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:alignment" rateAC="@rateAC.s:alignment" rateAG="@rateAG.s:alignment" rateAT="@rateAT.s:alignment" rateCG="@rateCG.s:alignment" rateGT="@rateGT.s:alignment" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:alignment" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:alignment" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:alignment" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:alignment" id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	popSize	CoalescentConstant	clockRate	
90000	-1095.1357898046776	-1004.875233318618	-90.26055648605966	-1004.875233318618	3.6835041301500744	0.25368295365808324	0.27321241142246155	0.20589348673262836	0.26721114818682695	3.516148558482374E-4	0.582599049660583	0.004455126916391925	0.0013974512823139841	0.0026588387907216997	0.36801405199487985	7.789282946474714	-97.44448363281671	0.003110420262502229	
95000	-1095.8662480331368	-1011.7733613661339	-84.0928866670028	-1011.7733613661339	4.466705498194913	0.2686948981408317	0.25269338093290983	0.20589348673262836	0.27271823419363017	3.5032310241884634E-4	0.7390903566247777	0.01113505972384573	6.697182960038838E-4	0.002098686932264016	0.23228896195813695	4.589825658271528	-91.76383215037262	0.004712412050906234	
100000	-1091.5427646982812	-1012.8398195845299	-78.70294511375131	-1012.8398195845299	2.7672063749006552	0.24376874218328362	0.23169106127133254	0.2323325786540637	0.29220761789132016	6.602954230406284E-4	0.7390903566247777	0.014775054876431245	6.623907130339957E-4	0.004504185797977305	0.4356278934575359	5.273750441972173	-84.44511870593564	0.004335102322147977	
105000	-1091.6092717809056	-1013.5504833283078	-78.0587884525979	-1013.5504833283078	3.9071916819643673	0.26091484887152994	0.23169106127133254	0.2507030558826793	0.2566910339744582	3.5245795386637025E-4	0.7390903566247777	0.020894044028361022	0.004827271082928645	6.386316696814795E-4	0.09367999491993705	3.5005911184845355	-84.78817021677244	0.0056136950529039895	
110000	-1090.245812597258	-1010.2042190070106	-80.04159359024737	-1010.2042190070106	4.147161822791293	0.30759838851023424	0.22121671375497526	0.20401951624397505	0.2671653814908155	2.6446364202081156E-4	0.5905673749890227	0.04394151799100511	0.001722492791599227	0.0011054691259532292	0.18375426972613074	3.9427514021605763	-86.804829222372	0.005317013108270071	
115000	-1099.4911783804737	-1012.1645105435582	-87.32666783691538	-1012.1645105435582	5.076932337940509	0.24968899340612905	0.284093397553126	0.24934188167354998	0.21687572736719501	0.003432927464956803	0.34137473130926826	0.033848924350682756	2.339321577998864E-4	0.001311213928274937	0.7401018867194449	6.673295383872953	-93.08843454361818	0.0033570413997698737	
120000	-1105.0719511617747	-1014.9577518044058	-90.11419935736885	-1014.9577518044058	5.148533352665056	0.2740029706757098	0.284093397553126	0.2507821189631055	0.1911215128080588	0.006307488038464027	0.7000419140906716	0.05800749145922258	1.8209279853946165E-4	0.0015464197858813047	1.4980341031055897	8.129417473690985	-93.20936166686427	0.0046884825914132195	
125000	-1102.0923424587654	-1008.8194931941616	-93.2728492646038	-1008.8194931941616	4.555154225366901	0.2535119871510285	0.284093397553126	0.24392112390863122	0.21847349138721434	0.002307780798223055	0.3948242109077861	0.061935972927106245	0.001001919781549378	0.0013727963912859764	2.5609431072967914	6.147414566363642	-95.52999331720754	0.003656607433489268	
130000	-1093.506997998813	-1010.3521015739146	-83.15489642489827	-1010.3521015739146	5.016208740513527	0.2427785402871604	0.30504475139077464	0.2447487900882379	0.2074279182338271	0.002307780798223055	0.4063455775367503	0.01435980822570051	0.00379301224945677	0.0030997438119447092	0.6902674126147629	6.130966090223197	-86.6119579633254	0.004310268413616458	
135000	-1089.3039620811082	-1004.4000683220393	-84.90389375906904	-1004.4000683220393	3.5444189799484134	0.2878910345281668	0.2598391997537312	0.21231836937103146	0.23995139634707055	0.009348348268344851	0.6782461115295444	0.04464409059525698	0.00859107842079593	0.0057932528551905725	0.7583737339404971	5.7817899159923165	-84.06938712308389	0.00581219284472315	
140000	-1089.0715425725407	-1004.959071359013	-84.11247121352775	-1004.959071359013	3.4918034034171392	0.2839329327225724	0.26379730155932557	0.20346332429309477	0.24880644142500724	0.016985420460757714	0.4611777061748308	0.07218293318080589	0.010290037034452958	0.006491696261313466	1.0076598558044156	4.792827970913837	-82.2864844451969	0.004472840140868136	
145000	-1096.2557964445946	-1010.8457068077824	-85.41008963681216	-1010.8457068077824	3.376198183438423	0.2839329327225724	0.26379730155932557	0.20346332429309477	0.24880644142500724	5.113903916063713E-4	0.8223586964370053	0.13116227437957442	0.009068611741335627	0.007675230958893301	1.3013245023797249	4.351868012158349	-85.53657104709585	0.005020250382913739	
150000	-1101.0004331893572	-1014.1070523558524	-86.89338083350479	-1014.1070523558524	3.6499865551308464	0.27310726282512626	0.2615388071364397	0.20346332429309477	0.2618906057453393	1.9627731541955245E-4	0.5902113496523416	0.13677909766761018	0.017942343524211278	0.0019073696222501602	0.8555928516756017	6.660578371981958	-88.91019225046091	0.004188015594589506	
155000	-1108.668971060088	-1013.8632559196806	-94.80571514040747	-1013.8632559196806	4.407134731842535	0.27310726282512626	0.2989099812093369	0.2032357985354052	0.22474695743013165	2.881535473660842E-4	0.5902113496523416	0.034739422741675643	0.011288559514213446	9.178513836705672E-4	0.7173164169161845	7.390303637516298	-98.94007804097711	0.004109924731503842	
160000	-1096.1980670835358	-1015.7155726402275	-80.48249444330835	-1015.7155726402275	3.8931021457534145	0.27235816086331	0.230666775761348	0.24590615765391474	0.25106890572142726	8.499374635160291E-5	1.1021918810907023	0.010222527864996802	0.014012767835073983	6.330707357347322E-4	0.16746166812338878	4.337216290161245	-87.55242827450083	0.003833189597727028	
165000	-1097.89182432827	-1008.6590939401476	-89.23273038812249	-1008.6590939401476	4.133462235265921	0.27235816086331	0.24410416836841814	0.24590615765391474	0.23763151311435712	1.5202935323031447E-4	0.6740011644506547	0.010222527864996802	0.01289699755301349	0.0017771917348182432	0.5799810111147912	6.79560166734203	-94.47554239298385	0.0037012332987041503	
170000	-1072.4132071287825	-1000.1887120588101	-72.22449506997236	-1000.1887120588101	3.104397770781562	0.2319452546284987	0.27978491074205736	0.2175198714330008	0.2707499631964432	1.5202935323031447E-4	0.6160427378658541	0.006284534609399453	0.01028765160887973	0.0013903785716864567	0.29972937099823943	4.245968930944883	-79.21698550037084	0.006005942125448185	
175000	-1090.7459901840118	-1012.4262252091141	-78.3197649748977	-1012.4262252091141	3.8187464765124206	0.2742526077770345	0.2454599820516421	0.23555956092954924	0.2447278492417742	5.3354292398303416E-5	0.8114463358752976	0.007303859068544732	0.012155962989735912	6.32340739737291E-4	0.1499862781445353	4.833499712385779	-86.50264144098742	0.004166306392002231	
180000	-1089.0950047127983	-1021.6631869116145	-67.43181780118387	-1021.6631869116145	4.227579466536203	0.26318714617199684	0.27460861002301296	0.2191527612911129	0.24305148251387734	4.6875287096281076E-5	0.8114463358752976	0.019910144668645696	0.01929544313791304	0.0016717373115995345	0.4329193478160421	3.284579410597574	-73.52379348722373	0.004792602500335318	
185000	-1093.547661369573	-1005.4366582360519	-88.11100313352115	-1005.4366582360519	5.573055387147488	0.2619458344491411	0.26078670270952453	0.22039407301396863	0.2568733898273658	4.6805079360529775E-5	0.7036351595352721	0.03532751051637025	0.004753567184194765	0.003524572020781818	0.4329193478160421	6.988895016670401	-93.66743012733245	0.00425679331878623	
190000	-1107.1907368371867	-1013.4993529014671	-93.6913839357197	-1013.4993529014671	4.5868300553825785	0.27725808690231624	0.2428767209880777	0.2050818205607935	0.2747833715488126	1.3873243234611716E-4	1.3585213263001152	0.02524538073083741	0.004880011066720643	0.003383894237728239	0.5438286136509954	8.523776169446535	-97.58236917714498	0.004065595982294255	
195000	-1100.7627601787171	-1008.246936611648	-92.515823567069	-1008.246936611648	4.632771926308147	0.27052852108963465	0.2653068919286058	0.2050818205607935	0.2590827664209661	2.578663994340781E-4	0.9941340826589649	0.04781566663656661	0.004908649590234445	0.0324076923037036	1.154912052261838	6.109711362523384	-93.0907830992552	0.0040361057021153935	
200000	-1096.973709555004	-1013.0588146497041	-83.91489490529987	-1013.0588146497041	4.722885212126292	0.24958448983191894	0.23501704041620142	0.25631570333091364	0.2590827664209661	7.34022672155391E-5	0.3166305366295393	0.03560377584410433	0.005046990943641668	0.050800573917546415	1.154912052261838	5.228669414887204	-86.78614759323614	0.0043160661838219615	
205000	-1085.794607961889	-1008.2361987468793	-77.55840921500966	-1008.2361987468793	2.8251288372844834	0.2495949486010845	0.2907557368358426	0.21190911843953925	0.2477401961235338	5.878795649918612E-5	0.4634262180485587	0.03560377584410433	0.008918347382079897	0.049950807444887196	1.0968064549467247	3.004026563668224	-80.35855419042416	0.005655611072118065	
210000	-1082.5334960308296	-1001.6902427313432	-80.8432532994863	-1001.6902427313432	3.9050281843686157	0.25552057733348804	0.2907557368358426	0.20598348970713573	0.2477401961235338	9.771135455668868E-6	0.8367097093175412	0.03560377584410433	0.012551322107691661	0.032813394277676454	0.9282503588517319	4.366186406294564	-84.63876198528834	0.0050375822999522875	
215000	-1079.2310063468392	-1003.498024543346	-75.7329818034933	-1003.498024543346	3.321095955340458	0.2359204698539491	0.2907557368358426	0.20598348970713573	0.2673403036030727	4.2637064617012204E-6	1.239317273008561	0.04079673236112293	0.01565058717547324	0.032813394277676454	1.0468369717868857	4.714669588072072	-79.38779720246588	0.005994535183102951	
220000	-1079.1023718144636	-1001.7636349457667	-77.3387368686968	-1001.7636349457667	3.5568677174500207	0.24739164925928656	0.2907557368358426	0.2202363285786177	0.2416162853262533	1.0429688119878166E-5	1.239317273008561	0.03112118209902436	0.0018340255293184577	0.0793486108847409	0.6654234291601496	5.5428380459805355	-81.81615100652336	0.004597218809303593	
225000	-1092.7795460251205	-1015.6428238140397	-77.13672221108074	-1015.6428238140397	3.8730107476168536	0.2889550210859297	0.2999965601079979	0.1757373288978508	0.2353110899082218	2.387019654800741E-4	0.6274134667863074	0.04459507022592277	0.0021318488020800456	0.020395611723944135	0.20241106958166552	4.007807914025291	-80.91504887168222	0.00547062731689033	
230000	-1078.7284345035325	-1010.8177669212535	-67.91066758227916	-1010.8177669212535	2.9521301669999196	0.2889550210859297	0.2999965601079979	0.1757373288978508	0.2353110899082218	9.693582300556514E-5	0.8529285045359962	0.12754376254117936	3.0372805920430543E-4	0.03237303121073715	0.20241106958166552	2.634548647492205	-73.06632870213157	0.006646134951035538	
