#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:alignment" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:alignment" name="popSize">0.3</parameter>
#                <parameter id="growthRate.t:alignment" name="growthRate">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:alignment">
#                    <trait id="dateTrait.t:alignment" spec="beast.evolution.tree.TraitSet" traitname="date">
#0_068_2013.85=2013.85,
#49169_2011.78=2011.78,
#49098_2012.35=2012.35,
#49154_2012.87=2012.87,
#49100_2012.36=2012.36,
#49039_2012.17=2012.17,
#0_079_2013.88=2013.88,
#49151_2012.85=2012.85,
#1_055_2013.79=2013.79,
#0_065_2013.83=2013.83,
#49106_2012.37=2012.37,
#49090_2012.32=2012.32,
#0_072_2013.86=2013.86,
#1_008_2013.59=2013.59,
#0_003_2013.86=2013.86,
#0_090_2013.91=2013.91,
#49162_2012.98=2012.98,
#1_043_2013.74=2013.74,
#0_070_2013.85=2013.85,
#1_005_2013.59=2013.59,
#0_024_2013.69=2013.69,
#0_060_2013.81=2013.81,
#1_042_2013.73=2013.73,
#49129_2012.46=2012.46,
#49157_2012.91=2012.91,
#0_071_2013.85=2013.85,
#0_002_2013.86=2013.86,
#49153_2012.85=2012.85,
#49148_2012.83=2012.83,
#0_083_2013.88=2013.88,
#1_065_2013.84=2013.84,
#0_049_2013.76=2013.76,
#0_023_2013.67=2013.67,
#49156_2012.91=2012.91
#                        <taxa id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.alignment"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:alignment" name="distribution">
#            <parameter id="clockRate.c:alignment" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:alignment" name="distribution">
#            <parameter id="gammaShape.s:alignment" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ePopSizePrior.t:alignment" name="distribution" x="@ePopSize.t:alignment">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="GrowthRatePrior.t:alignment" name="distribution" x="@growthRate.t:alignment">
#            <LaplaceDistribution id="LaplaceDistribution.0" name="distr">
#                <parameter estimate="false" id="RealParameter.001" name="mu">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.002" name="scale">30.701135</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="RateACPrior.s:alignment" name="distribution">
#            <parameter id="rateAC.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.01" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.02" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:alignment" name="distribution">
#            <parameter id="rateAG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.03" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.04" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:alignment" name="distribution">
#            <parameter id="rateAT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.05" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.06" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:alignment" name="distribution">
#            <parameter id="rateCG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.07" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.08" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:alignment" name="distribution">
#            <parameter id="rateGT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.09" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.010" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:alignment" shape="@gammaShape.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:alignment" rateAC="@rateAC.s:alignment" rateAG="@rateAG.s:alignment" rateAT="@rateAT.s:alignment" rateCG="@rateCG.s:alignment" rateGT="@rateGT.s:alignment" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:alignment" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:alignment" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:alignment" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:alignment" id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	CoalescentExponential	ePopSize	growthRate	clockRate	
90000	-1084.5636941964763	-995.316954621795	-89.2467395746812	-995.316954621795	2.7263401555664943	0.2916004639398516	0.2364045650422858	0.2637394761905888	0.20825549482727373	0.10081367060843721	0.3755686856181705	0.06255833497479224	0.06553373993693462	0.03166396597386703	0.6059222709604838	-76.53757721854534	57.08674688824548	1.6509566788011463	0.004022225982322015	
95000	-1079.1197639087934	-989.9965731723902	-89.12319073640317	-989.9965731723902	2.9245601232408376	0.28245376378769205	0.23750846322843483	0.2637394761905888	0.2162982967932843	0.06338320987532763	0.37848721189122164	0.03630363812217927	0.028882677976925706	0.02600812189577008	0.6059222709604838	-77.56880449889888	121.1095414785711	2.2444821376845305	0.003580082146717101	
100000	-1085.742301955971	-1002.142832233624	-83.5994697223471	-1002.142832233624	2.285826688337264	0.29582340595968304	0.22516331785509572	0.262714979391937	0.2162982967932843	0.1536929871337121	0.37848721189122164	0.04644912594563555	0.009520915396606863	0.008430198815710973	0.2648182788737516	-71.40143633475554	876.960927199022	3.7048531755925675	0.004004247121394234	
105000	-1084.304423727886	-997.1475456425183	-87.15687808536761	-997.1475456425183	2.6717959124968513	0.29161462392098114	0.20244105090663522	0.262714979391937	0.2432293457804467	0.05603589754015281	0.49018183496247436	0.020110280684880518	0.013365151734399084	0.008430198815710973	0.2605965856100482	-75.67881342705235	1407.403076645971	3.8142920547413905	0.003716516914592822	
110000	-1079.0113509696457	-997.71996089668	-81.29139007296558	-997.71996089668	2.380531691918984	0.2804091024080909	0.21564445311099611	0.24473227892813068	0.25921416555278237	0.04906927526777896	0.32020087152856064	0.006110120579832014	0.025277256563065526	0.00914491917192846	0.3911053255366586	-71.78153540052179	473.21678887514867	3.207630763088802	0.0044826491333932	
115000	-1078.5416481012066	-996.5056584702887	-82.03598963091788	-996.5056584702887	2.545011155508221	0.25190576098909645	0.21564445311099611	0.2732356203471251	0.25921416555278237	0.04906927526777896	0.27597762438814794	0.001922828421136736	0.025277256563065526	0.009334399894909855	0.29742831576486223	-72.65106491714121	1533.2488981641598	3.6934405060038094	0.00460557154220437	
120000	-1089.6831146768825	-1004.7727164025802	-84.91039827430234	-1004.7727164025802	2.7560550513585884	0.2891630766625125	0.2464165500642243	0.2732356203471251	0.1911847529261381	0.012748372802200042	0.19414887252488278	0.004285782329893591	0.040096616889226076	0.0053290275779165185	0.47468057788672896	-76.4585449936707	1323.862234084529	3.3934333460925075	0.0037865336402996535	
125000	-1088.1570469991984	-992.1929871768665	-95.96405982233196	-992.1929871768665	3.312278395762307	0.2891630766625125	0.23004952591261427	0.2732356203471251	0.20755177707774813	0.010116746145241563	0.40522365924042747	0.009462575158214956	0.02033427351249002	0.0018058231595341027	0.3545608484983124	-89.95895464871204	209.04090754317158	1.9178937306046542	0.002857828413750659	
130000	-1092.9378874588717	-990.3846343318021	-102.55325312706961	-990.3846343318021	4.010292242169713	0.26226027737756924	0.23004952591261427	0.2629961452445668	0.2446940514652497	0.00677868027789426	0.4492143308938208	0.007386698261724846	0.0032421047543862965	8.37616552838678E-4	0.5294136710085067	-98.51182738190779	492.24794458114525	1.8259895405190505	0.0027128673983201667	
135000	-1084.7259116123141	-989.1970052332919	-95.5289063790222	-989.1970052332919	3.011239723185666	0.28450318719430157	0.23004952591261427	0.2746157909874733	0.21083149590561093	0.03736639707397336	0.4492143308938208	0.005155564367208063	0.005158471778826796	0.0017242861064888078	0.676956762104323	-88.52735896440372	716.7032190420717	2.644577655481319	0.003473297214977444	
140000	-1086.4636196356137	-990.3092594403815	-96.1543601952322	-990.3092594403815	4.012689541288354	0.28450318719430157	0.23004952591261427	0.2746157909874733	0.21083149590561093	0.016070142042415077	0.4492143308938208	0.007503336866675702	0.008076793246476614	0.0017242861064888078	0.287851981649552	-91.73098908919629	85.50977083024783	1.347041339133313	0.0036290475088668287	
145000	-1099.3108533394607	-1005.2378877746553	-94.07296556480541	-1005.2378877746553	3.466699633232778	0.2809953653075742	0.23355734779934162	0.2897785916211038	0.19566869527198041	0.001724414132386384	0.27152520936369956	0.0035342409059427706	0.004979051244088328	2.0469514025090642E-4	0.36170987663339854	-94.48695032222243	208.00392761534894	1.6249258814508383	0.0030306586485367593	
150000	-1097.3990920480842	-1004.2573668700255	-93.14172517805865	-1004.2573668700255	3.228744313274277	0.2957898463086517	0.21876286679826412	0.2897785916211038	0.19566869527198041	0.0054170730096617615	0.27152520936369956	0.0023701002358624498	0.0030836597862621455	2.0469514025090642E-4	0.5756232345606529	-93.72807253096849	110.5204014844679	1.4203578888837702	0.003381330388984375	
155000	-1090.9743136552277	-987.6413726760366	-103.33294097919118	-987.6413726760366	5.063119577674336	0.3017027657426117	0.21876286679826412	0.2838656721871438	0.19566869527198041	0.007563354145939617	0.34152002095898354	0.004687083226360679	0.00376756834171416	4.7135273415873535E-4	0.5756232345606529	-102.27428112408404	66.35635491740923	0.981629490086925	0.002042342346494454	
160000	-1101.8552275983675	-992.2745499336025	-109.58067766476493	-992.2745499336025	4.707059875575645	0.2901043002210207	0.2293959038273523	0.24376018844626146	0.23673960750536555	0.033733498471394674	0.4081036573888546	0.021995199249106603	0.004729257116269555	0.005421916309317037	0.29110405404871276	-103.40286908221597	54.61007762964423	0.8416749152166402	0.0024783963531909733	
165000	-1111.197346318956	-993.2174943644006	-117.9798519545554	-993.2174943644006	5.743735725469055	0.2635625899654073	0.27111035330174305	0.2285874492274841	0.23673960750536555	0.018496062608893433	0.4081036573888546	0.061174489931473404	0.00540902186818729	0.005421916309317037	0.19892556019567564	-110.26607253619657	161.7426855197455	1.1928902027344788	0.002225712909023237	
170000	-1115.5909062703702	-1001.5723540687727	-114.01855220159749	-1001.5723540687727	4.194567521680616	0.28265563664400223	0.23366856406583375	0.2542936966104847	0.22938210267967934	0.05929811241263228	0.4081036573888546	0.061174489931473404	0.005223932613553177	0.008399955689166799	0.3439960023260589	-105.19731571612233	95.61279047375862	1.0132041807798005	0.0019190239704837072	
175000	-1105.5696251750196	-1001.7553458559053	-103.81427931911439	-1001.7553458559053	4.60650317756692	0.2701224059616468	0.23366856406583375	0.2668269272928401	0.22938210267967934	0.05929811241263228	0.3479640470681406	0.061174489931473404	0.0012348920400199925	0.016587261969671235	0.07667122209961427	-96.7808833260713	50.22293083497815	1.0476717752368154	0.0024296739680186984	
180000	-1087.711161203669	-988.5092783423474	-99.20188286132148	-988.5092783423474	4.22018508084479	0.2807857436029522	0.22300522642452839	0.26573631143866855	0.23047271853385085	0.053985456015181524	0.2971076745469545	0.015948099275765543	0.0017216307870484187	0.015035308874305353	0.0849157570170454	-93.55085884088322	45.97028977482114	1.0371167738496117	0.0022456854958842697	
185000	-1109.2765437316245	-1006.8613665039701	-102.41517722765452	-1006.8613665039701	3.824779772004334	0.2807857436029522	0.22896531429239353	0.2572394645443177	0.23300947756033652	0.012974638352658064	0.26588958729306666	0.008227684134371738	0.0025060299691655476	0.028992392635752984	0.07625499426125398	-97.74874122961998	52.49998566422667	1.172091747365498	0.002979160368501023	
190000	-1093.5694372479718	-991.8016571641814	-101.76778008379036	-991.8016571641814	4.066803068382852	0.271294413070255	0.22896531429239353	0.2723446004118524	0.22739567222549903	0.034617716274742444	0.25803526182225045	0.0011454754565372255	0.005091527524594624	0.0061744602325254465	0.19640844016781428	-97.94504563905053	116.34877446655678	1.3703677902600933	0.002996819456800519	
195000	-1078.1461217719518	-996.8443576163128	-81.30176415563912	-996.8443576163128	2.8100506673494623	0.2676989262722818	0.24845864755461072	0.25869066913614497	0.22515175703696233	0.03823301313342022	0.38543636873691756	0.0058721432350722115	0.0027303525491719056	0.009549661724350997	0.6957066516216364	-75.02449463440637	124.551496125735	2.268412681108551	0.004512925455375887	
200000	-1070.3955979873986	-995.2045320293686	-75.1910659580301	-995.2045320293686	2.7231409057304736	0.28926697026252923	0.25254703855131133	0.24359324255815948	0.2145927486279998	0.042923591059808176	0.41994165229483726	0.002014099639198464	5.184781447950479E-4	0.012499698658792698	0.9502832364498882	-71.68407253675021	52.377780951639586	1.87368482967743	0.005061504929134886	
205000	-1061.5894183455011	-996.7359104258225	-64.85350791967878	-996.7359104258225	2.2277926450484586	0.28781912885766453	0.2577016593597966	0.23988646315453888	0.2145927486279998	0.051405912063331075	0.4153063105510215	0.002146787010473587	6.482330444045241E-4	0.004037548211650014	0.9443757337558194	-60.242253746765	286.5928769341645	3.4329880325884137	0.004745969929168058	
210000	-1067.287413877388	-1000.0602331406699	-67.2271807367181	-1000.0602331406699	2.535395874401664	0.24302574092806772	0.2577016593597966	0.2565833753881613	0.2426892243239742	0.08238341965583444	0.5550922663530635	0.001426020983098539	0.007489176157469456	0.0024028327483789683	0.9443757337558194	-60.914398032268494	180.52302259303363	3.0212849308343386	0.006066023119763242	
