#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:alignment" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:alignment" name="popSize">0.3</parameter>
#                <parameter id="growthRate.t:alignment" name="growthRate">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:alignment">
#                    <trait id="dateTrait.t:alignment" spec="beast.evolution.tree.TraitSet" traitname="date">
#0_068_2013.85=2013.85,
#49169_2011.78=2011.78,
#49098_2012.35=2012.35,
#49154_2012.87=2012.87,
#49100_2012.36=2012.36,
#49039_2012.17=2012.17,
#0_079_2013.88=2013.88,
#49151_2012.85=2012.85,
#1_055_2013.79=2013.79,
#0_065_2013.83=2013.83,
#49106_2012.37=2012.37,
#49090_2012.32=2012.32,
#0_072_2013.86=2013.86,
#1_008_2013.59=2013.59,
#0_003_2013.86=2013.86,
#0_090_2013.91=2013.91,
#49162_2012.98=2012.98,
#1_043_2013.74=2013.74,
#0_070_2013.85=2013.85,
#1_005_2013.59=2013.59,
#0_024_2013.69=2013.69,
#0_060_2013.81=2013.81,
#1_042_2013.73=2013.73,
#49129_2012.46=2012.46,
#49157_2012.91=2012.91,
#0_071_2013.85=2013.85,
#0_002_2013.86=2013.86,
#49153_2012.85=2012.85,
#49148_2012.83=2012.83,
#0_083_2013.88=2013.88,
#1_065_2013.84=2013.84,
#0_049_2013.76=2013.76,
#0_023_2013.67=2013.67,
#49156_2012.91=2012.91
#                        <taxa id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.alignment"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:alignment" name="distribution">
#            <parameter id="clockRate.c:alignment" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:alignment" name="distribution">
#            <parameter id="gammaShape.s:alignment" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ePopSizePrior.t:alignment" name="distribution" x="@ePopSize.t:alignment">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="GrowthRatePrior.t:alignment" name="distribution" x="@growthRate.t:alignment">
#            <LaplaceDistribution id="LaplaceDistribution.0" name="distr">
#                <parameter estimate="false" id="RealParameter.001" name="mu">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.002" name="scale">30.701135</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="RateACPrior.s:alignment" name="distribution">
#            <parameter id="rateAC.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.01" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.02" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:alignment" name="distribution">
#            <parameter id="rateAG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.03" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.04" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:alignment" name="distribution">
#            <parameter id="rateAT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.05" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.06" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:alignment" name="distribution">
#            <parameter id="rateCG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.07" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.08" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:alignment" name="distribution">
#            <parameter id="rateGT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.09" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.010" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:alignment" shape="@gammaShape.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:alignment" rateAC="@rateAC.s:alignment" rateAG="@rateAG.s:alignment" rateAT="@rateAT.s:alignment" rateCG="@rateCG.s:alignment" rateGT="@rateGT.s:alignment" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:alignment" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:alignment" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:alignment" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:alignment" id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	CoalescentExponential	ePopSize	growthRate	clockRate	
90000	-1078.9920107475004	-977.639545876238	-101.35246487126241	-977.639545876238	4.024604478284287	0.31446319649857396	0.22239229503703148	0.20804170138952885	0.25510280707486566	0.019951305808479286	0.6145587097740066	1.0189322772139247E-5	0.026961801490889007	0.029094687320463133	2.1917466805220585	-95.41252639502456	392.2472654233706	1.8288827953186682	0.0021533012113769388	
95000	-1059.4505709353314	-975.5863543609489	-83.86421657438255	-975.5863543609489	2.820944782936185	0.2715573568788241	0.2713773585228247	0.20196247752348553	0.25510280707486566	0.04157611141591194	0.6505346179436614	4.0173268045375815E-5	0.010250766177430204	0.006203483985153582	2.1917466805220585	-78.65067114896007	258.5117739192133	2.5229771716334017	0.0022885298859116297	
100000	-1060.6992929801438	-974.5897680950518	-86.10952488509199	-974.5897680950518	3.0658578594818606	0.3108779737837322	0.29567163238745037	0.21389889980897217	0.17955149401984521	0.12363048589807757	1.1064618721133452	2.463690185193472E-4	0.007847952349643101	0.008758804843951744	2.0237678582168783	-78.97404928496123	73.7015097350992	1.8178105471029802	0.0034085895899429244	
105000	-1055.763604111897	-975.3933012639337	-80.37030284796326	-975.3933012639337	3.1741400461703386	0.3026532061425405	0.27808508276025595	0.21389889980897217	0.20536281128823133	0.12712947380554104	1.1772271087807757	1.915291275157304E-4	0.007847952349643101	0.0032226788791692947	2.0237678582168783	-74.78525177510096	47.13770312938667	1.7209082259250046	0.004568175277524919	
110000	-1061.741159914921	-974.2886129659224	-87.45254694899853	-974.2886129659224	3.161980967182158	0.3125208415879852	0.262190644980149	0.21389889980897217	0.21138961362289357	0.013724110124672057	1.1772271087807757	4.1209463820261424E-4	0.006965259155838933	0.0040742852296878585	1.1339112589105573	-82.90461653928675	146.21848701682134	2.0116244964136922	0.0029877593116232315	
115000	-1091.0885987030047	-991.2332632636444	-99.85533543936023	-991.2332632636444	3.998945125947738	0.2875211847898852	0.2726038869773722	0.2481027763599898	0.1917721518727527	0.003729067896534248	1.1772271087807757	0.0039549862829268865	0.009031762546324597	5.779739243662229E-4	1.1339112589105573	-96.45524450880744	95.77202400180134	1.2126089297846172	0.002416837763762587	
120000	-1069.1716361488955	-970.0328489369415	-99.138787211954	-970.0328489369415	3.1931065091483757	0.2875211847898852	0.2246932262368371	0.2481027763599898	0.2396828126132878	0.017652069272478203	1.1091968591587824	0.00418994275742438	0.009031762546324597	0.0015924543996824264	2.65711598178091	-92.11892438795603	67.86629749909646	1.3605737163113338	0.002638154193928586	
125000	-1080.1049675555355	-973.7922403141731	-106.31272724136237	-973.7922403141731	4.039698545741487	0.2875211847898852	0.2652700897791842	0.21104111419608718	0.23616761123484337	0.03618794954089184	0.5734554802665635	0.0018836920781185498	0.005411651893050357	0.0028583951477950875	1.5185989603957943	-100.37251708079101	139.5744939206468	1.307786071953059	0.002548822289159415	
130000	-1066.5790890162955	-970.6011547142377	-95.97793430205776	-970.6011547142377	3.2189788697617687	0.2875211847898852	0.24838359205460964	0.23985207213674098	0.22424315101876413	0.05565138216471346	0.5734554802665635	0.0015531824556982855	0.0028510125405040282	0.006529468069483923	1.5770187075661013	-89.95081381973672	95.3788762203938	1.482827514543275	0.0025930416078511075	
135000	-1043.9474543210217	-972.6232302524105	-71.32422406861116	-972.6232302524105	2.714193020380719	0.3050117343669019	0.24838359205460964	0.2223615225597243	0.22424315101876413	0.03782897283384379	0.5234064457017944	9.8496092652749E-4	0.0012282181184559678	0.0069595343937060685	1.5770187075661013	-67.81597275861425	38.65194210149378	1.9258627024213437	0.005204229505813943	
140000	-1044.3504717319556	-972.927248068213	-71.42322366374263	-972.927248068213	2.6673094197818497	0.3050117343669019	0.2327271797101879	0.2223615225597243	0.23989956336318588	0.07057430906542579	0.7444230910817281	7.816010654959171E-4	6.700384908320281E-4	0.0020563813681658103	1.5770187075661013	-66.99119006895287	259.37682612981956	2.9351601831840775	0.005129954514599367	
145000	-1036.155404695497	-972.8744171518094	-63.28098754368772	-972.8744171518094	2.432174989048528	0.3050117343669019	0.2487874344208022	0.2223615225597243	0.22383930865257157	0.07705301052868682	0.4158811116863815	5.69128670970568E-4	0.0011169635204513577	9.626972636062385E-4	0.5601179182651497	-61.64539027476391	121.74689136009387	2.9118424356883232	0.005100038818070419	
150000	-1049.1207859479862	-966.7018162978766	-82.41896965010952	-966.7018162978766	3.086643230077421	0.29965544408284633	0.23267593082170085	0.2513624353760615	0.21630618971939125	0.14463126793808245	0.6670840835160609	5.69128670970568E-4	1.7644516412335066E-4	0.0013282394777690554	2.316310819779709	-80.06491166703914	65.98308124680446	1.5538421426897626	0.0036482939244339026	
155000	-1060.9848231384321	-972.8140621875655	-88.17076095086668	-972.8140621875655	3.2371514124403022	0.26413841674229604	0.2669458317126666	0.26436601458920944	0.2045497369558279	0.12087369093348127	0.45264705551942186	0.001781368933374114	0.0012189947222120898	8.381238716607886E-4	2.316310819779709	-83.16208385741879	134.51093488235148	1.9064396568730857	0.0036338804568184333	
160000	-1064.673406339483	-974.7116110322759	-89.96179530720718	-974.7116110322759	3.5179446147911495	0.26987370946072364	0.24555226295412386	0.26916492027854066	0.2154091073066118	0.14862684188428144	0.6433173594552777	3.871270666964393E-4	9.637102337376345E-4	7.838813966872767E-4	2.1529199122962437	-86.01376691989162	180.71434288194357	1.9645891849345483	0.0037245604285241966	
165000	-1064.5432170499253	-971.6260895862172	-92.9171274637081	-971.6260895862172	3.585200228441023	0.26987370946072364	0.22906723490561218	0.26916492027854066	0.2318941353551235	0.14862684188428144	0.49602417321104303	8.79388011593238E-5	4.2291929212186983E-4	4.468475974018235E-4	2.6400644853028865	-91.77282689875365	134.18403014110808	1.525604780526351	0.0032046020405641627	
170000	-1061.0774049381725	-967.80418720474	-93.27321773343272	-967.80418720474	4.013477017587663	0.26467260656079683	0.22906723490561218	0.2743660231784675	0.2318941353551235	0.14862684188428144	0.7018874452823213	8.79388011593238E-5	5.544603773298228E-4	2.670364816491264E-4	2.6400644853028865	-91.73050339291568	177.18235103382523	1.8996874159778194	0.0025724014396753068	
175000	-1073.5626425113715	-974.8153042292948	-98.74733828207673	-974.8153042292948	4.002039886156612	0.2879012322853686	0.22826358622783827	0.23824601429471698	0.2455891671920761	0.04221427765448519	0.518909416413346	1.193767291089876E-4	0.0021464864853967818	4.1647804275798993E-4	0.890312671470497	-97.04326518207763	726.4313326378867	2.0208656986262703	0.002000278100666913	
180000	-1075.3193663222648	-974.7589572758875	-100.56040904637732	-974.7589572758875	3.874175134290979	0.3030327594644438	0.23580955206203597	0.23824601429471698	0.22291167417880323	0.04221427765448519	0.4373879932513053	3.9130008597821036E-5	0.001408170469577141	0.004133040545289771	1.4214329626838393	-95.63465614545494	6055.76974770937	2.511681891244372	0.0016837282210774621	
185000	-1070.6377678112174	-970.3151184102978	-100.32264940091953	-970.3151184102978	3.884083032516562	0.3030327594644438	0.23580955206203597	0.23824601429471698	0.22291167417880323	0.01929720555829749	0.7801707388891849	3.9130008597821036E-5	0.001408170469577141	0.009345075370250028	1.204919145633772	-94.63435341645224	8773.970409945448	2.872934250267454	0.0015706320756103363	
190000	-1088.0841019174404	-977.5425415936072	-110.54156032383315	-977.5425415936072	4.937447665728427	0.2645830759845271	0.23580955206203597	0.23824601429471698	0.26136135765871993	0.039099957145113856	0.7801707388891849	6.023670999102481E-5	9.288947154510556E-4	0.017107106923179433	2.425016844938805	-100.25758058160227	73202.56040227087	2.6148941424490424	0.0012019949961768809	
195000	-1081.7639071803928	-977.6054223452397	-104.15848483515302	-977.6054223452397	4.230639926156832	0.2645830759845271	0.25614436109122796	0.2331621817771766	0.24611038114706832	0.037787602661451404	0.7801707388891849	1.814449862974742E-5	0.0012151164485957396	0.030848828823557384	4.662165192955312	-91.6548781641091	101174.62575180846	3.064708299885634	0.0012577262486050539	
200000	-1088.0082334272447	-979.580208220823	-108.42802520642162	-979.580208220823	4.270750127210344	0.29527895614288474	0.23870664176330036	0.24122054931782458	0.22479385277599032	0.11075108567054315	0.8902267191558318	1.4147222837338475E-5	5.257295840671642E-4	0.025521183100765548	4.662165192955312	-95.9912898789178	100076.66495655706	2.984081346414317	0.0013752220330642115	
205000	-1082.122918247414	-978.1806312387492	-103.94228700866466	-978.1806312387492	3.9200281567286623	0.2857514751436727	0.24753287659278572	0.24192179548755127	0.22479385277599032	0.05491666764979757	0.4160022886807201	1.6819590980404505E-5	2.3934417153000345E-4	0.025521183100765548	0.48626851235256235	-100.28080507956845	7532.670493966123	2.6451335510642395	0.002210421136060519	
210000	-1067.5531676489757	-972.7097607841345	-94.8434068648412	-972.7097607841345	3.3808801494412597	0.2708350222696991	0.2761367213729599	0.25590322924412034	0.19712502711322075	0.06555357212441969	0.616669020334467	1.2923178366067155E-5	1.786955902317441E-4	0.023916980168296496	0.5322284699551763	-91.85430469891607	3747.975097592262	3.143534504098028	0.002826304943216007	
