#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:alignment" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:alignment" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:alignment">
#                    <trait id="dateTrait.t:alignment" spec="beast.evolution.tree.TraitSet" traitname="date">
#0_068_2013.85=2013.85,
#49169_2011.78=2011.78,
#49098_2012.35=2012.35,
#49154_2012.87=2012.87,
#49100_2012.36=2012.36,
#49039_2012.17=2012.17,
#0_079_2013.88=2013.88,
#49151_2012.85=2012.85,
#1_055_2013.79=2013.79,
#0_065_2013.83=2013.83,
#49106_2012.37=2012.37,
#49090_2012.32=2012.32,
#0_072_2013.86=2013.86,
#1_008_2013.59=2013.59,
#0_003_2013.86=2013.86,
#0_090_2013.91=2013.91,
#49162_2012.98=2012.98,
#1_043_2013.74=2013.74,
#0_070_2013.85=2013.85,
#1_005_2013.59=2013.59,
#0_024_2013.69=2013.69,
#0_060_2013.81=2013.81,
#1_042_2013.73=2013.73,
#49129_2012.46=2012.46,
#49157_2012.91=2012.91,
#0_071_2013.85=2013.85,
#0_002_2013.86=2013.86,
#49153_2012.85=2012.85,
#49148_2012.83=2012.83,
#0_083_2013.88=2013.88,
#1_065_2013.84=2013.84,
#0_049_2013.76=2013.76,
#0_023_2013.67=2013.67,
#49156_2012.91=2012.91
#                        <taxa id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.alignment"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:alignment" name="distribution">
#            <parameter id="clockRate.c:alignment" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:alignment" name="distribution">
#            <parameter id="gammaShape.s:alignment" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="PopSizePrior.t:alignment" name="distribution" x="@popSize.t:alignment">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:alignment" name="distribution">
#            <parameter id="rateAC.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.01" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.02" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:alignment" name="distribution">
#            <parameter id="rateAG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.03" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.04" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:alignment" name="distribution">
#            <parameter id="rateAT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.05" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.06" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:alignment" name="distribution">
#            <parameter id="rateCG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.07" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.08" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:alignment" name="distribution">
#            <parameter id="rateGT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.09" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.010" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:alignment" shape="@gammaShape.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:alignment" rateAC="@rateAC.s:alignment" rateAG="@rateAG.s:alignment" rateAT="@rateAT.s:alignment" rateCG="@rateCG.s:alignment" rateGT="@rateGT.s:alignment" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:alignment" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:alignment" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:alignment" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:alignment" id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	popSize	CoalescentConstant	clockRate	
90000	-1105.7055938568903	-991.7820302222678	-113.92356363462244	-991.7820302222678	7.911844671879759	0.26784531913201326	0.3057270258290622	0.23436181026459108	0.19206584477433356	0.014285400972859326	0.5645429158457921	0.016397638665021152	0.09067364389591553	0.0011419445804100052	0.7006597729351222	12.812669624566535	-112.37835869142693	0.0020437635671103835	
95000	-1086.9747589768174	-974.9994009589741	-111.97535801784323	-974.9994009589741	5.4181777079685345	0.2645011881494674	0.3048857494970374	0.23436181026459108	0.19625125208890426	0.013711917054198499	0.8103745600072575	0.020986363581738797	0.04418703072233982	0.005912440903237246	1.3782206359543903	9.139616626828817	-108.66378978889986	0.002962916422615615	
100000	-1071.282765234741	-971.3270153370374	-99.9557498977035	-971.3270153370374	3.9781439469067745	0.24271505733596968	0.3048857494970374	0.23436181026459108	0.21803738290240196	0.059382797321127126	0.8353494386575906	0.011780068474034937	0.03997960773688036	0.002423445056963947	0.9788287178294655	6.581550221065557	-97.43743258874467	0.002991878714356858	
105000	-1055.4134907274197	-970.6645991550355	-84.74889157238411	-970.6645991550355	3.334309142537515	0.24271505733596968	0.3048857494970374	0.23436181026459108	0.21803738290240196	0.2062510331491846	0.6870435367588643	0.005773555659277216	0.029715975492323927	0.0015136925460601037	0.8076321396145772	4.1476380060240965	-83.26721490791601	0.003905920465404782	
110000	-1071.1283681327218	-973.256597808179	-97.87177032454292	-973.256597808179	3.60537691375202	0.23436245127390068	0.29213829649111217	0.25411760136661166	0.21938165086837563	0.2062510331491846	0.5274795274567725	0.017219543895972595	0.019076685727470562	0.0015136925460601037	0.6901793552171056	8.070232256033737	-95.4838118707403	0.0029784266627104223	
115000	-1079.7842816442353	-980.2962236470833	-99.48805799715211	-980.2962236470833	3.340891012899285	0.23762974609820153	0.2576948333608475	0.262597347680974	0.24207807285997718	0.21469243487402526	1.272058194773891	0.011603302977015416	0.021993951313368877	0.0011252593544617965	0.33395102143268574	6.707853777436205	-97.25063612175147	0.003110327613034759	
120000	-1078.4284053646677	-973.1256338692513	-105.30277149541647	-973.1256338692513	6.4869231846600925	0.23762974609820153	0.2576948333608475	0.262597347680974	0.24207807285997718	0.1795457676459065	1.2862829448037953	0.009997553544222857	0.021993951313368877	7.491963325145598E-5	1.3223866515911695	10.711655727813707	-104.4865898338859	0.0024312418684066103	
125000	-1071.7547401722277	-973.31089085	-98.44384932222762	-973.31089085	6.36170741487269	0.26045415138388683	0.25893676838714264	0.24888658899148175	0.23172249123748898	0.13861000063494835	0.5103826738356954	0.0040107694678108005	0.013071450626012088	8.001321378267682E-5	0.4875070900705825	6.463513176735792	-101.4355694063158	0.0032696793952231946	
130000	-1068.3000035722687	-977.794866375758	-90.5051371965107	-977.794866375758	4.097324123860992	0.26045415138388683	0.25893676838714264	0.2480768763499996	0.23253220387897114	0.043614725562880506	0.4463983730376702	0.007201342150356904	0.04603564013089979	1.307781135753709E-4	0.7149849301938984	6.5383902430139615	-92.27384615675054	0.004039690425807748	
135000	-1081.1420551962447	-970.4436372829555	-110.69841791328906	-970.4436372829555	5.682745701600593	0.2421029609690484	0.2497233077685276	0.2756415273834531	0.23253220387897114	0.026569356190356094	0.7774599453446168	0.005120547979396146	0.012983751127663083	1.1246615953183225E-4	1.7747669366995293	11.527874345986339	-112.44240386911262	0.0019792147413464564	
140000	-1068.67091060932	-971.9385176069372	-96.73239300238266	-971.9385176069372	4.096514829626577	0.2421029609690484	0.2497233077685276	0.2756415273834531	0.23253220387897114	0.031423859794634024	0.7774599453446168	0.005120547979396146	0.006487026890798401	2.291611443524644E-4	3.0863884588102306	8.515777742513482	-97.29135401323266	0.0031675514267104476	
145000	-1070.724872751467	-976.7128070403568	-94.01206571111034	-976.7128070403568	6.486812120202177	0.28151837886692566	0.2497233077685276	0.2472907876891093	0.22146752567543768	0.04210404338438689	0.7774599453446168	0.011413427306032549	0.0019742954690206193	1.1783391427592139E-4	3.0863884588102306	7.789679450985465	-95.38151760715755	0.0026467845669094258	
150000	-1086.183512483807	-981.7852227892072	-104.39828969459975	-981.7852227892072	4.721265679063528	0.2786199827220039	0.2521201823027086	0.2705015784793845	0.19875825649590323	0.01018993058065917	0.5520028681094219	0.009869178654689939	0.003296005599866989	4.1421755832795227E-4	0.336339336543509	10.53789692908992	-108.36020181073317	0.00247432462328976	
155000	-1081.6136014320155	-973.0420356648544	-108.57156576716109	-973.0420356648544	7.5361247046942985	0.29156477083502613	0.2887381660442018	0.22010540965535094	0.1995916534654213	0.0304461112148519	0.7171240986642793	0.010502283565090167	0.006880689073649624	1.3761053361268982E-4	1.1011227464991253	10.892655501554275	-110.72505797738393	0.002416265891358322	
160000	-1058.576590937531	-967.6163252544995	-90.96026568303144	-967.6163252544995	5.313425064685872	0.2593505939580524	0.27447285382860104	0.23259510707658212	0.23358144513676463	0.03475527833454076	0.6960214355750141	0.007527807273078914	0.010055392353524713	1.1680450738638017E-4	1.3347037512025952	6.088762176541909	-93.47669588215244	0.0034803389803780265	
165000	-1069.1527483193247	-984.9415494710191	-84.21119884830559	-984.9415494710191	3.7295350175073554	0.2593505939580524	0.27447285382860104	0.28642150110700587	0.1797550511063409	0.06670545080671449	0.418149083309721	0.011838023251217165	0.009906377533306747	5.031366783210243E-5	0.6673118325134775	6.233069884402964	-87.63081400123501	0.00342773388612973	
170000	-1071.365369195392	-979.3802705511569	-91.98509864423525	-979.3802705511569	2.977361359412067	0.23349186679007455	0.27447285382860104	0.28642150110700587	0.20561377827431873	0.06670545080671449	0.6502779774037568	0.02008147296352931	0.010918025000760698	5.031366783210243E-5	0.43694719562284484	7.208541665079757	-94.46323350980649	0.003217722329577241	
175000	-1064.0719666665586	-981.3169012061278	-82.75506546043087	-981.3169012061278	3.861826098730795	0.23349186679007455	0.27447285382860104	0.28642150110700587	0.20561377827431873	0.04884529458647401	0.6502779774037568	0.039346979003547944	0.005735126148293191	6.532492553947198E-6	0.3292360272297059	5.190939197792918	-87.87773122146564	0.003394539398256467	
180000	-1062.028233570372	-978.5494374452599	-83.47879612511225	-978.5494374452599	5.298455626547617	0.2512708197293676	0.26540300489969154	0.28642150110700587	0.19690467426393518	0.04616557003449973	0.5867289754065895	0.054670529563547454	0.0017981440223403928	3.7005426086484435E-6	0.6406160439167915	5.1835754293211425	-89.77440148583561	0.0034067484035050465	
185000	-1066.6456172065593	-973.3159016601091	-93.32971554645013	-973.3159016601091	5.913910752962542	0.2512708197293676	0.26540300489969154	0.28642150110700587	0.19690467426393518	0.06613970968570632	0.7337687589076937	0.07698363063618528	1.5247366897536529E-4	4.841404824821372E-6	0.8148547820271695	7.219978612160083	-100.31799996855753	0.003029674642366474	
190000	-1053.7648003653348	-973.5928783272741	-80.17192203806083	-973.5928783272741	3.1402791722025607	0.26895701116140236	0.22266335048997615	0.2699045438105243	0.23847509453809737	0.07545040215776529	0.5091945477202274	0.07698363063618528	1.5247366897536529E-4	1.3867635403417864E-6	0.3216351395771729	4.746186626265131	-89.49292997454435	0.004280291967528585	
195000	-1061.987296154285	-969.5350535620881	-92.45224259219694	-969.5350535620881	4.106188755644495	0.2826514662252667	0.22266335048997615	0.25335750093999987	0.2413276823447575	0.037964693006460805	0.7159042206873564	0.03661558834085853	1.8624371545744607E-5	1.3867635403417864E-6	2.814415966518916	6.770339185927264	-101.95487849132822	0.0033028798279737875	
200000	-1051.6470320350195	-972.1992017971063	-79.44783023791318	-972.1992017971063	3.915890298018014	0.2776873573685686	0.24830327379259565	0.2518231767899294	0.22218619204890658	0.004926197643007419	0.9712783338162034	0.044046952811266596	2.7862051521835855E-5	8.100828965178876E-7	1.7359212809890503	6.6737728384694535	-91.63580308485633	0.004461782514216829	
205000	-1062.994561434964	-984.4184170051631	-78.57614442980102	-984.4184170051631	5.684654456741379	0.2776873573685686	0.25726669338726044	0.2428597571952646	0.22218619204890658	0.006432206110443075	1.1710648492660516	0.1442070688508443	4.807615210031117E-6	1.470029285924412E-6	0.5096920604603671	6.794943282007574	-91.49749479317583	0.003265492988770489	
210000	-1060.8045611084544	-974.698947374076	-86.10561373437838	-974.698947374076	3.9992563993860824	0.2513803411756521	0.25726669338726044	0.29242975097013324	0.1989232144669545	0.022067152548265946	1.1710648492660516	0.018160694873389196	4.507896297584644E-6	6.512949271394093E-7	1.1648568023257544	10.015024599581759	-99.62671329401756	0.0036542172744882073	
215000	-1052.5699324697525	-977.9589890153645	-74.61094345438796	-977.9589890153645	4.676435056761313	0.2720321634802264	0.2512816498808413	0.2516418522765752	0.22504433436235735	0.02573898366575148	1.1710648492660516	0.005137595292410909	6.700487610939385E-7	2.9495157433780264E-7	0.8325741936653517	5.765746639863296	-92.63420045499386	0.003212652880786325	
220000	-1073.6448236064512	-971.5865440497146	-102.05827955673668	-971.5865440497146	8.325049615166256	0.2720321634802264	0.234734820265968	0.2498030553636078	0.24342996089019803	0.09978534167228616	0.32078792294097613	0.004057249177357983	1.6468100120163549E-6	9.217769650796525E-8	0.8325741936653517	11.410674575937573	-119.85195096974341	0.0017793304535861686	
225000	-1063.239234804851	-969.2087451468714	-94.03048965797976	-969.2087451468714	5.185255974186656	0.27640658235475457	0.22547996401432574	0.24837817528634348	0.24973527834457648	0.04906363972231395	1.281195710744803	0.0020900519353430173	3.332446352336446E-6	1.2636564483459358E-8	1.5961512425376265	8.822408223268907	-112.48225896751578	0.002242627835202769	
230000	-1056.7208478003201	-980.4892461718896	-76.23160162843048	-980.4892461718896	4.471310271562254	0.27640658235475457	0.22547996401432574	0.24837817528634348	0.24973527834457648	0.025415340379809786	0.7184284990385018	0.002529776380118292	3.332446352336446E-6	3.2497232849607944E-9	1.5961512425376265	7.294737615816661	-97.18713614725293	0.002910076626255641	
235000	-1041.2376867948076	-975.9667293881631	-65.27095740664447	-975.9667293881631	3.3112265160466907	0.23953493950863008	0.22547996401432574	0.28502259745388764	0.24996249902315684	0.05904731963372694	0.41995311157886217	9.015806655292843E-4	5.5467246696050435E-6	9.542615921425994E-10	0.18646071847419998	4.609597332271707	-89.47640027548468	0.0036673409808782136	
