#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:alignment" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:alignment" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:alignment">
#                    <trait id="dateTrait.t:alignment" spec="beast.evolution.tree.TraitSet" traitname="date">
#0_068_2013.85=2013.85,
#49169_2011.78=2011.78,
#49098_2012.35=2012.35,
#49154_2012.87=2012.87,
#49100_2012.36=2012.36,
#49039_2012.17=2012.17,
#0_079_2013.88=2013.88,
#49151_2012.85=2012.85,
#1_055_2013.79=2013.79,
#0_065_2013.83=2013.83,
#49106_2012.37=2012.37,
#49090_2012.32=2012.32,
#0_072_2013.86=2013.86,
#1_008_2013.59=2013.59,
#0_003_2013.86=2013.86,
#0_090_2013.91=2013.91,
#49162_2012.98=2012.98,
#1_043_2013.74=2013.74,
#0_070_2013.85=2013.85,
#1_005_2013.59=2013.59,
#0_024_2013.69=2013.69,
#0_060_2013.81=2013.81,
#1_042_2013.73=2013.73,
#49129_2012.46=2012.46,
#49157_2012.91=2012.91,
#0_071_2013.85=2013.85,
#0_002_2013.86=2013.86,
#49153_2012.85=2012.85,
#49148_2012.83=2012.83,
#0_083_2013.88=2013.88,
#1_065_2013.84=2013.84,
#0_049_2013.76=2013.76,
#0_023_2013.67=2013.67,
#49156_2012.91=2012.91
#                        <taxa id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.alignment"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:alignment" name="distribution">
#            <parameter id="clockRate.c:alignment" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:alignment" name="distribution">
#            <parameter id="gammaShape.s:alignment" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="PopSizePrior.t:alignment" name="distribution" x="@popSize.t:alignment">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:alignment" name="distribution">
#            <parameter id="rateAC.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.01" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.02" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:alignment" name="distribution">
#            <parameter id="rateAG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.03" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.04" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:alignment" name="distribution">
#            <parameter id="rateAT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.05" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.06" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:alignment" name="distribution">
#            <parameter id="rateCG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.07" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.08" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:alignment" name="distribution">
#            <parameter id="rateGT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.09" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.010" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:alignment" shape="@gammaShape.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:alignment" rateAC="@rateAC.s:alignment" rateAG="@rateAG.s:alignment" rateAT="@rateAT.s:alignment" rateCG="@rateCG.s:alignment" rateGT="@rateGT.s:alignment" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:alignment" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:alignment" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:alignment" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:alignment" id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	popSize	CoalescentConstant	clockRate	
90000	-1062.1841748896034	-997.1681167927239	-65.01605809687933	-997.1681167927239	2.785155885202055	0.2547946040829639	0.2634386208287379	0.23181932640840713	0.2499474486798908	0.08341034533724835	0.40438055852162197	0.0023325236924823176	0.0016175879286312797	0.004955352526926475	0.29242527091434395	2.937340644769176	-68.28705573811305	0.00640130639596244	
95000	-1066.2499092533494	-999.8006652428053	-66.44924401054402	-999.8006652428053	2.404036217262807	0.2233378208825504	0.28688722052507803	0.26077934905208294	0.2289956095402884	0.06284282027726838	0.6581170174786907	5.223360049107329E-4	0.0036623027433237546	0.008268430489156684	0.0956557341072382	3.4306009710597096	-69.7159988635946	0.007636620516989891	
100000	-1081.7316011615821	-1002.9603322272806	-78.77126893430152	-1002.9603322272806	2.981557897644788	0.26585936362997076	0.2737766197629514	0.2182578063046626	0.24210621030241497	0.06785982248961644	0.6581170174786907	0.0014866116929452776	0.00843237330910867	0.007277959735395076	0.20152098827329168	2.902254987597493	-80.36074387411296	0.005183897297072399	
105000	-1071.9497229802098	-1003.2268359931695	-68.72288698704033	-1003.2268359931695	3.56491050781365	0.26585936362997076	0.2147673214340216	0.2709254779918864	0.24844783694412104	0.06340487423626734	0.598411853329896	0.003887448989726786	0.0027680859684604156	0.007073883001327295	0.20152098827329168	3.102510353015087	-70.57632650178705	0.005802401962177642	
110000	-1094.6679977153224	-1012.6032659953116	-82.06473172001071	-1012.6032659953116	3.229628683902553	0.31540820356934207	0.21052969356856913	0.2751631058573389	0.19889899700474975	0.07080185858057715	0.5083935530684668	0.007389352099996504	0.0023893979975662945	0.022367373665471934	0.0675025917087851	5.7573110798585025	-81.92184736676884	0.006072254690746717	
115000	-1067.4588709196548	-1004.4685047029254	-62.99036621672947	-1004.4685047029254	2.399241506702066	0.30356151297354245	0.23564597868032877	0.26189351134137884	0.19889899700474975	0.03184142815809273	0.23076711899419508	0.007347196986158986	9.249693845503351E-4	0.0489716942234969	0.9812325558328795	2.8823795423228034	-64.31295175556299	0.008025713264765895	
120000	-1089.4304853319452	-1013.3553643803158	-76.07512095162939	-1013.3553643803158	2.575805330138061	0.3049817694202826	0.2713216750064544	0.22494974735507567	0.19874680821818713	0.03184142815809273	0.4310027662433154	0.008488974114491354	6.134817686556289E-4	0.06516155423592938	0.6542407360543733	3.7035252999684736	-76.85035232573215	0.007058830070553948	
125000	-1068.6529710211885	-1007.335675016726	-61.31729600446252	-1007.335675016726	2.675898987479344	0.26829388538413795	0.27936680753841897	0.2588856349693922	0.19345367210805062	0.01998982341099628	0.4228455572429772	0.006536818879048533	0.003450111504163299	0.03288630968384366	0.12413524146873944	2.3421899963683197	-62.803196972547546	0.0062162652374370434	
130000	-1076.3874523591007	-1012.5119645834548	-63.87548777564596	-1012.5119645834548	2.7304102052224497	0.20267123822448033	0.27936680753841897	0.27950978836324536	0.23845216587385512	0.001397643772814309	0.5016476305313746	0.01782368367567278	0.005406599141214112	0.01598161833283177	0.4180851179507295	3.0755259968048625	-66.464261647528	0.006319382572350978	
135000	-1073.423394695494	-1000.9930384568135	-72.4303562386804	-1000.9930384568135	2.8234351322695845	0.25791213376203537	0.27936680753841897	0.2426285850919095	0.22009247360763595	0.0010254685112711284	0.45259569112126374	0.020939132768515493	0.00876050831295359	0.015882938237836323	0.03029154607237484	3.9406691368346682	-74.94715690901579	0.00593192147540557	
140000	-1072.530194648146	-995.1583770719882	-77.3718175761579	-995.1583770719882	2.4742041640680132	0.27747500933016594	0.2598039319702884	0.2424128343858233	0.22030822431372213	0.0021323235856599474	0.45259569112126374	0.03832544407666672	0.00876050831295359	0.03334115123900801	0.29254558196625213	4.121134681119989	-77.60379243069441	0.0075521654704271204	
145000	-1082.6464634922552	-1004.5560565841128	-78.09040690814246	-1004.5560565841128	2.335479069268213	0.21971174797251236	0.25368268149722983	0.3049007790548224	0.22170479147543523	0.006660073841219307	0.46159320464476483	0.03832544407666672	0.04754379180344941	0.03803848123913768	0.29254558196625213	4.28297042988115	-75.4458968274308	0.006994512031720788	
150000	-1097.7804070673994	-1010.0110367299295	-87.76937033746992	-1010.0110367299295	2.768599392286597	0.21971174797251236	0.2532758969890059	0.30530756356304634	0.22170479147543523	0.035781436772760654	0.46159320464476483	0.04724702507421356	0.044783577964509796	0.017123166776009665	0.25259198021199136	5.5654667646984315	-83.92047434034653	0.0067630624128894356	
155000	-1099.2064811633518	-1016.0203425677821	-83.18613859556964	-1016.0203425677821	3.6697064236413923	0.2573365936162455	0.21565105134527274	0.30530756356304634	0.22170479147543523	0.053387069820117754	0.5013054428982602	0.033265825070043165	0.004247790014420181	0.030009744252055097	0.03720709921918867	5.967250064276676	-81.06275296614237	0.006740973337409855	
160000	-1089.7287799355686	-1004.2317993324554	-85.49698060311322	-1004.2317993324554	2.819622893754069	0.2712859083065988	0.24175168573563133	0.2628863044489745	0.2240761015087952	0.023553153428428248	0.5013054428982602	0.04607215597868279	0.013368586507651284	0.01741487823895654	0.12511655450303993	6.645865610100926	-83.07583007161949	0.006088104728865399	
165000	-1085.6127687374333	-1005.16690493738	-80.44586380005327	-1005.16690493738	3.0026495202873127	0.26358221072853455	0.24273564262652542	0.26421826388847675	0.2294638827564631	0.028547954242491496	0.5364982022268515	0.058779715753380056	0.005359899240454215	0.0048071631357464225	0.159486536241365	4.076643462678808	-80.0901441132425	0.005309459848465034	
170000	-1083.3224131532002	-1001.8924319383493	-81.42998121485074	-1001.8924319383493	3.0601018425291677	0.26218596260597843	0.2537880779603653	0.2793501053766679	0.20467585405698824	0.01565326906282212	0.2562057152712548	0.057958879774175714	0.006412858323751447	0.016364575815418458	0.5833617402679034	4.794599178059191	-80.45449062909874	0.005404425291973385	
175000	-1083.0241481784515	-1010.2624320726487	-72.76171610580272	-1010.2624320726487	2.527956040970682	0.24711035110759003	0.23698050954846217	0.2602600366821359	0.2556491026618118	0.005364107120570093	0.44753798744459494	0.058062027609364894	0.0035723407917423802	0.008836361512514627	0.6070823889530927	3.1634629264674112	-73.79789945450104	0.006814809152341507	
180000	-1092.3841787411177	-1010.8517037346076	-81.53247500651017	-1010.8517037346076	3.1233831667592047	0.24711035110759003	0.24352293399456115	0.25371761223603684	0.2556491026618118	0.0019413016122854193	0.44753798744459494	0.009135523842576288	0.0035723407917423802	0.023591934860717128	0.2176275431015775	4.726474444061089	-84.34985904567226	0.004689672908680622	
185000	-1108.4391542814476	-1008.1971373656736	-100.2420169157739	-1008.1971373656736	4.352605605312759	0.29268802126183274	0.24352293399456115	0.2526898754310544	0.21109916931255146	0.0018281719702086452	0.3379124345396613	0.0010892159076767768	0.0068437115606109515	0.06080375555475504	0.25565711370441296	8.099315415919671	-103.31235006070865	0.0024205467386861908	
190000	-1100.530721012955	-1008.6783332772452	-91.85238773570974	-1008.6783332772452	9.86770310510341	0.29268802126183274	0.25486497021711113	0.24134783920850444	0.21109916931255146	0.004863858466376743	0.3379124345396613	0.0012068721332668725	0.004561424154665989	0.04145064720561927	0.25565711370441296	7.250819778153176	-94.75760036111848	0.002816509483773291	
195000	-1095.816332469564	-1003.6147613855925	-92.20157108397156	-1003.6147613855925	3.9567895499195593	0.2677099861471866	0.25486497021711113	0.2663258743231506	0.21109916931255146	0.009583216488875206	0.2780789475917747	0.001774899929082457	0.03928847716641741	0.017493425335938086	0.5256125419154177	5.175877720118323	-93.1236717605311	0.004261445256141302	
200000	-1088.771494227872	-1008.2420210655685	-80.52947316230349	-1008.2420210655685	3.367823548380142	0.3073985640629787	0.25486497021711113	0.2291194169540315	0.20861704876587842	0.01064926432895264	0.2749370366460557	0.0023751493176785523	0.027690654120030973	0.0017729796743357336	0.7630297064571849	5.201250446687391	-83.35287940198573	0.004459864933503544	
205000	-1085.5514359765668	-1004.9976044930066	-80.55383148356026	-1004.9976044930066	3.7496088757792303	0.2452856742256645	0.25486497021711113	0.29123230679134576	0.20861704876587842	0.03375454391301267	0.5087994562477101	0.0026591841015230567	0.021948649287551043	4.0613668404470866E-4	0.7630297064571849	3.6247504820029843	-83.55785043912189	0.006280376837375703	
210000	-1083.7735671961061	-996.4311479886682	-87.34241920743789	-996.4311479886682	3.4030961655796665	0.2452856742256645	0.26606498549361574	0.28003229151484116	0.20861704876587842	0.030633115039372116	0.4086798515119671	0.008146307660828108	0.006804747599596153	3.341545117275214E-4	0.7630297064571849	7.45816829543342	-90.16584688464383	0.004157374886481622	
215000	-1100.2147192825244	-1014.9846866823556	-85.23003260016888	-1014.9846866823556	3.834938898818022	0.22994532815636212	0.26421456772566526	0.2818686978116569	0.22397140630631548	0.0071738005302710356	0.38132918348066364	0.004906279489975246	0.007204838180545362	3.273538998160793E-4	0.0625786894045266	5.408790263569025	-90.97101756953943	0.0046485263839517255	
220000	-1080.23124751143	-1002.9751856943852	-77.25606181704472	-1002.9751856943852	3.4664543883381875	0.23559329357023953	0.2762728438449454	0.2641624562784993	0.22397140630631548	0.025063594258557274	0.40314853463409883	0.0010368633672359824	0.004519431421192913	3.29381949043758E-4	0.11274902687303892	4.769986249135814	-83.7428229517823	0.004901060832859111	
225000	-1082.3233441584903	-1003.1155111735495	-79.20783298494075	-1003.1155111735495	3.76964219460354	0.24025874543815648	0.2762728438449454	0.2594970044105824	0.22397140630631548	0.020338158481729596	0.4208361195732537	3.576747994093044E-4	0.0038281654587333253	0.0011191036909263237	0.12496663607929152	5.101624377308802	-85.7793903870316	0.00453039725183816	
230000	-1075.9363441283497	-998.1924624726194	-77.7438816557304	-998.1924624726194	2.517660012066711	0.23644911287532483	0.26252108028481747	0.2594970044105824	0.24153280242927505	0.011647746182972834	0.3255259546743312	8.32851940237323E-4	0.0038281654587333253	0.0016054087016409587	0.18922232645636705	5.2405379261953975	-83.8575568150388	0.005401583891666935	
235000	-1089.2331548841023	-1005.3866354621994	-83.846519421903	-1005.3866354621994	2.7830519859666922	0.27016654319827227	0.22880364996187	0.2842839274854707	0.2167458793543867	0.004591411816995041	0.24527180225553755	0.001138312819587365	0.0018559740378918668	0.002604791687430338	0.34345570489417365	5.677509801060574	-90.81513540895781	0.005671890515184501	
