#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:alignment" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:alignment" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:alignment">
#                    <trait id="dateTrait.t:alignment" spec="beast.evolution.tree.TraitSet" traitname="date">
#0_068_2013.85=2013.85,
#49169_2011.78=2011.78,
#49098_2012.35=2012.35,
#49154_2012.87=2012.87,
#49100_2012.36=2012.36,
#49039_2012.17=2012.17,
#0_079_2013.88=2013.88,
#49151_2012.85=2012.85,
#1_055_2013.79=2013.79,
#0_065_2013.83=2013.83,
#49106_2012.37=2012.37,
#49090_2012.32=2012.32,
#0_072_2013.86=2013.86,
#1_008_2013.59=2013.59,
#0_003_2013.86=2013.86,
#0_090_2013.91=2013.91,
#49162_2012.98=2012.98,
#1_043_2013.74=2013.74,
#0_070_2013.85=2013.85,
#1_005_2013.59=2013.59,
#0_024_2013.69=2013.69,
#0_060_2013.81=2013.81,
#1_042_2013.73=2013.73,
#49129_2012.46=2012.46,
#49157_2012.91=2012.91,
#0_071_2013.85=2013.85,
#0_002_2013.86=2013.86,
#49153_2012.85=2012.85,
#49148_2012.83=2012.83,
#0_083_2013.88=2013.88,
#1_065_2013.84=2013.84,
#0_049_2013.76=2013.76,
#0_023_2013.67=2013.67,
#49156_2012.91=2012.91
#                        <taxa id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.alignment"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:alignment" name="distribution">
#            <parameter id="clockRate.c:alignment" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:alignment" name="distribution">
#            <parameter id="gammaShape.s:alignment" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="PopSizePrior.t:alignment" name="distribution" x="@popSize.t:alignment">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:alignment" name="distribution">
#            <parameter id="rateAC.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.01" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.02" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:alignment" name="distribution">
#            <parameter id="rateAG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.03" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.04" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:alignment" name="distribution">
#            <parameter id="rateAT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.05" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.06" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:alignment" name="distribution">
#            <parameter id="rateCG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.07" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.08" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:alignment" name="distribution">
#            <parameter id="rateGT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.09" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.010" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:alignment" shape="@gammaShape.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:alignment" rateAC="@rateAC.s:alignment" rateAG="@rateAG.s:alignment" rateAT="@rateAT.s:alignment" rateCG="@rateCG.s:alignment" rateGT="@rateGT.s:alignment" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:alignment" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:alignment" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:alignment" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:alignment" id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	popSize	CoalescentConstant	clockRate	
90000	-1191.8765518901514	-1051.4923057814826	-140.38424610866866	-1051.4923057814826	13.243716011172872	0.2743562185355906	0.21681468330823941	0.2734547059606927	0.23537439219547726	0.032103094328206606	0.7203344035050397	0.053690374468070276	0.02854325350029158	0.0025096340363887026	0.2286647801856899	21.742602486860154	-136.9974580307954	0.0014196401062670488	
95000	-1182.8534742335794	-1054.920213600305	-127.93326063327433	-1054.920213600305	8.976396476254113	0.2780199256835018	0.18989072389691702	0.2423160944086601	0.2897732560109211	0.16904091165496266	0.6754204733553748	0.05326059510911921	0.019932239929794565	0.006441836872477783	0.7007015943670141	14.75983365730633	-122.38711491787953	0.0023196916976309916	
100000	-1178.2223655235857	-1053.8760281389632	-124.34633738462253	-1053.8760281389632	7.531460791751936	0.2636665344137047	0.21321592319279734	0.23914623995633943	0.2839713024371586	0.0575681124675785	0.6754204733553748	0.03523873312080785	0.005304999785487515	0.002736581926244148	0.8145792195320624	15.931013416337622	-122.11125348840396	0.0022810830192369377	
105000	-1185.0609521803458	-1060.2632803705367	-124.79767180980913	-1060.2632803705367	5.65434206505117	0.279739363868128	0.20012963082993881	0.2587822869447054	0.2613487183572279	0.057724247825305754	0.8654975542341242	0.018533744083786784	0.005203501507739864	0.00975025833101635	1.1971416219803652	12.494238963791714	-121.59806394738649	0.0027473516005772024	
110000	-1176.8601690160713	-1052.120499514225	-124.7396695018462	-1052.120499514225	6.936241455961064	0.26591926968570095	0.19855156696030668	0.2741804449967645	0.2613487183572279	0.006207207554069123	0.8988811908093858	0.008206513403384498	0.015278916115147596	0.021072005471000042	0.9459411087923781	18.794469184953535	-122.48638424100673	0.002791491703543062	
115000	-1159.5907324472091	-1047.4201524173272	-112.17058002988192	-1047.4201524173272	4.152827524019309	0.24254295704627515	0.24838307708965668	0.2860043677240375	0.22306959814003074	0.019328547171411126	0.8988811908093858	0.018841552723184687	0.015278916115147596	0.019568406627878072	0.8289449017543201	15.430270440705245	-108.43096662795139	0.004090046330518287	
120000	-1168.316305490793	-1050.821066623703	-117.49523886708991	-1050.821066623703	5.9841717958843725	0.32233482584633666	0.24136055892520347	0.21323501708842918	0.22306959814003074	0.07909487699713856	0.5922317399900281	0.014116383247105508	0.01254123403598177	0.01171170200574943	1.2831891887517448	12.082951256225376	-113.56411614409878	0.0027044330770170854	
125000	-1158.0121743606853	-1050.0014914488315	-108.01068291185386	-1050.0014914488315	3.2961257275994957	0.30198015338376666	0.24136055892520347	0.23358968955099918	0.22306959814003074	0.05730291778645355	0.9267127601168357	0.014275952357178764	0.012233027422260491	0.00708794541174408	0.571772443373103	6.4830317155081945	-105.7703832161765	0.004120198349478953	
130000	-1156.6082455553903	-1051.9544987108886	-104.65374684450177	-1051.9544987108886	4.653507519061738	0.24760276047387397	0.24136055892520347	0.25991439234060637	0.25112228826031624	0.07270581534241313	1.3661279549812395	0.005897720080786878	0.010883991668952476	0.0046849185441905404	0.571772443373103	7.435578581027359	-103.0033660135705	0.0032022928186525726	
135000	-1172.4575735270778	-1061.3571992805655	-111.10037424651217	-1061.3571992805655	4.2220965317921655	0.24760276047387397	0.23946587011703524	0.25038710526205815	0.2625442641470327	0.09726026254225502	1.3661279549812395	0.026361511711701233	0.014704613416163116	0.00376059601984379	0.469979799025969	10.51475493036762	-107.4245562761285	0.004049397613114304	
140000	-1163.5161231149486	-1050.6256596529306	-112.89046346201798	-1050.6256596529306	4.214520569739684	0.25107968192316327	0.2291746366806298	0.25720141724917434	0.2625442641470327	0.03472546896315353	0.7186161141946861	0.01929058256746606	0.045090913238849	5.668085714012087E-4	0.3399191405663932	12.337076977680743	-111.84007838371615	0.0032845906691868405	
145000	-1157.8436483731198	-1055.2858129909862	-102.55783538213356	-1055.2858129909862	5.518297061778989	0.2644965842246289	0.2262230824872685	0.24673606914107	0.2625442641470327	0.011116657668137464	0.7186161141946861	0.02231949648817769	0.03596826379347355	3.498311200752719E-4	0.7007487410459153	10.249406572695445	-102.95171199386918	0.002856130514238518	
150000	-1157.5315149013331	-1051.3616308885846	-106.1698840127485	-1051.3616308885846	3.5976866298633863	0.2644965842246289	0.22183034879045216	0.25112880283788636	0.2625442641470327	0.01683717792083863	0.6470633676754791	0.03278210421416705	0.02124053726750513	9.994681983446002E-4	1.134012545326883	8.62662752680348	-105.14938550712996	0.00320699443131368	
155000	-1159.6871596390254	-1048.202234407239	-111.48492523178633	-1048.202234407239	5.963889744716527	0.2770131477919322	0.2280322617932328	0.23940080312050713	0.255553787294328	0.013016316317099987	0.6520290715245418	0.019979107738427638	0.02124053726750513	0.001461375950774732	1.134012545326883	12.705080751485648	-110.42542110615315	0.0030971551952955327	
160000	-1166.243788215142	-1057.0281052556031	-109.21568295953895	-1057.0281052556031	6.8334699280820255	0.26678011646546823	0.2280322617932328	0.22940358085521756	0.2757840408860815	0.042578069778873	0.7195611452896996	0.018948531117108702	0.04199396124681967	5.050307382054407E-4	1.134012545326883	10.549205019054991	-107.52658499469372	0.002867394936318281	
165000	-1172.4995706710993	-1051.9095284599366	-120.59004221116268	-1051.9095284599366	5.2172871833470875	0.2985130527345956	0.20878708691299652	0.25539201565502223	0.23730784469738575	0.14617600273927167	0.722195028299376	0.004686949222912332	0.014109107097907867	0.004633633165561535	0.8307678390821512	18.127719778804703	-117.73845200759997	0.0024015254683103573	
170000	-1170.7927183864163	-1060.2221975993843	-110.57052078703195	-1060.2221975993843	4.50094538659638	0.2985130527345956	0.21452709663646055	0.2496520059315582	0.23730784469738575	0.08501859538954454	0.6137330267723264	0.0020429469743323144	0.017356852833086595	0.004034500582461182	0.14770684663739397	11.409014401508596	-110.26960750949375	0.004558769159459349	
175000	-1169.5616110238807	-1049.736727297332	-119.82488372654865	-1049.736727297332	5.576226932922414	0.2985130527345956	0.21452709663646055	0.2496520059315582	0.23730784469738575	0.08501859538954454	0.6137330267723264	0.009043812019175583	0.003653152981356198	0.005379743191701598	0.2403553332981667	14.513883431365599	-118.98495952372492	0.001996210805174126	
180000	-1182.8003978374531	-1054.245639049708	-128.55475878774524	-1054.245639049708	8.861904087358877	0.3055703027034907	0.2085566103766509	0.2485652422224727	0.23730784469738575	0.07023398531379645	0.5167411324663216	0.036877973023653816	0.0066823708643428265	0.0024539967554048853	0.2428005671772794	16.915404004287268	-126.74443890786549	0.002146241097860141	
185000	-1164.6198156910211	-1051.4767581107312	-113.14305758028988	-1051.4767581107312	4.995357607209283	0.29888966451287263	0.215237248567269	0.2485652422224727	0.23730784469738575	0.03553225050005751	0.527464668757557	0.017702305498146626	0.0066823708643428265	0.0025715893847226765	0.18827360715799402	11.742759040545945	-113.03765924402941	0.0033555147249043687	
190000	-1147.7802507218676	-1055.9415176054608	-91.8387331164067	-1055.9415176054608	3.6254261533232888	0.3142883577646591	0.215237248567269	0.2663069546530959	0.20416743901497608	0.05331736988100851	0.527464668757557	0.019340267419255448	0.006152872140540122	0.002559484156023146	0.45005215878716387	4.625629336080673	-92.01460103989173	0.003736952219439976	
195000	-1155.925801869337	-1058.7679756168043	-97.1578262525326	-1058.7679756168043	4.118644881503382	0.3018367058046956	0.21128764616295964	0.23014362849549444	0.2567320195368503	0.07408135341463223	0.962135380597458	0.005577573459868181	0.01369134675804493	0.004945044250371699	0.1558195951105109	5.853909648523661	-96.28128690858347	0.004307917737207667	
200000	-1145.275161571718	-1055.06641425349	-90.20874731822803	-1055.06641425349	4.414604804493166	0.27240708733963703	0.23853628835099822	0.2543171241029119	0.23473950020645287	0.07704002784393713	0.5896593602542922	0.0013797095892431122	0.008770458937860536	0.004536677364758163	0.1770307711146328	6.518922257342154	-91.48262892541804	0.006145970790111792	
205000	-1137.1863499009035	-1054.4205976332794	-82.76575226762401	-1054.4205976332794	3.22933428140829	0.27240708733963703	0.22080297493552078	0.27205043751838937	0.23473950020645287	0.09083690412412515	0.5651149616724442	0.012000021913310921	0.008770458937860536	0.005609280233796704	0.308830535742414	5.2267535520433155	-81.75481780671689	0.0058089249990445155	
210000	-1162.4180515115274	-1051.8367125688733	-110.58133894265424	-1051.8367125688733	4.830424946711369	0.28262246544315833	0.24807979299953867	0.27205043751838937	0.1972473040389137	0.07532305386761268	0.6692771097989818	0.007465723937393547	0.003833900448509548	0.002629586114431394	0.5166427777762876	10.76921196492316	-110.61118851763115	0.0031504827097672905	
215000	-1157.63502270069	-1055.7764902611787	-101.85853243951132	-1055.7764902611787	4.641846378268056	0.27870349653260507	0.24807979299953867	0.27205043751838937	0.20116627294946693	0.11223736855180087	0.6692771097989818	0.024654932774438414	7.347893677917032E-4	0.0011661807326814105	0.1087808707770427	8.445148083505716	-103.36246807541073	0.0031424814125237716	
220000	-1176.932970739169	-1057.4254512399116	-119.50751949925731	-1057.4254512399116	9.278785128633835	0.27870349653260507	0.24807979299953867	0.2173781278910053	0.255838582576851	0.03629415015233676	0.7638287763260727	0.04140797518638826	0.0012202868823185285	4.2610948930107983E-4	0.568308429855404	16.554278176407674	-120.80905242903201	0.0024233889612360303	
225000	-1169.900583992223	-1048.5171207962367	-121.38346319598621	-1048.5171207962367	7.107950807442097	0.26293518290973034	0.23442676657000577	0.26027905856061806	0.2423589919596458	0.015228496449977966	0.7638287763260727	0.008832982879694692	3.0790508669378597E-4	2.5902023224946553E-4	0.6529372995855705	17.326157368316256	-126.63415976025524	0.0018276348839816744	
230000	-1170.3029101755767	-1050.24312586032	-120.05978431525659	-1050.24312586032	7.167647039239924	0.274565548352348	0.23442676657000577	0.2486486931180004	0.2423589919596458	0.06306621039414449	0.8437694714924884	0.019320266501962738	6.697395301810722E-5	0.0018644453230824104	0.31712103618958937	17.475327878626263	-123.01379628748788	0.0026333125142386548	
235000	-1150.389185945551	-1053.678221290688	-96.71096465486289	-1053.678221290688	5.853114021045078	0.24788256111279922	0.23721914668586366	0.27253930024169126	0.2423589919596458	0.02646286055301402	0.5555401559787743	0.01279712596323498	2.1276042154960415E-5	8.658698540775377E-4	0.9548435260124687	7.432762658087185	-103.3323957240766	0.002496778390081366	
