#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:alignment" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:alignment" name="popSize">0.3</parameter>
#                <parameter id="growthRate.t:alignment" name="growthRate">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:alignment">
#                    <trait id="dateTrait.t:alignment" spec="beast.evolution.tree.TraitSet" traitname="date">
#0_068_2013.85=2013.85,
#49169_2011.78=2011.78,
#49098_2012.35=2012.35,
#49154_2012.87=2012.87,
#49100_2012.36=2012.36,
#49039_2012.17=2012.17,
#0_079_2013.88=2013.88,
#49151_2012.85=2012.85,
#1_055_2013.79=2013.79,
#0_065_2013.83=2013.83,
#49106_2012.37=2012.37,
#49090_2012.32=2012.32,
#0_072_2013.86=2013.86,
#1_008_2013.59=2013.59,
#0_003_2013.86=2013.86,
#0_090_2013.91=2013.91,
#49162_2012.98=2012.98,
#1_043_2013.74=2013.74,
#0_070_2013.85=2013.85,
#1_005_2013.59=2013.59,
#0_024_2013.69=2013.69,
#0_060_2013.81=2013.81,
#1_042_2013.73=2013.73,
#49129_2012.46=2012.46,
#49157_2012.91=2012.91,
#0_071_2013.85=2013.85,
#0_002_2013.86=2013.86,
#49153_2012.85=2012.85,
#49148_2012.83=2012.83,
#0_083_2013.88=2013.88,
#1_065_2013.84=2013.84,
#0_049_2013.76=2013.76,
#0_023_2013.67=2013.67,
#49156_2012.91=2012.91
#                        <taxa id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.alignment"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:alignment" name="distribution">
#            <parameter id="clockRate.c:alignment" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:alignment" name="distribution">
#            <parameter id="gammaShape.s:alignment" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ePopSizePrior.t:alignment" name="distribution" x="@ePopSize.t:alignment">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="GrowthRatePrior.t:alignment" name="distribution" x="@growthRate.t:alignment">
#            <LaplaceDistribution id="LaplaceDistribution.0" name="distr">
#                <parameter estimate="false" id="RealParameter.001" name="mu">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.002" name="scale">30.701135</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="RateACPrior.s:alignment" name="distribution">
#            <parameter id="rateAC.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.01" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.02" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:alignment" name="distribution">
#            <parameter id="rateAG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.03" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.04" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:alignment" name="distribution">
#            <parameter id="rateAT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.05" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.06" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:alignment" name="distribution">
#            <parameter id="rateCG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.07" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.08" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:alignment" name="distribution">
#            <parameter id="rateGT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.09" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.010" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:alignment" shape="@gammaShape.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:alignment" rateAC="@rateAC.s:alignment" rateAG="@rateAG.s:alignment" rateAT="@rateAT.s:alignment" rateCG="@rateCG.s:alignment" rateGT="@rateGT.s:alignment" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:alignment" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:alignment" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:alignment" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:alignment" id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	CoalescentExponential	ePopSize	growthRate	clockRate	
90000	-1091.497829253523	-1026.5296679523753	-64.96816130114766	-1026.5296679523753	2.1368962030619993	0.3131264025369342	0.23658390715115046	0.2330048841962643	0.21728480611565099	0.025995100450208808	0.6880951938755518	0.03277862527463976	0.01138321875162561	0.01833540607293449	0.4379132872741119	-53.538101981167806	576.9066917371189	4.282145912948646	0.006993167892360692	
95000	-1075.7594956290513	-1018.0802526791105	-57.67924294994099	-1018.0802526791105	2.150824560551409	0.29188781890502424	0.2167639012051663	0.2383375446971625	0.25301073519264694	0.003750963162108558	0.7054961312066238	0.030670347620806393	0.012003341997567125	0.004209129035650911	0.8909481825901544	-50.30264607411652	164.22528110176438	3.637363349398349	0.007196596933575568	
100000	-1084.6517059259113	-1019.2655069868166	-65.38619893909461	-1019.2655069868166	2.3564202394391063	0.26183548215538366	0.2230775157303065	0.24964935335047958	0.26543764876383025	0.016102564859936122	0.7976143214331286	0.015230931480128043	0.008883499717281326	0.003998781200044586	0.772804205786398	-58.66887711117845	59.61059345730153	2.6309129464994827	0.006630952252174322	
105000	-1080.9294822208487	-1013.5149685457588	-67.41451367508998	-1013.5149685457588	2.18353989260502	0.2675584955011486	0.22677351930221298	0.24964935335047958	0.25601863184615886	0.011469957519767331	0.6088748453766727	0.013028991934962146	0.00578253224214359	0.002954338455387985	0.6388968753672875	-61.328882443332716	150.2702635760683	2.9611166593665215	0.006328756364074593	
110000	-1071.2613361289375	-1011.8814998729655	-59.37983625597208	-1011.8814998729655	2.2462768869932184	0.3175404117970071	0.21209541207809562	0.22434321581047417	0.24602096031442316	0.003539400021897768	0.3046896313174338	0.024244296391688472	0.0030929361648018468	0.0033060118169597964	0.8522688612480299	-55.11916665644517	105.52397387008017	3.041027631244658	0.005197779643862898	
115000	-1080.112612179309	-1021.7201116213588	-58.3925005579502	-1021.7201116213588	2.233194330835081	0.30449072486731227	0.20472555734983378	0.2510339663619978	0.23974975142085614	0.0027215992344384026	0.3029185162398478	0.024244296391688472	0.0030929361648018468	0.003907663771444358	2.9229341665885435	-51.7514003155581	156.50426089980135	3.410429297336211	0.005860768725245606	
120000	-1083.05472640244	-1011.4958990179637	-71.55882738447647	-1011.4958990179637	2.4257266293864266	0.326833498585072	0.18238278363207405	0.2510339663619978	0.23974975142085614	0.004117580606358346	0.3704204395648161	0.03398441131947324	0.007547495202118105	0.004277122491990099	3.243672856980542	-63.836979718677796	55.28730125630358	2.0893388473501933	0.004824878961745546	
125000	-1083.7570270829533	-1013.1893410970366	-70.56768598591663	-1013.1893410970366	2.5606003984382104	0.326833498585072	0.21011968421621574	0.22329706577785613	0.23974975142085614	0.008782034869112866	0.4533093918596366	0.02670171311067088	0.003943527630250784	0.001856571809671597	5.655862143594892	-61.031597341447416	61.8938932642608	2.491632172534848	0.006188417304672639	
130000	-1086.9530082256163	-1023.7770045391356	-63.17600368648064	-1023.7770045391356	2.490422589321984	0.326833498585072	0.21011968421621574	0.21717233772765238	0.2458744794710599	0.0022444282447063994	0.5191454851777275	0.03079812652309628	0.004287515005256785	3.3520851411941667E-4	2.4523319067239484	-59.17854103470236	77.90242612154887	2.8066854405472217	0.0062452092026636236	
135000	-1084.0332512912116	-1011.9422007359237	-72.09105055528784	-1011.9422007359237	2.492491832587546	0.2628344510343864	0.20212113470549214	0.2565257746977552	0.2785186395623663	0.0032442888136919594	0.368817073385781	0.017426973743737115	0.011598728098075975	1.1653519486413342E-4	2.8182290185803156	-68.65530465818931	56.462797166313045	2.080214713094359	0.0043205687808876405	
140000	-1082.230686736967	-1014.3095467210946	-67.92114001587237	-1014.3095467210946	2.8800176269238453	0.28710379044588014	0.24506595316739152	0.2600944615212736	0.20773579486545482	0.0015459711382508799	0.5811358926887431	0.016506785636733978	0.004386187682930462	1.85817865287732E-4	1.6414116269549268	-66.29260397030505	66.30147700082482	2.1929857062882725	0.0055311083446365076	
145000	-1078.6324539304092	-1016.4515822714611	-62.180871658948035	-1016.4515822714611	2.337488333338212	0.29038115383885466	0.2602218194281931	0.24166123186749747	0.20773579486545482	0.0037713639175260306	0.38883882695290634	0.011835820545926483	0.003913231594396984	3.4214451973135616E-4	2.499339321204746	-60.00924373529245	26.25488514373107	2.2054784002092687	0.006514366373695947	
150000	-1090.7662344048374	-1021.1634251835048	-69.60280922133265	-1021.1634251835048	2.834719865776255	0.29038115383885466	0.2602218194281931	0.24166123186749747	0.20773579486545482	0.009204003815667992	0.2697381018975801	0.011835820545926483	0.00411405944922216	1.9588337228698859E-4	0.9213798971892045	-68.46271935818059	45.12432643963587	1.9714731265115282	0.003706580302080694	
155000	-1090.405558855786	-1021.741201078662	-68.66435777712391	-1021.741201078662	2.8197797610467616	0.32531305510034636	0.2440944798813535	0.24166123186749747	0.18893123315080274	0.004863831636890222	0.16545486872700518	0.06169348898953776	0.008345606615309307	7.199514477445061E-5	0.692582358650352	-67.77115855736172	35.70802619917799	1.8751303022189671	0.0058211893025165535	
160000	-1095.335866549759	-1018.5693140423471	-76.76655250741189	-1018.5693140423471	2.482419391544098	0.32531305510034636	0.23226968292592268	0.25348602882292826	0.18893123315080274	0.008274382836564452	0.4085940970351512	0.07834623164467897	0.007676280649702109	4.630100690790565E-4	0.6767051446104191	-70.95433229448244	179.58620816300223	2.679664648290025	0.005557664406154899	
165000	-1090.118505716028	-1022.122427749263	-67.99607796676497	-1022.122427749263	2.4948545520487353	0.29636879118682175	0.23226968292592268	0.28243029273645287	0.18893123315080274	0.010569953901730314	0.3555680627784305	0.09031666157468123	0.009402300277076036	1.7870804515419895E-4	0.7052515356203325	-62.62575636503514	178.93439359242433	2.9977539402612443	0.00529917025327509	
170000	-1084.82496457736	-1018.7165781672476	-66.10838641011253	-1018.7165781672476	2.5772854806731575	0.30268614987497805	0.2096711566264477	0.27611293404829657	0.21152975945027772	0.012993190055105502	0.46197596194253054	0.06259666733950132	0.003853925324792508	6.880200838216279E-5	0.5874225634564286	-63.83981802453788	48.82091035224398	2.0846573177465597	0.0066657439612104645	
175000	-1066.6811358081677	-1020.5506511874997	-46.130484620667936	-1020.5506511874997	2.179818106906062	0.28215725620237875	0.2473907709754528	0.2671926620801258	0.20325931074204262	0.012993190055105502	0.22480316527346061	0.022208370918795885	0.0022495013492932507	4.626756899528546E-5	0.25775715969738877	-45.6376266130746	142.6444423263756	3.771353528515386	0.005346679550635979	
180000	-1070.8853539326853	-1010.159391903137	-60.72596202954832	-1010.159391903137	2.1637065241432154	0.28215725620237875	0.2416119417003446	0.2671926620801258	0.20903814001715082	0.03712640044540341	0.4190162834850147	0.012254493721799913	0.001650912643897359	6.420091887099581E-5	0.7697852756121627	-57.63914474856579	398.0641561260874	3.8697819666292768	0.0056545922798819205	
185000	-1076.8791078921608	-1015.4887027443234	-61.39040514783747	-1015.4887027443234	2.463670994856406	0.29258791727256733	0.21818567709218867	0.25676200100993724	0.23246440462530676	0.03558210239349854	0.2447881866006755	0.007381739691613608	0.0205721176391094	2.6190171570105377E-5	2.350125558344558	-58.27092328623735	53.2396602968739	2.6252644793544966	0.006629145260640884	
190000	-1077.5831055006365	-1017.6865579200372	-59.896547580599375	-1017.6865579200372	2.3445435494054334	0.28858268121877867	0.22219091314597733	0.25676200100993724	0.23246440462530676	0.033538306880403136	0.20205124669087568	0.005041886565712978	0.018414913552699187	4.352291838697363E-5	3.893479429939031	-55.76582356003641	39.366362619990106	2.5006417303881716	0.006088047475514275	
195000	-1066.297225712575	-1011.1436208428775	-55.15360486969747	-1011.1436208428775	2.223440837030277	0.29653664100937605	0.21779280843723248	0.24035538690509203	0.24531516364829944	0.033538306880403136	0.4526227450880533	0.003648994085964266	0.002408678188850734	4.6990767074940946E-6	2.212015718710033	-54.83801206645007	161.6419856115788	3.4533359317348205	0.005312579395558133	
200000	-1069.8731915353208	-1016.5668095293026	-53.3063820060181	-1016.5668095293026	2.181822900875897	0.28416367023952666	0.20869743557459822	0.24035538690509203	0.2667835072807831	0.013447591695914215	0.3464992748414546	0.003967550002422889	7.347359682712052E-4	2.81007423724441E-6	2.2757659044882104	-54.646067269206185	409.35945273017626	4.009557277916394	0.005815334771925964	
205000	-1063.370359485825	-1019.9102587683541	-43.460100717470944	-1019.9102587683541	2.1560769285118027	0.28416367023952666	0.20869743557459822	0.2793691450849249	0.22776974910095021	0.013080851021156682	0.28577286843357397	0.0016806803416407013	0.004277859494614174	1.718674934003968E-5	1.9474229291130063	-43.705089474694624	161.1958855482052	3.68060224285772	0.005848984691399323	
210000	-1068.726781149342	-1011.8839903722419	-56.84279077710024	-1011.8839903722419	2.2059827846863995	0.2907990884410916	0.2310933576700637	0.24074443111834073	0.2373631227705039	0.043118034282629794	0.31648565736646017	0.0018953249284355228	0.004277859494614174	1.718674934003968E-5	1.3071918184027878	-56.55911885974945	136.4606123267886	3.269339572587198	0.005901476203086381	
