#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:alignment" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:alignment" name="popSize">0.3</parameter>
#                <parameter id="growthRate.t:alignment" name="growthRate">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:alignment">
#                    <trait id="dateTrait.t:alignment" spec="beast.evolution.tree.TraitSet" traitname="date">
#0_068_2013.85=2013.85,
#49169_2011.78=2011.78,
#49098_2012.35=2012.35,
#49154_2012.87=2012.87,
#49100_2012.36=2012.36,
#49039_2012.17=2012.17,
#0_079_2013.88=2013.88,
#49151_2012.85=2012.85,
#1_055_2013.79=2013.79,
#0_065_2013.83=2013.83,
#49106_2012.37=2012.37,
#49090_2012.32=2012.32,
#0_072_2013.86=2013.86,
#1_008_2013.59=2013.59,
#0_003_2013.86=2013.86,
#0_090_2013.91=2013.91,
#49162_2012.98=2012.98,
#1_043_2013.74=2013.74,
#0_070_2013.85=2013.85,
#1_005_2013.59=2013.59,
#0_024_2013.69=2013.69,
#0_060_2013.81=2013.81,
#1_042_2013.73=2013.73,
#49129_2012.46=2012.46,
#49157_2012.91=2012.91,
#0_071_2013.85=2013.85,
#0_002_2013.86=2013.86,
#49153_2012.85=2012.85,
#49148_2012.83=2012.83,
#0_083_2013.88=2013.88,
#1_065_2013.84=2013.84,
#0_049_2013.76=2013.76,
#0_023_2013.67=2013.67,
#49156_2012.91=2012.91
#                        <taxa id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.alignment"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:alignment" name="distribution">
#            <parameter id="clockRate.c:alignment" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:alignment" name="distribution">
#            <parameter id="gammaShape.s:alignment" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ePopSizePrior.t:alignment" name="distribution" x="@ePopSize.t:alignment">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="GrowthRatePrior.t:alignment" name="distribution" x="@growthRate.t:alignment">
#            <LaplaceDistribution id="LaplaceDistribution.0" name="distr">
#                <parameter estimate="false" id="RealParameter.001" name="mu">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.002" name="scale">30.701135</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="RateACPrior.s:alignment" name="distribution">
#            <parameter id="rateAC.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.01" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.02" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:alignment" name="distribution">
#            <parameter id="rateAG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.03" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.04" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:alignment" name="distribution">
#            <parameter id="rateAT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.05" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.06" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:alignment" name="distribution">
#            <parameter id="rateCG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.07" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.08" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:alignment" name="distribution">
#            <parameter id="rateGT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.09" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.010" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:alignment" shape="@gammaShape.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:alignment" rateAC="@rateAC.s:alignment" rateAG="@rateAG.s:alignment" rateAT="@rateAT.s:alignment" rateCG="@rateCG.s:alignment" rateGT="@rateGT.s:alignment" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:alignment" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:alignment" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:alignment" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:alignment" id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	CoalescentExponential	ePopSize	growthRate	clockRate	
90000	-1052.6759897428817	-989.2808456703455	-63.39514407253633	-989.2808456703455	2.531193689760697	0.24866825838740236	0.274982121043361	0.24431858802521203	0.23203103254402474	0.05078000944325914	0.7885578965858113	9.346010041013771E-4	0.036856288080165285	0.0023097982485874493	0.12312987178198592	-58.237328950138746	50.24545888329976	2.5612835190427723	0.006380865578457889	
95000	-1050.9836287577027	-993.1900234589015	-57.79360529880127	-993.1900234589015	2.325812399392018	0.23344437186694442	0.2839751181593041	0.24349504675478753	0.23908546321896407	0.012544777353139004	0.8633842434003335	7.301949679129862E-4	0.036856288080165285	7.703807720797703E-4	0.0391543955434658	-54.439665799014946	110.26198149278993	2.996665303519001	0.006737268840264893	
100000	-1053.2369381283181	-980.465199584826	-72.77173854349205	-980.465199584826	2.9000782418926345	0.2743091460128204	0.24218341695460988	0.2083571312736241	0.2751503057589457	0.008763219381359613	0.6608998789550921	0.0020832338907050517	0.05148616538644841	7.270134304114221E-4	0.0622925930085052	-69.66334242598333	45.412900797810295	1.8764407414212392	0.0035798471743182657	
105000	-1055.1885835566293	-983.172260574243	-72.01632298238637	-983.172260574243	3.233867194033127	0.2743091460128204	0.24942825084825077	0.25211010209923623	0.2241525010396927	0.008414051822624042	0.4137749006747417	0.007548239599885706	0.05347522204690063	8.70351543940661E-4	0.4535540957152455	-68.32939969022033	21.72387801362538	1.5628838886894554	0.005168021359031329	
110000	-1043.9733718223965	-979.3439091833393	-64.62946263905725	-979.3439091833393	2.481167413026253	0.27560192055623256	0.24942825084825077	0.25211010209923623	0.22285972649628055	0.014886301201188095	0.4137749006747417	0.013249021328113729	0.02994001380220118	0.0011605384265318645	0.4535540957152455	-60.3021235297266	18.26249657026366	2.0621353766487305	0.004960462903608472	
115000	-1049.365959078204	-982.9740682298436	-66.39189084836049	-982.9740682298436	2.6352116401299783	0.26888681268254067	0.2637987229930243	0.23773962995446268	0.22957483436997247	0.014642416819123249	0.4783777838621928	0.007820130128623459	0.017626196258014405	0.0035921148236153096	0.0932981546597097	-61.61877625155958	33.80564628163619	1.9781065230138617	0.006651624107433167	
120000	-1064.6879126945187	-990.5794704461257	-74.10844224839302	-990.5794704461257	3.0116551062537034	0.24284064100209776	0.30310994369095967	0.22631377204104072	0.22773564326590195	0.010116348083574853	0.6092160226066449	0.007820130128623459	0.017626196258014405	0.003738822151701949	0.028648034941160232	-69.86527079220608	23.30636466116811	1.489163866174418	0.00488520213546465	
125000	-1040.9949345493876	-980.0844744191637	-60.91046013022397	-980.0844744191637	2.7166804261282245	0.24284064100209776	0.30310994369095967	0.22631377204104072	0.22773564326590195	0.03363174053814459	0.6245964153661872	0.001357338095004843	0.018648698924283544	0.003738822151701949	0.0388584339250549	-56.8067639523179	30.67462146692844	2.0459926448633796	0.0047166167589444506	
130000	-1041.658063518973	-980.3260161847255	-61.33204733424736	-980.3260161847255	2.5573259981652345	0.2762816873008858	0.26966889739217165	0.22631377204104072	0.22773564326590195	0.05593464838711306	0.4318694914304158	0.001357338095004843	0.03912875914420209	0.003738822151701949	0.4837378931874585	-56.389695748294386	19.928953843875103	1.8502371203917518	0.005834084205876537	
135000	-1058.536272131259	-986.2808370149651	-72.25543511629405	-986.2808370149651	2.67937482331591	0.2376233540731797	0.2409440676464949	0.2528560425298185	0.26857653575050705	0.015457946648749606	0.4318694914304158	0.001357338095004843	0.03912875914420209	0.013869564513073874	0.4837378931874585	-66.18067920518484	60.052717088835195	2.1194133166171865	0.005065112334635008	
140000	-1073.6430313678866	-987.340756285691	-86.30227508219564	-987.340756285691	3.091841968372085	0.27798885860599165	0.22205536990482785	0.2528560425298185	0.24709972895936214	0.0031606455737648964	0.4650709793674305	3.224789161474553E-4	0.036977809737398795	0.013869564513073874	1.0601911104705806	-81.86233334874895	114.91556773073394	2.007534795793619	0.004005417856211767	
145000	-1068.0830130091176	-996.8902214382225	-71.192791570895	-996.8902214382225	2.579225959800566	0.28269735231402515	0.22205536990482785	0.289844618806702	0.2054026589744452	0.004059861302588145	0.4650709793674305	2.4130680814148081E-4	0.036977809737398795	0.013869564513073874	1.0601911104705806	-67.95969072016656	35.92858883434585	1.803615161726757	0.004548524515732883	
150000	-1044.801890567431	-984.7460608322139	-60.05582973521709	-984.7460608322139	2.6577877334446853	0.28269735231402515	0.22205536990482785	0.28017632091627387	0.21507095686487332	7.422696228003539E-4	0.4703727161880572	4.6203053532257835E-5	0.002786551642041449	0.014221455306359999	1.0601911104705806	-62.25040073426008	42.5002089457806	2.2362988015791565	0.006986252921678268	
155000	-1039.439414476288	-982.6513054631902	-56.78810901309789	-982.6513054631902	2.2452599597960154	0.22407611437288832	0.2742404878118211	0.28017632091627387	0.22150707689901686	0.0017601036566408932	0.8809303334690408	3.191668112368775E-5	0.004354149726755317	0.006729648406637171	0.4974534167816402	-59.012832837489746	32.84592326019896	1.9948543598155628	0.005439294134249273	
160000	-1029.5734519850764	-980.6361769669576	-48.93727501811889	-980.6361769669576	2.6706585244151877	0.23393580008851164	0.2742404878118211	0.24267706733761252	0.2491466447620549	3.3395574212910875E-4	0.8809303334690408	2.103126108104553E-5	0.0033556923766379304	0.008994863098480193	0.12400655005338003	-54.132111176694565	17.226366625902124	1.86707402372919	0.007136666314135333	
165000	-1039.2293513838904	-979.1536673796113	-60.07568400427897	-979.1536673796113	2.9269779337682045	0.2705916789506785	0.294403964183378	0.209922074308548	0.22508228255739565	0.0018984453518451332	0.8064940552833858	1.0684949162736168E-5	0.01649418638860116	0.023797012191274853	0.6352415665540149	-61.41574605864191	17.208065879064115	1.3964551187402172	0.005756565827081553	
170000	-1053.8398592617855	-991.2502142112595	-62.589645050525874	-991.2502142112595	3.0191481690496005	0.29268776420449827	0.2723078789295582	0.22226910571824382	0.21273525114769984	0.008955147970233194	0.6828030706234577	1.0684949162736168E-5	0.02124922569892246	0.015435820412531982	0.6352415665540149	-63.206410138687346	11.496771312086166	1.014511662490696	0.005852283696974593	
175000	-1051.8684182350214	-978.0096211360418	-73.85879709897957	-978.0096211360418	4.048842821682044	0.2693103083658196	0.22905829835891228	0.27432442468928087	0.22730696858598734	0.011959779444753299	0.5912151138143722	3.975516540002412E-6	0.0033841726322754824	0.015435820412531982	0.6352415665540149	-76.64452423446839	16.8011403350124	1.1462773302514817	0.004255509819120335	
180000	-1052.7595881524162	-977.0996978414705	-75.6598903109457	-977.0996978414705	3.5432016878297676	0.2690668475531609	0.22905829835891228	0.24501861677218514	0.25685623731574175	0.013507094911180377	0.5912151138143722	2.6404583248687377E-6	0.014177430045264486	0.004939962713789689	1.326001409176273	-77.84727546694967	15.359200529995144	0.8927198527791721	0.00373703294116844	
185000	-1048.6457008827051	-990.7164028406639	-57.92929804204127	-990.7164028406639	2.585350837996743	0.2656611660752002	0.22905829835891228	0.24842429825014586	0.25685623731574175	0.013507094911180377	0.5912151138143722	2.5757520714524493E-6	0.014177430045264486	0.004939962713789689	1.326001409176273	-60.183577713033706	14.459806189079476	1.4151843988524657	0.007196349527813789	
190000	-1037.3624765482837	-982.7917519922887	-54.57072455599487	-982.7917519922887	2.3339365897482476	0.273529687056042	0.22905829835891228	0.24842429825014586	0.24898771633489988	0.017056337857011536	0.5912151138143722	1.169929370600692E-5	0.01164616135357387	0.01228658392104154	1.326001409176273	-54.54830999167826	13.467555735726544	1.6864424256807062	0.0069105955441155775	
195000	-1036.3713132888731	-979.7055682045067	-56.665745084366456	-979.7055682045067	2.2940210531520657	0.273529687056042	0.2682890099327733	0.24842429825014586	0.2097570047610388	0.040201946909970865	0.5912151138143722	2.629204308104138E-5	0.03951482109039066	0.006668956460104435	0.6040429864769711	-54.42696277089487	28.43361551630916	2.3802781324849582	0.006995503710722462	
200000	-1037.626708644409	-976.0985018138113	-61.52820683059771	-976.0985018138113	2.612680314286609	0.273529687056042	0.2504981196504567	0.26621518853246245	0.2097570047610388	0.05634439876154048	0.5912151138143722	1.1823055523420046E-5	0.021412112750161957	0.010405893073117121	1.201989575883649	-59.17158788716561	32.363634549968396	2.019086400178923	0.0058068641079256945	
205000	-1047.7255354671297	-981.4185950851954	-66.30694038193417	-981.4185950851954	2.9334406403715336	0.26952265094739325	0.2586338592348178	0.2505378267608012	0.22130566305698773	0.010555314219079275	0.5336247424345212	1.2381203095185886E-5	0.005328905475659539	0.005098108846861384	1.201989575883649	-67.50774588784795	35.94355629119558	1.7430320186543424	0.004895718884255347	
210000	-1049.714093303827	-991.1205220613784	-58.59357124244865	-991.1205220613784	2.367202061757836	0.26952265094739325	0.2586338592348178	0.23420316113921114	0.23764032867857782	0.030877505339213053	0.5336247424345212	4.7856171082383805E-5	0.020427303203153932	0.0019035268978163677	1.1490832858254774	-57.211566828650014	34.777663636123336	2.3779117085309283	0.006216776328969903	
