#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:alignment" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:alignment" name="popSize">0.3</parameter>
#                <parameter id="growthRate.t:alignment" name="growthRate">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:alignment">
#                    <trait id="dateTrait.t:alignment" spec="beast.evolution.tree.TraitSet" traitname="date">
#0_068_2013.85=2013.85,
#49169_2011.78=2011.78,
#49098_2012.35=2012.35,
#49154_2012.87=2012.87,
#49100_2012.36=2012.36,
#49039_2012.17=2012.17,
#0_079_2013.88=2013.88,
#49151_2012.85=2012.85,
#1_055_2013.79=2013.79,
#0_065_2013.83=2013.83,
#49106_2012.37=2012.37,
#49090_2012.32=2012.32,
#0_072_2013.86=2013.86,
#1_008_2013.59=2013.59,
#0_003_2013.86=2013.86,
#0_090_2013.91=2013.91,
#49162_2012.98=2012.98,
#1_043_2013.74=2013.74,
#0_070_2013.85=2013.85,
#1_005_2013.59=2013.59,
#0_024_2013.69=2013.69,
#0_060_2013.81=2013.81,
#1_042_2013.73=2013.73,
#49129_2012.46=2012.46,
#49157_2012.91=2012.91,
#0_071_2013.85=2013.85,
#0_002_2013.86=2013.86,
#49153_2012.85=2012.85,
#49148_2012.83=2012.83,
#0_083_2013.88=2013.88,
#1_065_2013.84=2013.84,
#0_049_2013.76=2013.76,
#0_023_2013.67=2013.67,
#49156_2012.91=2012.91
#                        <taxa id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.alignment"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:alignment" name="distribution">
#            <parameter id="clockRate.c:alignment" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:alignment" name="distribution">
#            <parameter id="gammaShape.s:alignment" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ePopSizePrior.t:alignment" name="distribution" x="@ePopSize.t:alignment">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="GrowthRatePrior.t:alignment" name="distribution" x="@growthRate.t:alignment">
#            <LaplaceDistribution id="LaplaceDistribution.0" name="distr">
#                <parameter estimate="false" id="RealParameter.001" name="mu">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.002" name="scale">30.701135</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="RateACPrior.s:alignment" name="distribution">
#            <parameter id="rateAC.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.01" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.02" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:alignment" name="distribution">
#            <parameter id="rateAG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.03" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.04" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:alignment" name="distribution">
#            <parameter id="rateAT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.05" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.06" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:alignment" name="distribution">
#            <parameter id="rateCG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.07" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.08" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:alignment" name="distribution">
#            <parameter id="rateGT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.09" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.010" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:alignment" shape="@gammaShape.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:alignment" rateAC="@rateAC.s:alignment" rateAG="@rateAG.s:alignment" rateAT="@rateAT.s:alignment" rateCG="@rateCG.s:alignment" rateGT="@rateGT.s:alignment" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:alignment" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:alignment" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:alignment" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:alignment" id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	CoalescentExponential	ePopSize	growthRate	clockRate	
90000	-1110.5314195144526	-1036.1846847187485	-74.34673479570415	-1036.1846847187485	2.4983392374153772	0.271847505808186	0.2578969560208904	0.259450100122889	0.21080543804803473	0.003680821978616776	0.6519871525707033	0.02006263273736874	0.0011394297169050596	0.016739746495945843	0.3163227330522482	-70.26525789445618	47.35886551735572	2.043011006726107	0.00521600067984898	
95000	-1108.6091415450085	-1034.9234942625658	-73.6856472824427	-1034.9234942625658	2.473591969056473	0.2736324644570144	0.24429016272347964	0.259450100122889	0.22262727269661708	0.010382873488268876	0.6519871525707033	0.014609952105865267	0.0027153492167584373	0.012046665212964727	0.04311429248056013	-67.01000665289054	243.4826589800236	3.085932332408065	0.004623170496440092	
100000	-1095.5912196760532	-1033.3271473540813	-62.26407232197193	-1033.3271473540813	2.387612893518314	0.2736324644570144	0.23529260101606647	0.24022874883189574	0.25084618569502354	0.012737391145881266	0.6612100398850267	0.006191210963810549	0.0013386171448218991	0.006865693518814007	0.27502652447110043	-56.6215811995624	415.66454511192535	3.5494690615673616	0.005356927287617272	
105000	-1094.1165191060531	-1026.8591252441358	-67.2573938619174	-1026.8591252441358	2.6145797416269883	0.2740459403804285	0.24022336372273462	0.23981527290848162	0.2459154229883554	0.013824458530502284	0.6682541325124471	0.0056886836773653035	0.0013829047904852414	0.0016630064879747722	0.3198910773972636	-64.24144489808889	110.11203187074527	2.4970631495155073	0.0060848378134603165	
110000	-1098.1262967377977	-1031.8160468594442	-66.31024987835347	-1031.8160468594442	2.3507636702739387	0.26021950046654946	0.24022336372273462	0.2536417128223607	0.2459154229883554	0.003974047636546765	0.8373924573404984	0.028320929277742518	4.4404457486679614E-4	0.00813091234821092	0.7250507195532603	-61.15796934610598	226.3219050716374	3.020770059331659	0.00538249553220258	
115000	-1091.7841579849244	-1037.671382925955	-54.11277505896931	-1037.671382925955	2.255036322060969	0.26021950046654946	0.2640350228865126	0.2536417128223607	0.2221037638245774	1.6513835806019313E-4	0.6495096529850394	0.011595644586065101	2.1885274481329026E-4	0.01352981804707012	0.841174787251875	-52.45781868725552	441.258095024417	3.929874938457088	0.005027606435805577	
120000	-1111.7459464240023	-1045.9416464888864	-65.80429993511598	-1045.9416464888864	2.367063535313057	0.2631062176361371	0.24325738429522525	0.26451807284130424	0.22911832522733358	3.4269630816523104E-4	0.5315452336132909	0.036695036438305635	1.5793522004510052E-4	0.008787297736634156	0.841174787251875	-64.85450638713536	94.88618357386797	2.640160065143878	0.0059160140156280005	
125000	-1105.2869361780913	-1035.3555754425447	-69.9313607355466	-1035.3555754425447	2.464152396308607	0.27420743649522383	0.2321561654361386	0.26451807284130424	0.22911832522733358	0.002962043333871373	0.5315452336132909	0.009460448387902597	9.368623233633243E-5	0.0026318590790628564	0.4167611787007733	-69.38042380161635	232.17682005324323	3.0722008221184804	0.006034766938826335	
130000	-1099.3509805826732	-1034.8638745458593	-64.48710603681388	-1034.8638745458593	2.3875711306627463	0.24506590472841572	0.25442668793947854	0.2713890821047724	0.22911832522733358	0.003866129799748298	0.43501917611079793	0.009460448387902597	1.926150495128727E-4	0.004998810388983653	0.4872112261137437	-63.013737265865174	141.41546921401778	2.9325504470134875	0.006272315747264563	
135000	-1099.9440525686246	-1032.4907064076315	-67.45334616099314	-1032.4907064076315	2.5232352315846014	0.24506590472841572	0.25442668793947854	0.27254515891328346	0.22796224841882254	0.011734302430132203	0.43501917611079793	0.012184060812244211	1.2191943317518116E-4	0.002352057926172041	0.4542294680854053	-66.1981183595949	103.3353826008548	2.4213256083435843	0.005109051106181386	
140000	-1110.2852089522191	-1037.1683763143005	-73.11683263791853	-1037.1683763143005	2.8998605372185464	0.27270562217483696	0.25442668793947854	0.28088780239141065	0.19197988749427408	0.022762450494649363	0.4718572107077086	0.03659994637399065	1.2191943317518116E-4	0.009061620318476708	0.38257319069267454	-69.69169570153281	47.26260848447206	1.9558582900239494	0.005557343572133302	
145000	-1097.5638693746164	-1033.2074923729263	-64.35637700169006	-1033.2074923729263	2.414230940860847	0.2638928201210859	0.2539613691673573	0.28088780239141065	0.2012580083201464	0.022762450494649363	0.4935400728353797	0.03716408056985672	1.3191246443457652E-4	0.009061620318476708	0.38257319069267454	-59.62349028275626	147.37530794558626	3.1008152322595537	0.005822167845054354	
150000	-1105.5798475472698	-1024.8691529297846	-80.71069461748527	-1024.8691529297846	2.8976044511695984	0.2638928201210859	0.247367734118055	0.2874814374407129	0.2012580083201464	0.031813331673999794	0.4935400728353797	0.0223728537489297	3.4152714242141635E-4	0.019534359855290978	0.7154978503695435	-73.28407279128282	362.0214558741591	2.8624373656367084	0.004302829312239603	
155000	-1107.3787378777013	-1038.7169864456523	-68.66175143204897	-1038.7169864456523	2.7607423468069436	0.2493705215051317	0.247367734118055	0.2965611732445635	0.20670057113225	0.023835288238641242	0.5213455389422397	0.09376050428407526	0.0013446780955176918	0.01965166734933602	0.5554502633521683	-59.9436931609129	132.8997382038747	2.833760702573012	0.004958364970610334	
160000	-1114.9392326795753	-1037.0485445163333	-77.89068816324188	-1037.0485445163333	2.492556691559397	0.2493705215051317	0.24582823009408325	0.26622126723882994	0.23857998116195528	0.04063901447252707	0.5213455389422397	0.05750106531735524	0.010022520219348702	0.040554974871578386	0.12468450194889535	-66.02937445275708	335.3552022458717	3.094901474383607	0.004644337619765082	
165000	-1123.507182942976	-1035.8892491429094	-87.61793380006648	-1035.8892491429094	2.718010544393944	0.2493705215051317	0.260793098418814	0.25125639891409923	0.23857998116195528	0.04063901447252707	1.0880438496452434	0.06476523678184443	0.009541724460401172	0.05019483984786613	0.0984866419966307	-76.3044358779363	75.9923022371975	2.0240326948215754	0.0035291247124029455	
170000	-1112.6059716574362	-1030.2779852131225	-82.32798644431362	-1030.2779852131225	2.8349969566944337	0.2782073187288195	0.23704880058187516	0.27500069675103805	0.2097431839382675	0.02778704978361136	0.5484118753692393	0.02860191352777162	0.01201542976923748	0.05984277447808177	0.25268378561982846	-72.08799100900501	93.2419720721138	2.0495640059146965	0.005177093835218683	
175000	-1122.2741858288343	-1038.6695393848663	-83.60464644396797	-1038.6695393848663	2.89313786812384	0.25390638758226675	0.2561467736904052	0.27500069675103805	0.21494614197629017	0.028008847173801695	0.5484118753692393	0.02860191352777162	0.004365966972054301	0.05984277447808177	0.5929737793660704	-73.67390909850808	126.10199531663463	2.1564989030096644	0.00455310360403036	
180000	-1139.620988628697	-1048.6491615396785	-90.97182708901846	-1048.6491615396785	3.028758436083716	0.2706440458657718	0.2793819521001656	0.23506866984368308	0.2149053321903797	0.02828637671899587	0.5484118753692393	0.01359680941582454	0.017559827048068338	0.05984277447808177	0.43685381022390507	-80.152205114845	191.70280481085246	2.1935573272609954	0.0041891514082227806	
185000	-1107.815903242458	-1028.4239703711196	-79.3919328713384	-1028.4239703711196	2.501389577474623	0.2706440458657718	0.2668764999273936	0.24757412201645507	0.2149053321903797	0.036200713135189536	0.5484118753692393	0.011749377029312766	0.015281203440720618	0.1184994705827414	0.43685381022390507	-68.41061017688897	119.89892209778489	2.5661254058187826	0.004632014980368606	
190000	-1130.0840116668135	-1044.6674494463557	-85.41656222045786	-1044.6674494463557	2.72136573334805	0.2706440458657718	0.2668764999273936	0.24757412201645507	0.2149053321903797	0.021855799724163637	0.33806049089130463	0.04435306545174918	0.005466736373493416	0.06313840873433309	0.4809364773315532	-74.73406631127229	300.5623092864609	2.718700923650741	0.004590119892604702	
195000	-1114.143628015442	-1032.4437801838822	-81.69984783155975	-1032.4437801838822	2.7119939508655126	0.28228635557292014	0.2552845294956448	0.24757412201645507	0.21485499291498014	0.02091436855551789	0.4984446908404436	0.05066809384527013	0.005466736373493416	0.01686490617688233	0.3314672378275892	-71.24554761331974	602.8328905089115	3.3930271547922066	0.006280504448769623	
200000	-1127.8557692206355	-1040.5074597066478	-87.34830951398781	-1040.5074597066478	2.984670909424869	0.2477838017401997	0.2552845294956448	0.2820766758491755	0.21485499291498014	0.024516893367395955	0.3084622893728226	0.048086272020348056	0.0203971539315613	0.058443976092611066	0.07005408774517244	-76.84038665570613	107.67048008049684	2.2994499767705556	0.004387851103112185	
205000	-1122.0451363805398	-1043.6265282760564	-78.41860810448343	-1043.6265282760564	2.7586603702620778	0.2477838017401997	0.2552845294956448	0.24867837813205487	0.24825329063210078	0.024516893367395955	0.9816475260957087	0.0165809787834638	0.007218008134988484	0.03886496934994972	0.20315758742512147	-69.63786949815227	59.52438631813924	2.034597929808502	0.0038487751243472634	
210000	-1118.2078952630745	-1042.1546652256463	-76.05323003742818	-1042.1546652256463	2.481567777528012	0.2589413305591907	0.22209524466490835	0.28208243747670586	0.23688098729919518	0.024516893367395955	0.25914773639680705	0.03320271626167921	0.0018602441142031747	0.03886496934994972	0.12740018635030287	-66.98532083818394	566.75806120685	3.202575616659853	0.003463682146287635	
