#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:alignment" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:alignment" name="popSize">0.3</parameter>
#                <parameter id="growthRate.t:alignment" name="growthRate">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:alignment">
#                    <trait id="dateTrait.t:alignment" spec="beast.evolution.tree.TraitSet" traitname="date">
#0_068_2013.85=2013.85,
#49169_2011.78=2011.78,
#49098_2012.35=2012.35,
#49154_2012.87=2012.87,
#49100_2012.36=2012.36,
#49039_2012.17=2012.17,
#0_079_2013.88=2013.88,
#49151_2012.85=2012.85,
#1_055_2013.79=2013.79,
#0_065_2013.83=2013.83,
#49106_2012.37=2012.37,
#49090_2012.32=2012.32,
#0_072_2013.86=2013.86,
#1_008_2013.59=2013.59,
#0_003_2013.86=2013.86,
#0_090_2013.91=2013.91,
#49162_2012.98=2012.98,
#1_043_2013.74=2013.74,
#0_070_2013.85=2013.85,
#1_005_2013.59=2013.59,
#0_024_2013.69=2013.69,
#0_060_2013.81=2013.81,
#1_042_2013.73=2013.73,
#49129_2012.46=2012.46,
#49157_2012.91=2012.91,
#0_071_2013.85=2013.85,
#0_002_2013.86=2013.86,
#49153_2012.85=2012.85,
#49148_2012.83=2012.83,
#0_083_2013.88=2013.88,
#1_065_2013.84=2013.84,
#0_049_2013.76=2013.76,
#0_023_2013.67=2013.67,
#49156_2012.91=2012.91
#                        <taxa id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.alignment"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:alignment" name="distribution">
#            <parameter id="clockRate.c:alignment" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:alignment" name="distribution">
#            <parameter id="gammaShape.s:alignment" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ePopSizePrior.t:alignment" name="distribution" x="@ePopSize.t:alignment">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="GrowthRatePrior.t:alignment" name="distribution" x="@growthRate.t:alignment">
#            <LaplaceDistribution id="LaplaceDistribution.0" name="distr">
#                <parameter estimate="false" id="RealParameter.001" name="mu">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.002" name="scale">30.701135</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="RateACPrior.s:alignment" name="distribution">
#            <parameter id="rateAC.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.01" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.02" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:alignment" name="distribution">
#            <parameter id="rateAG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.03" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.04" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:alignment" name="distribution">
#            <parameter id="rateAT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.05" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.06" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:alignment" name="distribution">
#            <parameter id="rateCG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.07" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.08" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:alignment" name="distribution">
#            <parameter id="rateGT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.09" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.010" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:alignment" shape="@gammaShape.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:alignment" rateAC="@rateAC.s:alignment" rateAG="@rateAG.s:alignment" rateAT="@rateAT.s:alignment" rateCG="@rateCG.s:alignment" rateGT="@rateGT.s:alignment" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:alignment" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:alignment" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:alignment" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:alignment" id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	CoalescentExponential	ePopSize	growthRate	clockRate	
4105000	-1027.8664445811562	-1002.2701643467735	-25.59628023438259	-1002.2701643467735	2.245603197496372	0.26489541921245224	0.23991982287831354	0.27515784525362047	0.22002691265561397	0.0903756068845349	0.9176388624287014	4.1265739330268165E-9	1.747695855193719E-8	0.0017733390385053765	0.3187819035255282	-45.64020023598379	37.28332260914881	2.6011281243478517	0.007062232072900435	
4110000	-1033.9590376622295	-993.9970977653404	-39.96193989688915	-993.9970977653404	2.6051824151817304	0.2575497850305544	0.24635001589370534	0.27515784525362047	0.22094235382212	0.09432902675924174	0.9176388624287014	1.9130208211908746E-9	4.836521381256797E-8	0.0012629217381963957	0.3695849582699032	-59.689800895592164	51.17224105655765	2.3977140852813568	0.006144706409707592	
4115000	-1027.0013525530853	-1000.4779589060564	-26.523393647028804	-1000.4779589060564	2.2840521260660713	0.21240613149402984	0.24316325317849577	0.3192601816454045	0.22517043368207015	0.10787752716535176	0.9176388624287014	1.3140750201828724E-10	5.495500161187642E-7	0.0010005325639228773	0.3695849582699032	-46.702819307019595	44.396242843998834	2.9604153925405887	0.007571210979682561	
4120000	-1028.875470023594	-1001.2500718676656	-27.625398155928412	-1001.2500718676656	2.244940303964338	0.257314266070853	0.24316325317849577	0.27435204706858135	0.22517043368207015	0.0540716438053636	0.5703027577327016	5.56586915000801E-10	2.4114070107512436E-7	0.0020030665855501877	0.5822056493604362	-47.618754586818525	38.70777863428632	2.7444822547626195	0.006541551179326298	
4125000	-1027.625180991249	-1000.03121703733	-27.593963953919083	-1000.03121703733	2.1689473427228876	0.257314266070853	0.24316325317849577	0.27435204706858135	0.22517043368207015	0.06828392380315204	0.29855205647614597	1.7374722510149306E-10	2.2803521298943755E-7	0.0020030665855501877	0.3165459580957977	-48.229821374092175	124.07212195303686	3.44340806063556	0.0071676991494111515	
4130000	-1022.0726749828332	-999.095428515013	-22.97724646782012	-999.095428515013	2.1317232414291114	0.257314266070853	0.24316325317849577	0.24029807309970538	0.2592244076509461	0.10468864405941623	0.5803581193665679	3.7956737728530053E-10	2.2803521298943755E-7	0.0020030665855501877	0.07958180806868181	-41.332521846120045	250.3610039619795	3.995997813371219	0.004615247878992771	
4135000	-1022.0183841378504	-997.4680904868886	-24.550293650961738	-997.4680904868886	2.2066603671745537	0.257314266070853	0.2589612068738127	0.24029807309970538	0.24342645395562917	0.025305491548799363	0.6009954801516393	1.6983069009157442E-10	4.845103894453689E-7	0.0020030665855501877	0.12919423016345885	-44.39799892537207	208.33122721117329	4.3790342482644355	0.009040963866794233	
4140000	-1010.3269719098017	-990.0977085513871	-20.229263358414602	-990.0977085513871	2.217000801010869	0.257314266070853	0.2589612068738127	0.24029807309970538	0.24342645395562917	0.058975723194303276	0.48445390000768823	1.841504731331784E-10	7.033342494293956E-7	0.0015708816738649164	0.3388283301114182	-40.09983399270273	76.80300152224223	3.4213051796053024	0.006663753791509471	
4145000	-1027.5455276764965	-1001.0035350948583	-26.541992581638084	-1001.0035350948583	2.1340799392636463	0.2977830395736999	0.2184924333709658	0.24029807309970538	0.24342645395562917	0.05587579943261062	0.48445390000768823	2.493117742150807E-11	1.885486659268601E-6	0.0015142311527380871	0.2739428144794342	-48.68929265853323	24.824639868447694	2.4055587413619794	0.0094282398089043	
4150000	-1020.2434996493799	-997.6213598352597	-22.622139814120235	-997.6213598352597	2.284650845127221	0.2977830395736999	0.25314495351371125	0.23993432874363496	0.20913767816895418	0.05587579943261062	0.4023581134072299	5.340692845302785E-11	5.384141525934454E-7	0.0015142311527380871	0.2739428144794342	-45.30221027654712	27.725275888062935	2.5326538573350446	0.008268944305474181	
4155000	-1029.2319237003926	-1002.8914134949839	-26.340510205408734	-1002.8914134949839	2.1481977750230663	0.2977830395736999	0.26124713559112295	0.23993432874363496	0.2010354960915425	0.03203391913289327	0.47590872184939115	3.759169407528963E-12	1.838595439540736E-7	0.001052215158643718	0.5484861915600924	-51.79209808444798	91.35162542300529	3.0529935642651043	0.006862518124930082	
4160000	-1020.4028385750976	-1006.0162678470801	-14.386570728017466	-1006.0162678470801	2.1471904869444725	0.24572668379170887	0.26124713559112295	0.291990684525626	0.2010354960915425	0.010571295904431503	0.47590872184939115	3.759169407528963E-12	3.561235175815978E-7	0.0013880055096903128	0.042964353886532275	-37.48522798699892	1730.8058878852248	5.539390158515525	0.00543027213937587	
4165000	-1030.1502949171384	-1004.4348625211546	-25.71543239598365	-1004.4348625211546	2.273911048203123	0.24572668379170887	0.26124713559112295	0.291990684525626	0.2010354960915425	0.006225404160055243	0.24349754283822964	3.759169407528963E-12	2.301088342830496E-7	0.0014410965784590263	0.5270553140854924	-52.35281652352029	151.3895872019474	3.8382175450265095	0.006215190004076722	
4170000	-1013.0638416809281	-996.3417103363302	-16.722131344598033	-996.3417103363302	2.1582752173107767	0.22936494069625663	0.26124713559112295	0.291990684525626	0.21739723918699475	0.015558323544863842	0.4656425583355316	4.698004734018554E-12	4.524441420286454E-8	0.0012313061753443549	0.5270553140854924	-43.929703400287366	84.76305904721809	3.6709840597793444	0.006029421009167341	
4175000	-1022.5872962041642	-1015.6305214370669	-6.956774767097248	-1015.6305214370669	2.1697348655838726	0.2842843209694485	0.2620909393648723	0.23622750047868477	0.21739723918699475	0.026997242797027213	0.25589231447059946	4.0873466187017905E-11	1.1614408754272086E-8	0.002394490051255874	0.3174204741404502	-33.68591194806965	44.27975441192773	3.5666256156334977	0.010081398491276403	
4180000	-1026.261767078469	-1014.5047519744217	-11.757015104047264	-1014.5047519744217	2.167845861540031	0.24739888187216755	0.2704025256661997	0.23622750047868477	0.24597109198294834	0.026997242797027213	0.6333148105420477	4.0873466187017905E-11	2.0166858250780822E-8	0.006829565812295624	0.3174204741404502	-36.23864898448314	38.17018015992182	3.4398478741179246	0.009690531832321886	
4185000	-1019.1881072202375	-1000.4577122115297	-18.730395008707823	-1000.4577122115297	2.180152497117219	0.24739888187216755	0.2638017052178909	0.23622750047868477	0.25257191243125715	0.05468297622978406	0.6333148105420477	6.705832010669643E-12	1.0233499383605562E-7	0.006829565812295624	0.3174204741404502	-42.17777304057853	65.14510504668618	3.4559859699678097	0.0087711103284554	
4190000	-1021.2207262127989	-1013.3647115336828	-7.856014679116127	-1013.3647115336828	2.1498097891876267	0.24739888187216755	0.2638017052178909	0.2240300767116004	0.26476933619834153	0.05468297622978406	0.26641466370838995	2.699369937499743E-11	2.135884178452549E-7	0.0026915349105230946	0.14580341626557392	-29.631332585819663	290.65979961023965	5.055692420450319	0.009356416702274288	
4195000	-1019.0161627138937	-990.6126902888597	-28.40347242503404	-990.6126902888597	2.1859364880964343	0.27090667392906526	0.2316939752015798	0.2240300767116004	0.2733692741577549	0.0682369558316065	0.5630134493241811	2.699369937499743E-11	5.332271348065834E-7	0.0036039277060564276	0.21477140229187386	-47.939809904227936	326.4917622369532	4.129028487473189	0.005002279176044066	
4200000	-1024.8134317546767	-993.2785510627955	-31.534880691881227	-993.2785510627955	2.1539357985259007	0.24761834061012167	0.2316939752015798	0.2867621572126188	0.23392552697568014	0.0779700960201612	0.47889954916525046	2.47135255661321E-11	5.318087875002175E-7	0.0029811221310777	0.18730509131262968	-52.19763652608369	150.0105814793271	3.3829947121009942	0.006364641415486354	
4205000	-1033.712117437334	-990.1358942442026	-43.57622319313133	-990.1358942442026	2.1689809634564203	0.26562832973929074	0.24014002587458602	0.29080529369805097	0.20342635068807266	0.037363362494605735	0.3130591806796888	1.339130326312368E-10	2.6440602339728624E-7	0.0035084380551942632	0.22752504524651468	-62.48187004407209	834.6512519753521	3.977377719119276	0.005309335777229411	
4210000	-1024.346340975371	-996.7255095818614	-27.620831393509683	-996.7255095818614	2.158956263750918	0.24087645348908046	0.2648919021247963	0.2959178409580855	0.19831380342803817	0.027208829893670763	0.43679176451507196	1.339130326312368E-10	2.6440602339728624E-7	0.008109736076265604	0.28885924938222246	-47.2776528188069	164.49121924239734	3.820726382566265	0.0062902958236601995	
4215000	-1036.28848226522	-1002.7993234767596	-33.489158788460415	-1002.7993234767596	2.2127948284146357	0.24087645348908046	0.2648919021247963	0.2959178409580855	0.19831380342803817	0.05079296301829381	0.29834931472418946	1.851588355442642E-11	3.3031770912274054E-7	0.00989637259655634	0.14436875753651487	-54.90173455924424	118.13638496995914	2.970620994183048	0.006305939861402115	
4220000	-1018.6787802564077	-1009.4790612059542	-9.199719050453542	-1009.4790612059542	2.154186397531845	0.26964148135278987	0.23612687426108692	0.2959178409580855	0.19831380342803817	0.05079296301829381	0.41813547101028586	1.130858700720819E-11	2.6162724677331796E-7	0.00165210732892755	0.4335071257398802	-31.2966266698375	331.4151123882867	4.802589910024523	0.007808574601754321	
4225000	-1008.6981994118777	-1005.2533583883176	-3.444841023560126	-1005.2533583883176	2.1302882437030504	0.26879455859742013	0.24656763777415014	0.286324000200392	0.19831380342803817	0.010472557642711731	0.3648551059506771	6.63212580124808E-11	2.993797793053429E-7	0.0012281821527640757	0.20072441097524757	-26.28022150745234	222.67847920877966	4.844587002331382	0.007111333090096142	
4230000	-1009.9475750133922	-1001.515755535743	-8.431819477649288	-1001.515755535743	2.1302882437030504	0.23892845494833143	0.2265923164062879	0.286324000200392	0.2481552284449891	0.034719787638553615	0.3648551059506771	6.009165655964701E-12	4.98440889412155E-7	0.001862407850368436	0.18730784113498494	-30.701288605702388	508.1275243245615	5.292022393109539	0.007883673794973482	
4235000	-1008.8996310553791	-1002.5081782317593	-6.391452823619792	-1002.5081782317593	2.1302882437030504	0.2080780440240003	0.25744272733061907	0.286324000200392	0.2481552284449891	0.06532051904364675	0.8104862294159483	2.105886818417408E-11	2.663831791908558E-7	0.001862407850368436	0.14933102184353717	-26.39028169326099	701.922979028208	5.459281188732801	0.006593738183943444	
4240000	-1022.384230128981	-1010.3265250352318	-12.057705093749163	-1010.3265250352318	2.130261057195984	0.22173755208643448	0.25744272733061907	0.27266449213795785	0.2481552284449891	0.06532051904364675	0.7786880194736516	2.0185732666059486E-11	2.451775619083405E-7	0.001862407850368436	0.14933102184353717	-29.929962181490378	6509.531978732944	7.240533158519165	0.00649557366865355	
4245000	-1013.2214922552552	-1008.2520431006154	-4.969449154639733	-1008.2520431006154	2.130261057195984	0.22173755208643448	0.25744272733061907	0.27266449213795785	0.2481552284449891	0.08470408084409953	1.0976554537566947	1.714482137334339E-11	6.134660612901784E-7	4.7185638907345156E-4	0.14933102184353717	-21.78114125903781	18014.719701693815	8.468877278629718	0.006629065275408119	
4250000	-998.6580770439571	-998.7881386485415	0.13006160458441762	-998.7881386485415	2.130261057195984	0.22173755208643448	0.2453898213840458	0.2847173980845311	0.2481552284449891	0.04576428967297583	0.8965651403063869	1.610261408202905E-11	1.0889767964052807E-6	0.001927542812332231	0.09919679360525503	-16.338968959094423	9632.677312124792	8.075571324333431	0.0051670998856232836	
4255000	-1007.4856142616471	-1007.7349352793533	0.24932101770613135	-1007.7349352793533	2.130261057195984	0.2834992200213173	0.23781583335601833	0.2847173980845311	0.19396754853813375	0.04576428967297583	0.8965651403063869	1.9135797328841848E-11	3.730992300066593E-7	0.002065960914921024	0.0839610936406279	-16.48042988849622	16386.27952521967	8.412614604674797	0.007259376308394224	
4260000	-1010.3436249664245	-1016.994169268092	6.650544301667553	-1016.994169268092	2.130261057195984	0.2834992200213173	0.23033775600236847	0.292195475438181	0.19396754853813375	0.020703631568767485	0.22232571672098264	5.791110311457723E-12	3.730992300066593E-7	0.002468642040721073	0.0839610936406279	-12.848966434087613	22160.690973027366	8.691667830264104	0.007014609768450076	
4265000	-1017.4699012341125	-1002.5804928577106	-14.889408376401835	-1002.5804928577106	2.130261057195984	0.2834992200213173	0.23033775600236847	0.24745570147799653	0.2387073224983182	0.020703631568767485	0.3447355933314256	2.033667337664723E-12	8.571056182366492E-8	0.002468642040721073	0.0889337831240682	-36.8513013269699	14050.087215911384	7.371446269495716	0.005066151265692083	
4270000	-1013.7711863626681	-999.9776436743709	-13.793542688297155	-999.9776436743709	2.138621170558272	0.25588191035696684	0.24623974552577238	0.26193832236019754	0.23594002175706372	0.020703631568767485	0.38871242684737617	4.744403297948551E-12	3.831367373678381E-8	0.002468642040721073	0.33705928649488764	-38.035705886559334	1023.7271739862282	5.36565022858953	0.006664473889417374	
4275000	-1001.4028991128275	-995.050833978519	-6.352065134308476	-995.050833978519	2.1324081698498385	0.25588191035696684	0.20290954272670014	0.2929307157091377	0.24827783120719576	0.020703631568767485	0.5006257146306838	1.4416306423029456E-12	1.6657223917211975E-7	0.001793550424034738	0.2902371937748201	-32.34666428588141	155.75846139773418	4.456175487644228	0.005594627115921955	
4280000	-1021.9120963788117	-997.6680536971555	-24.24404268165618	-997.6680536971555	2.168470593001106	0.25588191035696684	0.2714810233545595	0.22435923508127836	0.24827783120719576	0.01871661277191702	0.4094367578184965	2.6695435508098724E-12	3.135975068029251E-7	0.001793550424034738	0.3280759951962998	-50.196307902769895	66.5594095491393	3.2271117001145946	0.006451803555739645	
4285000	-1008.8779562415707	-996.7280938581182	-12.149862383452515	-996.7280938581182	2.1655363143589907	0.2724153748059542	0.26361698164473746	0.22435923508127836	0.23960840846803044	0.040140757823151685	0.3928521426263437	7.562124147026468E-13	4.648164732684656E-8	0.002742828638403177	0.3280759951962998	-39.19145524210386	149.40066479440264	3.948530344343738	0.00698823041615145	
4290000	-1008.1131900009531	-996.3278631829173	-11.785326818035713	-996.3278631829173	2.141842906217984	0.26526882851030853	0.26361698164473746	0.21987465880433205	0.2512395310406224	0.06607861215500707	0.6390767338927121	1.1975735189962297E-12	4.648164732684656E-8	8.475818952075526E-4	0.36331593754925706	-39.22443394889313	74.58387543056797	3.6520048524699966	0.00740569005530851	
4295000	-1013.5797533938121	-997.6168126502243	-15.962940743587701	-997.6168126502243	2.2342627981625323	0.21445528974238795	0.26604891123078106	0.2706881975722526	0.2488076014545788	0.09729597617135764	0.6390767338927121	1.4948312085101045E-11	4.2010887053183444E-8	5.466992694137185E-4	0.36331593754925706	-41.30618254516228	64.11966357530396	3.3735651533739808	0.005781295934008538	
4300000	-1008.3819887704162	-997.6676809186224	-10.714307851793762	-997.6676809186224	2.1801926183546367	0.21445528974238795	0.26604891123078106	0.2706881975722526	0.2488076014545788	0.09729597617135764	0.4978170808366464	5.547214579333829E-12	1.7616099183234358E-8	6.265563727543546E-4	0.4888240019542801	-37.523526778027076	85.18104042954673	3.579831212340679	0.007482183826130824	
4305000	-997.5558895206566	-1001.1616849315341	3.605795410877508	-1001.1616849315341	2.1432119229981508	0.25642955320429606	0.2537693748351493	0.2706881975722526	0.21911287438830246	0.030264397883678077	0.6949576308909985	7.749982897727557E-13	5.102320746752391E-8	6.203002411043683E-4	0.3569552561572209	-26.366269537426508	21.844357028814336	3.2170976665349347	0.010164433221557587	
4310000	-1012.4714922039536	-994.4068906553172	-18.06460154863648	-994.4068906553172	2.2418209239589264	0.2793151767839898	0.2537693748351493	0.24780257399255884	0.21911287438830246	0.030264397883678077	0.6949576308909985	7.749982897727557E-13	1.0630227212391246E-8	4.64875291864036E-4	0.3863433168043694	-48.4144472280485	84.70611693623661	3.271265041516601	0.007116197865405225	
4315000	-1010.8062544806843	-1009.1455173006102	-1.6607371800741086	-1009.1455173006102	2.1348490665733157	0.2793151767839898	0.2537693748351493	0.24780257399255884	0.21911287438830246	0.030264397883678077	0.40668594657148244	2.794138202142409E-13	7.269682294542851E-8	2.4132736402779927E-5	0.46560047889937506	-33.12744590854583	289.1036113159289	4.890486717440388	0.006850530261674091	
4320000	-1005.0543680639112	-1000.4864007445077	-4.567967319403419	-1000.4864007445077	2.150045564337601	0.280457669514371	0.2526268821047681	0.24780257399255884	0.21911287438830246	0.04503992021455935	0.39885978027916785	5.700097157290081E-13	7.269682294542851E-8	4.541798379530963E-6	0.1986916494094608	-36.64796211116625	357.7922493353616	4.569811774489596	0.005868567144690398	
4325000	-1005.6512020340195	-1000.118377425649	-5.532824608370513	-1000.118377425649	2.1645973838501855	0.280457669514371	0.2472343552120318	0.24780257399255884	0.22450540128103874	0.06861382371496151	0.39885978027916785	1.4975927778946038E-11	1.5830852400440782E-8	3.804890684906528E-6	0.05557320965799748	-37.19567765682253	96.82623834433444	3.839899573767084	0.008303273516884228	
4330000	-1026.7422960606748	-1005.6885022879391	-21.053793772735816	-1005.6885022879391	2.278914009486723	0.280457669514371	0.2472343552120318	0.24780257399255884	0.22450540128103874	0.06600132417234349	0.39885978027916785	7.446684875339891E-11	1.5308524510004955E-8	3.6957482758914805E-6	0.13094265925338908	-51.31632149287257	89.70628451813552	3.050281386648882	0.007077566829921777	
4335000	-1020.383199487564	-996.5240444835933	-23.859155003970628	-996.5240444835933	2.16254460688323	0.24296461163105199	0.2472343552120318	0.28529563187587786	0.22450540128103874	0.05717516404898864	0.48360792316146056	1.3147703479782268E-10	1.5308524510004955E-8	1.587152941081958E-5	0.7880456334481776	-51.56993106947135	81.758872523355	3.445538365184057	0.0070506682561573735	
4340000	-1025.1205464202558	-995.0623740730679	-30.05817234718787	-995.0623740730679	2.23947138827995	0.24296461163105199	0.2424729772780543	0.2900570098098554	0.22450540128103874	0.05717516404898864	0.4648645370530095	3.632930372598923E-9	4.801848531486516E-9	1.587152941081958E-5	0.7880456334481776	-55.19107207036217	144.27531785746655	3.348534279372239	0.006880241317301096	
4345000	-1030.660247672294	-999.7053853771347	-30.95486229515935	-999.7053853771347	2.4212324999967585	0.259321381472421	0.23198393445563362	0.2800325097485371	0.22866217432340868	0.05717516404898864	0.33242167376359805	2.987961607809102E-9	1.4860368771575102E-9	3.25854868122816E-6	0.7880456334481776	-59.80712162932031	81.88557296376834	2.6191169472613876	0.006386433364271225	
4350000	-1034.107828902639	-1008.7259110802178	-25.38191782242142	-1008.7259110802178	2.2539099465769747	0.259321381472421	0.2317719978516815	0.27833562660930855	0.23057099406658932	0.10219860801504539	0.5270779624534228	9.815950853987415E-10	3.9664915132475215E-10	2.450184112490773E-6	0.29733165408711754	-56.90453009354854	45.300705377260385	2.361779534599156	0.006137047645858851	
4355000	-1015.7702858511782	-987.8686087672661	-27.901677083912134	-987.8686087672661	2.1607117011072985	0.23260800941782295	0.2709488465116525	0.24231593096192747	0.2541272131085975	0.05390882866417054	0.5270779624534228	6.533531840481823E-10	5.105980213425038E-10	2.1040634121208595E-6	0.29431373383900006	-59.074546207742564	155.46218022133544	3.087398532274391	0.005645597248644125	
4360000	-1019.8078697150407	-994.7656852473895	-25.042184467651246	-994.7656852473895	2.300327507459989	0.2708759799464996	0.22735047244982964	0.2719282332574912	0.22984531434618	0.044289414924510294	0.3368110468957661	2.3120299562757616E-10	1.0869721072665117E-9	3.5023556358918984E-6	0.1820531258958901	-57.04736219450111	114.70958005309356	2.829070410851455	0.00587392209531527	
4365000	-1028.4293464052407	-1012.3487111145705	-16.080635290670298	-1012.3487111145705	2.162263997418147	0.2708759799464996	0.22735047244982964	0.2719282332574912	0.22984531434618	0.04447670162255685	0.2624508711858257	1.0071539495957823E-10	1.0869721072665117E-9	1.9633773351333113E-6	0.18263677581890073	-50.30547153501108	60.20740056890864	2.838917305124806	0.009714057652470399	
4370000	-1023.9484893913593	-1002.5322186698759	-21.41627072148349	-1002.5322186698759	2.2188735311711736	0.27610982809497486	0.22735047244982964	0.26669438510901594	0.22984531434618	0.02789492879250102	0.3191524574784224	3.097213374555695E-10	1.8595675659840693E-9	2.4965571701597334E-5	0.26764824996029773	-52.1364362883096	44.45738265074339	2.412717431693679	0.007630427190251062	
4375000	-1029.376510304503	-991.9908218883129	-37.385688416190014	-991.9908218883129	2.5171652853545035	0.2338295974756544	0.26045788945757253	0.2758671987205935	0.22984531434618	0.014859663064193647	0.42465420439342605	1.9748649634414755E-9	4.655993684786582E-9	7.618517459863553E-5	0.1131460084044497	-62.93555860709111	305.97200001870243	3.244027867300803	0.0046133397737523904	
4380000	-1031.37245729366	-997.6734195209784	-33.699037772681685	-997.6734195209784	2.1770787050108513	0.2259617552818742	0.24391697799773396	0.30027595237421234	0.22984531434618	0.01615910118850602	0.4234943613169413	6.815280736552531E-10	8.607656441247394E-9	9.547648984082807E-5	0.44321476196993104	-59.252402765621795	248.35749359427658	3.5653567130066923	0.00624769364085978	
4385000	-1029.25813143485	-1003.3561134637924	-25.902017971057525	-1003.3561134637924	2.2565970261330177	0.29775600593279733	0.20261305893167356	0.2697856207893496	0.22984531434618	0.016527719567711735	0.37527966646610805	1.2999018877789338E-9	9.096482204345725E-8	8.297981597576876E-5	0.6551667299414935	-47.13175236160717	1056.4504924786318	4.780138399972832	0.0044563635937111615	
4390000	-1022.2071537637595	-998.47179114514	-23.735362618619494	-998.47179114514	2.1867615617444764	0.29775600593279733	0.2514223394736176	0.24781963448684308	0.2030020201067425	0.05749244004689657	0.2997549735705408	6.423066526331307E-9	1.0757794939937278E-7	5.0549956205036504E-5	0.7091696327520541	-42.8710964059908	914.1788376019264	5.00372990205785	0.004815854595678151	
4395000	-1023.9970035421359	-1003.6213182792948	-20.37568526284116	-1003.6213182792948	2.1475292830013943	0.29775600593279733	0.25624211381030076	0.24781963448684308	0.1981822457700593	0.019052068587327407	0.30622920991307745	6.423066526331307E-9	1.1750937082171338E-8	5.988963144238775E-5	0.5895894845961325	-42.443795968533074	1059.203401678317	5.462239117320975	0.0069722350284432254	
