#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:alignment" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:alignment" name="popSize">0.3</parameter>
#                <parameter id="growthRate.t:alignment" name="growthRate">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:alignment">
#                    <trait id="dateTrait.t:alignment" spec="beast.evolution.tree.TraitSet" traitname="date">
#0_068_2013.85=2013.85,
#49169_2011.78=2011.78,
#49098_2012.35=2012.35,
#49154_2012.87=2012.87,
#49100_2012.36=2012.36,
#49039_2012.17=2012.17,
#0_079_2013.88=2013.88,
#49151_2012.85=2012.85,
#1_055_2013.79=2013.79,
#0_065_2013.83=2013.83,
#49106_2012.37=2012.37,
#49090_2012.32=2012.32,
#0_072_2013.86=2013.86,
#1_008_2013.59=2013.59,
#0_003_2013.86=2013.86,
#0_090_2013.91=2013.91,
#49162_2012.98=2012.98,
#1_043_2013.74=2013.74,
#0_070_2013.85=2013.85,
#1_005_2013.59=2013.59,
#0_024_2013.69=2013.69,
#0_060_2013.81=2013.81,
#1_042_2013.73=2013.73,
#49129_2012.46=2012.46,
#49157_2012.91=2012.91,
#0_071_2013.85=2013.85,
#0_002_2013.86=2013.86,
#49153_2012.85=2012.85,
#49148_2012.83=2012.83,
#0_083_2013.88=2013.88,
#1_065_2013.84=2013.84,
#0_049_2013.76=2013.76,
#0_023_2013.67=2013.67,
#49156_2012.91=2012.91
#                        <taxa id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.alignment"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:alignment" name="distribution">
#            <parameter id="clockRate.c:alignment" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:alignment" name="distribution">
#            <parameter id="gammaShape.s:alignment" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ePopSizePrior.t:alignment" name="distribution" x="@ePopSize.t:alignment">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="GrowthRatePrior.t:alignment" name="distribution" x="@growthRate.t:alignment">
#            <LaplaceDistribution id="LaplaceDistribution.0" name="distr">
#                <parameter estimate="false" id="RealParameter.001" name="mu">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.002" name="scale">30.701135</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="RateACPrior.s:alignment" name="distribution">
#            <parameter id="rateAC.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.01" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.02" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:alignment" name="distribution">
#            <parameter id="rateAG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.03" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.04" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:alignment" name="distribution">
#            <parameter id="rateAT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.05" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.06" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:alignment" name="distribution">
#            <parameter id="rateCG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.07" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.08" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:alignment" name="distribution">
#            <parameter id="rateGT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.09" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.010" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:alignment" shape="@gammaShape.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:alignment" rateAC="@rateAC.s:alignment" rateAG="@rateAG.s:alignment" rateAT="@rateAT.s:alignment" rateCG="@rateCG.s:alignment" rateGT="@rateGT.s:alignment" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:alignment" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:alignment" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:alignment" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:alignment" id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	CoalescentExponential	ePopSize	growthRate	clockRate	
90000	-1079.345293668275	-1017.244053054113	-62.10124061416199	-1017.244053054113	2.6898768765304713	0.22715502872110158	0.2549961885099956	0.24266420878127073	0.2751845739876321	0.0017691709962323477	0.4781006582166336	7.228827495971144E-5	7.971974763015414E-5	2.764486737093689E-4	0.27565571467200584	-69.65011129021697	151.99584372793254	2.574655915104052	0.0041670612516127095	
95000	-1075.929607435148	-1020.7753320312287	-55.154275403919364	-1020.7753320312287	2.576905558433071	0.23172294382681924	0.24805246013501897	0.2665219491376215	0.2537026469005403	7.793052372356451E-4	0.5024382329048679	2.4026319586322817E-4	1.153672663836168E-5	3.748085251863957E-4	2.5789563381477385	-62.34857130131422	67.9831912447424	2.3466491510723264	0.00620928301626814	
100000	-1072.0404638357395	-1013.0915982145991	-58.94886562114029	-1013.0915982145991	2.6100507896208636	0.23172294382681924	0.2688281709626926	0.2506286411994806	0.24882024401100755	9.597038292895291E-4	0.3629997457637252	0.00208551487132335	1.797416373002114E-5	0.0013561787692632557	2.5789563381477385	-63.211145752933724	35.767559775095826	2.2234511103152155	0.006721896824106733	
105000	-1079.996500376212	-1018.4484435982317	-61.548056777980335	-1018.4484435982317	2.527476153909715	0.24031989080226004	0.23602486920379218	0.2497382813484264	0.27391695864552135	2.70883080930429E-4	0.3493317528606363	0.0053052053922848855	2.1403113948611504E-5	0.0012433378678874557	1.9171122930289168	-67.12653682876605	24.690849582793355	1.747995296597719	0.00636928028765899	
110000	-1069.671477349085	-1015.5932213298132	-54.07825601927183	-1015.5932213298132	2.6743397505064865	0.232548559832604	0.26575930609897824	0.25100338091596724	0.2506887531524504	4.3213750543754284E-5	0.34722684411676724	0.004640553456395604	4.458372266544816E-6	0.0012433378678874557	1.9171122930289168	-63.04993847684115	23.889020692874613	1.962238799203045	0.004823845202574695	
115000	-1072.894125064934	-1027.1326394114426	-45.76148565349152	-1027.1326394114426	2.1571599814646425	0.232548559832604	0.24204648066161918	0.2602641304235327	0.26514082908224407	7.147180640933447E-5	0.34722684411676724	0.002465363057658446	1.2423852824844027E-5	0.0017918134448109265	1.0892986311581865	-52.04772485865663	230.04829090727827	3.518124955625767	0.007337036059402072	
120000	-1064.9460223847661	-1024.2383285863207	-40.70769379844541	-1024.2383285863207	2.1470410796261787	0.26795909375872096	0.26015652000613304	0.2101918752515867	0.2616925109835593	7.416725158751366E-5	0.5069134529305197	6.961166803840673E-4	1.853061368265593E-5	0.002979602967430091	0.4605455446688525	-48.09477256341785	134.76071356184175	3.4739545287876146	0.005522430592220883	
125000	-1081.3525397360163	-1021.8566902773417	-59.49584945867456	-1021.8566902773417	2.2822741774709576	0.27817451152993267	0.26015652000613304	0.20285470566921354	0.25881426279472075	5.9766937838108743E-5	0.6444741744308132	0.001458593667307411	1.3033658395009277E-5	0.0033709445372601685	1.4086063549792058	-64.67686001396568	283.7966102231012	3.399728868193083	0.005748432820047197	
130000	-1059.2319799805744	-1018.6859039423597	-40.54607603821467	-1018.6859039423597	2.209708664336769	0.27817451152993267	0.24289324705987392	0.23377641204044788	0.24515582936974553	9.398576697274134E-5	0.3549144712731035	0.001458593667307411	1.016810571103955E-5	0.0018134087315891162	0.8417127047265924	-47.67465866083293	187.42674644440555	3.7173745744397406	0.006233328323252055	
135000	-1064.6223504385378	-1028.1267918483388	-36.49555859019898	-1028.1267918483388	2.201229745736314	0.24516974748263382	0.2597466558052092	0.26678117608774676	0.22830242062441022	5.370332586910272E-5	0.3549144712731035	3.5765966437003823E-4	4.0747302104832495E-6	3.035712087405344E-4	0.5102719034345172	-48.951265541420305	108.30205248563243	3.312238260808829	0.006928466601089168	
140000	-1066.439341303215	-1026.6731199336452	-39.76622136956976	-1026.6731199336452	2.1329856047229008	0.24990542504548402	0.24162496870298344	0.243868371382888	0.26460123486864456	8.254231649292793E-5	0.5392979295219718	0.0014746988104850866	1.5177275739807691E-6	2.9445194417255176E-4	1.0246234359389632	-50.062744015090416	168.03690125278115	3.674970708974505	0.006902319860991365	
145000	-1062.9712922972337	-1021.8533117747032	-41.11798052253057	-1021.8533117747032	2.1931933375775263	0.24128256499796638	0.25024782875050106	0.2559990270429993	0.2524705792085332	1.2509535400182203E-4	0.36161166088346675	0.0025801989521345896	5.8198435613840775E-6	2.0332929185922112E-4	0.762428566750186	-50.755366649510144	99.35053696116317	3.1791642046867263	0.005976726341793629	
150000	-1086.3748713953	-1038.993390799182	-47.38148059611798	-1038.993390799182	2.272535844038422	0.24128256499796638	0.25024782875050106	0.2524365576456368	0.2560330486058957	1.2842116129552995E-4	0.4810213603823799	0.014753444096641718	7.918103798435963E-6	1.5115935723433743E-4	0.30382193999849477	-55.55158110110713	96.59093640847257	2.6766299863852954	0.0062971383553557725	
155000	-1075.4387582467134	-1020.1273163832186	-55.31144186349486	-1020.1273163832186	2.344533204171663	0.21854740339170606	0.2729829903567614	0.2524365576456368	0.2560330486058957	5.454114593720423E-4	0.2586956946470518	0.004712989380736781	3.1518506014985137E-6	1.0440360426723903E-4	0.5229740885911724	-64.53501919006226	126.17017851791165	2.627741028823506	0.0057850939092354515	
160000	-1082.4745473189405	-1022.5872085624446	-59.8873387564958	-1022.5872085624446	2.629796400910228	0.2512673575124857	0.262499989532797	0.21971660352485722	0.26651604942986007	1.9465708796918266E-4	0.5275745357011347	0.004712989380736781	4.934908476344017E-6	3.305683070304936E-5	1.074564698615387	-70.36425741379573	54.984915665704534	2.032938544530435	0.007064143921031431	
165000	-1088.832181284619	-1025.355099553203	-63.477081731416	-1025.355099553203	2.7790281793401372	0.2686395285642147	0.25625243044031404	0.22509122106151305	0.2500168199339582	4.6396445165033717E-4	0.23325978774802972	0.002655920187483483	3.810004224748757E-6	6.526138019287361E-6	1.074564698615387	-75.23858056500677	149.2273729778669	2.463087100787223	0.004409090167114783	
170000	-1074.9750007508337	-1018.4923930441486	-56.48260770668512	-1018.4923930441486	2.8658103323026727	0.2686395285642147	0.25625243044031404	0.22509122106151305	0.2500168199339582	1.9220102412536937E-4	0.6610770553377181	0.0038231649638137202	3.1659483926369855E-6	1.803965383754E-5	1.074564698615387	-67.74226627725984	67.16626108873075	2.160880494891503	0.005252793910918197	
175000	-1094.2070378226451	-1019.4173233484235	-74.78971447422174	-1019.4173233484235	3.325547270063005	0.27536178565312147	0.2495301733514073	0.22509122106151305	0.2500168199339582	9.786804903667659E-4	0.5251583073493558	0.005350185449695692	1.496665195805261E-6	2.1312522567303013E-5	1.8325762635445113	-84.76500006804453	39.58087256420814	1.1860891476172721	0.004250630136061298	
180000	-1087.2938376377922	-1011.3837777852144	-75.91005985257773	-1011.3837777852144	3.4477520888680924	0.2563759444388436	0.22965071314019642	0.23973377392284892	0.2742395684981111	9.574643877793968E-4	0.49952387196701675	7.46747835107346E-4	1.6391555534868736E-6	6.350463536303158E-5	3.185840675714662	-84.89080542473354	62.313413830635135	1.3281426317282174	0.004029279138205675	
185000	-1098.9121517866458	-1017.7555153862609	-81.15663640038487	-1017.7555153862609	4.282707637185903	0.2563759444388436	0.27745108126793394	0.2100367180389726	0.2561362562542499	0.0010793850731776146	0.4604618496044447	3.496045710829167E-4	5.730694396397272E-7	6.350463536303158E-5	3.5076582852642306	-91.16801692762297	86.80076424979534	1.3569994833081012	0.0042525121464912045	
190000	-1083.673794545516	-1012.5873605681713	-71.0864339773447	-1012.5873605681713	3.239405393805788	0.2574173581742194	0.27745108126793394	0.20899530430359678	0.2561362562542499	2.1131011505878564E-4	0.49605806050932943	4.347321600524769E-4	5.857033857728851E-7	1.531169353717623E-5	1.9118869296579744	-85.49419448636365	70.49772727483676	1.5993166660452902	0.0035240771866272263	
195000	-1078.249196219066	-1017.4535937673801	-60.79560245168599	-1017.4535937673801	3.012895959446759	0.2574173581742194	0.27745108126793394	0.20899530430359678	0.2561362562542499	3.686071553954104E-4	0.47115902365205853	0.010070991798533277	5.264150821798829E-7	1.7033557478934737E-5	0.9624764657498386	-73.02578467022069	49.95964329978019	1.8005367764230258	0.005455122632402835	
200000	-1075.5878666253307	-1018.6520864128636	-56.93578021246708	-1018.6520864128636	3.18806698772129	0.25794660780456474	0.26993027106411016	0.2226325361224308	0.24949058500889434	0.0022325453683864995	0.3365755541599262	0.005344851343624996	4.2964104489583624E-7	1.0017516327118673E-5	1.7085697425676012	-69.13186945046823	22.821029019284236	1.3748722508023183	0.006273077228306145	
205000	-1091.659105462358	-1018.1887977069638	-73.47030775539413	-1018.1887977069638	3.906153331609797	0.25606951643372655	0.2758269690624774	0.21673583812406355	0.25136767637973256	0.002055143261485441	0.3365755541599262	0.0014344549041630987	5.318458136110318E-7	9.016748785581868E-7	1.5962146659900647	-88.25899410509797	58.08012501874968	1.3434392455176287	0.004201206357150797	
