#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:alignment" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:alignment" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:alignment">
#                    <trait id="dateTrait.t:alignment" spec="beast.evolution.tree.TraitSet" traitname="date">
#0_068_2013.85=2013.85,
#49169_2011.78=2011.78,
#49098_2012.35=2012.35,
#49154_2012.87=2012.87,
#49100_2012.36=2012.36,
#49039_2012.17=2012.17,
#0_079_2013.88=2013.88,
#49151_2012.85=2012.85,
#1_055_2013.79=2013.79,
#0_065_2013.83=2013.83,
#49106_2012.37=2012.37,
#49090_2012.32=2012.32,
#0_072_2013.86=2013.86,
#1_008_2013.59=2013.59,
#0_003_2013.86=2013.86,
#0_090_2013.91=2013.91,
#49162_2012.98=2012.98,
#1_043_2013.74=2013.74,
#0_070_2013.85=2013.85,
#1_005_2013.59=2013.59,
#0_024_2013.69=2013.69,
#0_060_2013.81=2013.81,
#1_042_2013.73=2013.73,
#49129_2012.46=2012.46,
#49157_2012.91=2012.91,
#0_071_2013.85=2013.85,
#0_002_2013.86=2013.86,
#49153_2012.85=2012.85,
#49148_2012.83=2012.83,
#0_083_2013.88=2013.88,
#1_065_2013.84=2013.84,
#0_049_2013.76=2013.76,
#0_023_2013.67=2013.67,
#49156_2012.91=2012.91
#                        <taxa id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.alignment"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:alignment" name="distribution">
#            <parameter id="clockRate.c:alignment" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:alignment" name="distribution">
#            <parameter id="gammaShape.s:alignment" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="PopSizePrior.t:alignment" name="distribution" x="@popSize.t:alignment">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:alignment" name="distribution">
#            <parameter id="rateAC.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.01" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.02" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:alignment" name="distribution">
#            <parameter id="rateAG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.03" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.04" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:alignment" name="distribution">
#            <parameter id="rateAT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.05" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.06" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:alignment" name="distribution">
#            <parameter id="rateCG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.07" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.08" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:alignment" name="distribution">
#            <parameter id="rateGT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.09" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.010" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:alignment" shape="@gammaShape.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:alignment" rateAC="@rateAC.s:alignment" rateAG="@rateAG.s:alignment" rateAT="@rateAT.s:alignment" rateCG="@rateCG.s:alignment" rateGT="@rateGT.s:alignment" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:alignment" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:alignment" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:alignment" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:alignment" id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	popSize	CoalescentConstant	clockRate	
90000	-1104.7921395348283	-1011.6520815188605	-93.14005801596775	-1011.6520815188605	3.704323909794234	0.264642845189957	0.21379422208714502	0.27501736593554815	0.2465455667873495	0.005469757557253804	0.40278359079589743	0.038524422917176344	0.021394139801619808	0.0027439092004365212	1.0868613632662438	4.996822055864319	-93.12422462569181	0.004183859983926943	
95000	-1092.9064595096281	-1013.9571920190054	-78.94926749062259	-1013.9571920190054	3.2436457052032734	0.3125268439936828	0.21306273895218167	0.2557788912798123	0.21863152577432293	0.005997624270012806	0.40278359079589743	0.015833831944017634	0.01087447745823199	0.0031147269954693614	0.5727690821732156	3.3957811872616666	-81.11663305320477	0.004858210979156008	
100000	-1107.5481435253052	-1016.6165134268792	-90.93163009842598	-1016.6165134268792	3.2556189360084193	0.2595190442596308	0.25289721656257536	0.2622503152896548	0.22533342388813873	0.007524711904508043	0.5123311302598985	0.02475878666708392	0.01057631869336655	0.004609344524357405	3.8650273803284927	5.157421393263076	-88.16754561841691	0.005513279204757299	
105000	-1100.2126452569883	-1018.3301166324902	-81.88252862449812	-1018.3301166324902	2.603269681136198	0.2808315260724437	0.24307194303564092	0.24884912491429323	0.22724740597762183	0.01638109489747717	0.4808228841496225	0.026730362550939114	0.018920388784775737	0.005621346842286684	4.95269847867599	4.137086510830437	-76.75814335024552	0.0062005491954385955	
110000	-1099.2903903620327	-1012.6764518776658	-86.61393848436691	-1012.6764518776658	3.4901921640565683	0.2808315260724437	0.21167731059396228	0.25084494366082616	0.2566462196727676	0.03560041354532812	0.4808228841496225	0.014254421794738	0.01623778654725314	0.00358977924067994	4.95269847867599	4.4354030208349355	-81.85091270190406	0.005640547120471584	
115000	-1103.1908962406692	-1015.4671536030971	-87.72374263757203	-1015.4671536030971	3.045304572715139	0.30943196462513384	0.20677718228838196	0.25084494366082616	0.23294590942565774	0.12202487332379774	0.3168287249031885	0.011165773457250684	0.025946958604474442	0.009265591566200356	3.0731731206030015	4.073028679268715	-83.03572740612202	0.005469674417666392	
120000	-1085.5960238083835	-1012.8952163600003	-72.70080744838333	-1012.8952163600003	2.709217484294498	0.27183783145801327	0.2084592148038139	0.2884390768279467	0.2312638769102258	0.06606589389533277	0.316949888875135	0.002969422569130155	0.0028451208168703886	0.014943747667671965	1.5465149606721331	2.9131457787372104	-73.36938774910422	0.006551157391400555	
125000	-1104.516110397203	-1014.4556034261487	-90.06050697105414	-1014.4556034261487	3.3613768017234493	0.27239315298333056	0.22497506818149024	0.27192322345027037	0.23070855538490853	0.06429798625617622	0.29392704380269497	0.017305275742474997	0.018751312607570125	0.013328687102242373	1.8601799681068387	4.754903141797239	-86.66412291801507	0.0038682470136269537	
130000	-1120.5793171772173	-1019.488707087839	-101.09061008937827	-1019.488707087839	4.626498600362054	0.27693282386198087	0.2387939481796862	0.27192322345027037	0.21235000450806224	0.05889674875343312	0.27508139311754337	0.02230700824038547	0.009555490959797472	0.0449581944068242	0.5387117566122196	8.494294750496222	-97.82474304312655	0.0041274286651628725	
135000	-1115.1314050485194	-1018.6613227164838	-96.47008233203546	-1018.6613227164838	4.193072373714552	0.27693282386198087	0.249782354791531	0.26093481683842557	0.21235000450806224	0.02776067431373403	0.26189093287830645	0.02230700824038547	0.0029481779335245226	0.03282520697653959	2.4272142317266616	7.792568052102027	-93.58476508249142	0.004351239389248281	
140000	-1100.128779684372	-1013.8287966352608	-86.29998304911105	-1013.8287966352608	3.2665860958985875	0.3145173682143661	0.2416068397623411	0.23152578751523023	0.21235000450806224	0.012370706166950412	0.26189093287830645	0.025255233157462954	0.004594747757208619	0.0050817935362068	2.4489824338155057	4.442558342996458	-85.95935598264998	0.005465995092439409	
145000	-1111.6248489383656	-1018.2576718702667	-93.36717706809904	-1018.2576718702667	4.385154593543273	0.2931803806383494	0.2033519766981574	0.25286277509124694	0.2506048675722459	0.01587936038748383	0.4433266824105638	0.03184680505955176	0.003435303920567748	0.003782864041042668	0.7711547166531704	6.261697327365428	-93.9504398062678	0.0034451398285975823	
150000	-1097.9185486073673	-1013.5086641920147	-84.40988441535241	-1013.5086641920147	2.43662082470043	0.30877513333158024	0.20591576895257782	0.25286277509124694	0.23244632262459464	0.008596981927454322	0.27065333004114356	0.04910568558576981	0.0029343514161895108	0.007477751681258646	1.2771754988480115	4.765133486239345	-84.91026591104709	0.004961637728034789	
155000	-1108.590120584465	-1033.4286633857303	-75.16145719873471	-1033.4286633857303	2.783757762408312	0.2956857163582397	0.21900518592591833	0.25286277509124694	0.23244632262459464	0.008596981927454322	0.18072218431142986	0.045925401150152735	0.005721100178305744	0.014432437409576233	1.2771754988480115	3.5754415869201086	-75.1412488184374	0.004689370881817154	
160000	-1114.9440545924074	-1016.6579679568689	-98.28608663553838	-1016.6579679568689	4.317381103442841	0.2614105313140565	0.24119711965266233	0.2572120128329826	0.24018033620029816	0.012629753644183861	0.4410735553568245	0.017385088813748117	0.0017466853085488948	0.007335504590326953	1.9428333204205517	8.56492411733905	-98.19699285954626	0.003129108972284537	
165000	-1105.9469976884575	-1018.7231464433941	-87.22385124506341	-1018.7231464433941	3.8842430148649885	0.2614105313140565	0.2798935432510989	0.21851558923454606	0.24018033620029816	0.004302726276385842	0.3154028150609416	0.012633383668345311	0.0011691432696461727	0.007335504590326953	0.6853611954352851	5.534905520337996	-90.86272157733613	0.005364957657664078	
170000	-1110.2366309613226	-1021.6947203676125	-88.54191059371014	-1021.6947203676125	3.557496946305075	0.24029394021289643	0.233362562761591	0.2560767325116814	0.2702667645138308	0.004663623991356299	0.6365483071733702	0.011290069218043852	0.004719439230839953	0.009116566649015365	1.1344698763021146	5.740633298071001	-89.50972082944095	0.00496285857034679	
175000	-1115.5342083900084	-1024.1197279527644	-91.41448043724408	-1024.1197279527644	3.147805548114774	0.28769992032483366	0.2091978848462883	0.2560767325116814	0.24702546231719633	0.015574829966699996	0.3264605317339019	0.02427845440920401	0.0038498815350594406	0.011504903152837429	0.5819192739730779	5.504249801038885	-91.72368309566951	0.00322534406366495	
180000	-1118.8864545673753	-1024.8292875834504	-94.05716698392492	-1024.8292875834504	4.196080685677983	0.2727486415066681	0.2360403609413702	0.2723215731306899	0.21888942442127146	0.013428578098881505	0.23008217301283757	0.0033901435784161123	0.002924878718524937	0.006641525117212866	1.0043818589848696	7.095078497024882	-96.82425493268542	0.004075511887266735	
185000	-1112.6198791654485	-1020.9654413677895	-91.65443779765916	-1020.9654413677895	3.370562930791225	0.2701223442976196	0.2355607766360006	0.2749478703397384	0.21936900872664106	0.022342915318104627	0.5658996738264719	0.008455295439007963	0.011535576121925331	0.004061204183102476	0.7667791851816724	6.09994931935278	-91.74827894610694	0.004550177501828969	
190000	-1114.8103761613581	-1023.4438535140271	-91.36652264733102	-1023.4438535140271	3.2337744087620446	0.31965246149142973	0.21637455027928118	0.24185391391764538	0.22211907431164335	0.007469149916570462	0.41089073596305253	0.002616056173671049	0.028336514456311343	0.004765812816671115	1.9515082447226946	7.171108558436345	-91.57565281619654	0.005249564775094208	
195000	-1105.3686812408114	-1015.9465537163112	-89.42212752450024	-1015.9465537163112	2.629043642772204	0.30914012575327365	0.2268868860174373	0.24670749356009403	0.2172654946691947	0.019306691514814206	0.35852227385955665	0.010491015413038176	0.017279671738494193	0.001749279287909393	5.37930808645539	5.342151263150805	-85.8299085999643	0.005556977935054302	
200000	-1113.9671453430474	-1015.1460729617285	-98.821072381319	-1015.1460729617285	3.9154078048026415	0.2844995738230153	0.23555104028548604	0.2287060496934206	0.25124333619807776	0.01269983992994313	0.3040507947014721	0.016026489995952353	0.009547138349697483	0.001749279287909393	5.987895324722103	7.434127145810092	-95.00898015760836	0.0039058442515858436	
205000	-1119.3322459092356	-1017.3432723542818	-101.98897355495386	-1017.3432723542818	4.632589743989739	0.2844995738230153	0.23555104028548604	0.2561882667468487	0.2237611191446497	0.028774552869739886	0.6125749178311124	0.005759012312168994	0.011086397821137501	0.001749279287909393	5.987895324722103	6.080477593026076	-97.74955837128991	0.0029711017405184815	
210000	-1115.288349633366	-1025.5066026327947	-89.78174700057116	-1025.5066026327947	3.3665423807174597	0.2844995738230153	0.23555104028548604	0.2561882667468487	0.2237611191446497	0.0603664057858872	0.3594753669611668	0.00940985313352862	0.012434968770779271	0.004153295403320633	1.2223922967756733	5.038055872976187	-88.9101742600391	0.003928583812129297	
215000	-1123.1296927039302	-1023.1029344490038	-100.02675825492656	-1023.1029344490038	5.380056423406797	0.2844995738230153	0.23555104028548604	0.23583552575437872	0.24411386013711966	0.0603664057858872	0.44821647586836194	0.0065532815987416415	0.012434968770779271	0.0043998115013117525	1.8287508970470336	5.569153357783447	-98.52375417431713	0.002844873605222953	
220000	-1115.4792491880305	-1017.4611118062073	-98.01813738182312	-1017.4611118062073	4.683509656631597	0.2844995738230153	0.23555104028548604	0.23583552575437872	0.24411386013711966	0.054744085038707445	0.6117414070561086	0.011251096229256874	0.023702349144785927	0.012905179384491993	1.2239120509607875	6.534491617447055	-94.59890630322742	0.0040347938298898045	
225000	-1104.0289461465145	-1019.3899702216083	-84.63897592490619	-1019.3899702216083	3.4058997911151456	0.295801616640038	0.2224959899722435	0.23583552575437872	0.24586686763333945	0.027646669271722307	0.28597317390155175	0.023388005058335118	0.004013055761921385	0.0024498001766144637	0.27442333728116397	5.012587887119269	-86.39716308459847	0.004323160188693396	
230000	-1100.586734668792	-1021.1193901855065	-79.46734448328532	-1021.1193901855065	3.2644008493782817	0.28227931342687723	0.2224959899722435	0.23583552575437872	0.25938917084650026	0.012789631181660452	0.28597317390155175	0.006419404698665852	0.012780528726199461	0.002262291455912193	0.5082734070856832	5.0468586221716585	-81.92296792288369	0.004676649370235898	
235000	-1099.0201705852187	-1012.6774468465634	-86.34272373865522	-1012.6774468465634	3.193227114414156	0.28227931342687723	0.2600303286233621	0.23583552575437872	0.22185483219538166	0.023966708631670216	0.5480217183948601	0.0016105102517308338	0.0050677232275260315	0.0037146172952013576	0.764621322334084	5.568457130208884	-88.93732123663592	0.004293717504077403	
