#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:alignment" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:alignment" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:alignment">
#                    <trait id="dateTrait.t:alignment" spec="beast.evolution.tree.TraitSet" traitname="date">
#0_068_2013.85=2013.85,
#49169_2011.78=2011.78,
#49098_2012.35=2012.35,
#49154_2012.87=2012.87,
#49100_2012.36=2012.36,
#49039_2012.17=2012.17,
#0_079_2013.88=2013.88,
#49151_2012.85=2012.85,
#1_055_2013.79=2013.79,
#0_065_2013.83=2013.83,
#49106_2012.37=2012.37,
#49090_2012.32=2012.32,
#0_072_2013.86=2013.86,
#1_008_2013.59=2013.59,
#0_003_2013.86=2013.86,
#0_090_2013.91=2013.91,
#49162_2012.98=2012.98,
#1_043_2013.74=2013.74,
#0_070_2013.85=2013.85,
#1_005_2013.59=2013.59,
#0_024_2013.69=2013.69,
#0_060_2013.81=2013.81,
#1_042_2013.73=2013.73,
#49129_2012.46=2012.46,
#49157_2012.91=2012.91,
#0_071_2013.85=2013.85,
#0_002_2013.86=2013.86,
#49153_2012.85=2012.85,
#49148_2012.83=2012.83,
#0_083_2013.88=2013.88,
#1_065_2013.84=2013.84,
#0_049_2013.76=2013.76,
#0_023_2013.67=2013.67,
#49156_2012.91=2012.91
#                        <taxa id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.alignment"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:alignment" name="distribution">
#            <parameter id="clockRate.c:alignment" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:alignment" name="distribution">
#            <parameter id="gammaShape.s:alignment" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="PopSizePrior.t:alignment" name="distribution" x="@popSize.t:alignment">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:alignment" name="distribution">
#            <parameter id="rateAC.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.01" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.02" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:alignment" name="distribution">
#            <parameter id="rateAG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.03" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.04" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:alignment" name="distribution">
#            <parameter id="rateAT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.05" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.06" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:alignment" name="distribution">
#            <parameter id="rateCG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.07" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.08" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:alignment" name="distribution">
#            <parameter id="rateGT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.09" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.010" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:alignment" shape="@gammaShape.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:alignment" rateAC="@rateAC.s:alignment" rateAG="@rateAG.s:alignment" rateAT="@rateAT.s:alignment" rateCG="@rateCG.s:alignment" rateGT="@rateGT.s:alignment" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:alignment" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:alignment" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:alignment" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:alignment" id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	popSize	CoalescentConstant	clockRate	
90000	-1098.988890031415	-1017.1734992757097	-81.81539075570534	-1017.1734992757097	3.5604154305799876	0.24145590045281856	0.2682544079982255	0.22915391603925217	0.2611357755097038	3.757523717949914E-4	0.6404847019219729	0.008846153901972282	0.0010168957414447024	0.005499977872789237	1.504127929636654	5.4031552225809625	-87.03218191363746	0.005301870027757159	
95000	-1106.2692478979961	-1018.1539078378948	-88.11534006010122	-1018.1539078378948	3.1007414015646173	0.24145590045281856	0.2682544079982255	0.2432314339897936	0.24705825755916236	0.0015429426104207038	0.37752258082671225	0.005659788974458167	0.005773930559790216	0.003948391826608707	0.8930078660817973	7.835769709323902	-91.83420108680238	0.00515032950141161	
100000	-1101.5965845736234	-1012.8678821077289	-88.72870246589464	-1012.8678821077289	4.3341179488713095	0.25459374734386186	0.2570598939842788	0.21953192022927093	0.26881443844258845	0.002863875730294883	0.3901934501603383	0.004066695235265479	0.002007536541902347	0.002362791850168387	0.6263790759556559	7.488784807300274	-93.94593363122692	0.005257501941845626	
105000	-1110.4420020217503	-1014.5085708118372	-95.93343120991308	-1014.5085708118372	4.5005840308641645	0.27036206427301185	0.26608726383328396	0.21063716230070645	0.2529135095929978	0.0013498859533114574	0.40169231354963847	0.0023202235691419117	7.251207750046427E-4	0.0031871001395572104	2.2645931789449043	8.340146367266145	-101.30774110932184	0.0030572461631389568	
110000	-1115.108236574983	-1014.4810734842529	-100.62716309073015	-1014.4810734842529	3.8717678095518684	0.2835977435943561	0.22598031132118884	0.22894773301210553	0.2614742120723496	1.5903476920443122E-4	0.4914092297206478	6.187432928614835E-4	9.773340804611467E-4	0.003669351903748383	1.8504041954754002	10.803204010231799	-108.83105625915557	0.003088143427871842	
115000	-1104.053699712211	-1018.894844301496	-85.15885541071503	-1018.894844301496	3.8463862521492893	0.25791155271363764	0.24831588667278906	0.211752699558943	0.2820198610546304	1.5903476920443122E-4	0.4914092297206478	1.7386012500563835E-4	2.277878236093614E-4	4.087471693041246E-4	2.2713018429495477	6.220313195083748	-98.16881944593193	0.0038767666451930776	
120000	-1095.1601017109554	-1018.4185940015865	-76.74150770936883	-1018.4185940015865	4.094881449281935	0.2593775399363476	0.24351054513270243	0.2150920538763197	0.2820198610546304	6.818609340454035E-4	0.4216783214526936	1.4093239383877694E-4	8.03821011118069E-6	4.784806085906068E-4	0.7979831875384055	6.953864895543466	-93.10605771307299	0.00407737794441905	
125000	-1100.9830232007964	-1014.192260642022	-86.79076255877446	-1014.192260642022	3.6874872527146323	0.23823942324805067	0.2728894172195815	0.2425171230955286	0.24635403643683948	3.059987968141087E-4	0.9585256029053887	5.839542091097232E-5	7.75441962865855E-5	7.166785353909313E-4	0.9328793770307803	10.081481808211533	-100.90314293616338	0.0036689769359514214	
130000	-1085.5923143768803	-1016.5169197255196	-69.07539465136072	-1016.5169197255196	3.7475214361763896	0.23058501148904648	0.2784095701694907	0.236693316874896	0.2543121014665671	8.568984414277521E-5	1.098434221505528	3.717187409573807E-5	7.248830055964401E-5	2.1211191586005036E-4	0.32655914675754893	5.1856915917651945	-87.18153423250605	0.0039978657352057086	
135000	-1098.0917735039932	-1017.8528104851159	-80.23896301887731	-1017.8528104851159	3.6623556195871974	0.24555364150220066	0.26021760925513404	0.236693316874896	0.25753543236776955	1.5559193954507697E-4	0.5126381718084914	1.9897111010908842E-4	6.96558694923129E-5	2.1211191586005036E-4	3.585886977817888	7.693027971846819	-93.32205868997907	0.005719255251496276	
140000	-1107.7241391893947	-1022.5034011140087	-85.22073807538597	-1022.5034011140087	4.9307519573290906	0.2368317085617254	0.2550034849548416	0.21455959743019193	0.29360520905324133	7.773573129650962E-4	0.6783318120085348	1.8682642482862998E-5	3.572254888029308E-4	1.5226123879351125E-4	2.991653389370284	7.224138142624694	-98.16747594367429	0.003601916147881896	
145000	-1124.2632571431213	-1018.2687740497356	-105.99448309338575	-1018.2687740497356	12.36655870621288	0.26422834014612595	0.2431094098824055	0.21455959743019193	0.27810265254127686	7.439263851593913E-4	0.49883651690261527	5.402089306102716E-6	4.86394613187843E-4	2.5064938646533156E-4	2.991653389370284	15.412774992833508	-118.93817296556637	0.001958858647549182	
150000	-1107.1393112589926	-1022.8949905622303	-84.24432069676243	-1022.8949905622303	5.476732109682699	0.26422834014612595	0.2431094098824055	0.21455959743019193	0.27810265254127686	7.439263851593913E-4	0.49883651690261527	1.0302893158376676E-5	4.754311714153856E-4	0.0012965117450207861	1.1998955302559753	7.81378774391454	-97.50606385392169	0.0031175404557444667	
155000	-1099.2902338589868	-1012.4420529753025	-86.84818088368412	-1012.4420529753025	4.188638571297628	0.23072042578409788	0.2410711432710343	0.25137765038777965	0.2768307805570885	4.503622175078092E-4	0.5050018811572433	8.935250918510594E-6	1.0064938782809427E-4	0.0036933412240814792	1.1998955302559753	7.076168561288042	-101.28946430328011	0.0029022050333599946	
160000	-1107.9208077361207	-1009.3294649881116	-98.59134274800905	-1009.3294649881116	4.302660542322877	0.24296787235061912	0.2410711432710343	0.25137765038777965	0.26458333399056727	7.589624375908704E-4	0.4531150508318437	1.4068913333136995E-4	1.0064938782809427E-4	0.002937897147893368	0.6319165955436269	8.619238845352426	-110.61183147107472	0.0025932780400943077	
165000	-1091.418670050998	-1027.33237802868	-64.08629202231776	-1027.33237802868	3.9831266746897422	0.23813690999168788	0.27028950348841213	0.22699025252933308	0.26458333399056727	4.2090901556630835E-4	0.5280027955113736	4.989017127640077E-4	1.0064938782809427E-4	0.006679531745986617	0.7178514886828217	2.8267667937492296	-75.56348987298972	0.006268918713813011	
170000	-1117.418232389132	-1017.7043749777259	-99.71385741140612	-1017.7043749777259	4.232965493029631	0.2244984207845691	0.28575092741860475	0.2045380844458241	0.28521256735100237	4.3665440144208365E-4	0.3130251939035464	3.490641430610127E-4	3.2105901673026233E-5	0.019004262908231977	0.7178514886828217	9.51329561869765	-110.88025721020364	0.0032881973159687096	
175000	-1109.872439232194	-1023.9247649687344	-85.9476742634595	-1023.9247649687344	3.489548528435113	0.21578411880996837	0.28575092741860475	0.21325238642042485	0.28521256735100237	4.862066111127913E-4	0.3731302520380436	3.490641430610127E-4	3.2105901673026233E-5	0.035740700107355576	0.49497346651110546	6.325542254576532	-96.87133866059735	0.004921383257635375	
180000	-1108.1919113868253	-1021.4772607155244	-86.71465067130086	-1021.4772607155244	3.6474755312814033	0.21578411880996837	0.28575092741860475	0.21325238642042485	0.28521256735100237	4.2738782360482545E-4	0.4902454569080343	1.5859581177860311E-4	1.0988830403517452E-4	0.0422909670706054	0.8014231092392365	5.584692672759087	-96.73378252603726	0.003417680143830745	
185000	-1120.594693530272	-1014.6798044259428	-105.91488910432912	-1014.6798044259428	4.641551632347606	0.24531700763610706	0.28575092741860475	0.21325238642042485	0.2556796785248637	7.846860933568914E-4	0.4902454569080343	2.7334463660136073E-4	1.0988830403517452E-4	0.008868022428024721	1.1300683309177098	11.097529651283077	-115.31162522820807	0.0031438406011347108	
190000	-1110.5442313340664	-1016.3451159036985	-94.19911543036783	-1016.3451159036985	6.075223903541858	0.2289017259607181	0.2802567461521007	0.21728774324530115	0.2735537846418804	1.0061153659534298E-4	0.4996162334111742	5.316636003348482E-4	0.0011069923398373223	0.00504303011762193	1.1300683309177098	8.859180405482704	-103.46407336294558	0.002771549144876229	
195000	-1105.7068956596347	-1017.4749327473822	-88.23196291225251	-1017.4749327473822	5.552909672548272	0.2414564753902824	0.28495695445570085	0.21728774324530115	0.25629882690871597	1.1259320256290618E-4	0.4996162334111742	1.511116449440813E-4	8.705674733283577E-4	0.006921955280354821	2.109252737722536	7.067550172225662	-97.75914041596528	0.0043435597474102625	
200000	-1102.4159091665902	-1024.4930838481096	-77.92282531848048	-1024.4930838481096	3.2690390171313997	0.24230556629839345	0.28495695445570085	0.21126703583865264	0.2614704434072534	1.152331932914055E-4	0.7038130077996573	1.624248258989317E-4	8.705674733283577E-4	0.006921955280354821	0.8165116551813096	5.515571658411208	-88.56432825767018	0.006700393136068568	
205000	-1096.3375972873623	-1016.0271968661345	-80.31040042122771	-1016.0271968661345	4.360739660289001	0.24230556629839345	0.29823393170754986	0.21126703583865264	0.2481934661554044	1.3495522206148936E-5	0.7038130077996573	1.624248258989317E-4	0.0011688640960670392	0.0018466006971117135	0.7725210882585084	5.723880492350967	-93.9720539298205	0.004637720068295509	
210000	-1106.6469745205495	-1021.2748443223519	-85.37213019819751	-1021.2748443223519	3.8644914085365536	0.254100851071408	0.29823393170754986	0.1948736817281938	0.2527915354928487	1.3495522206148936E-5	0.4809062923498024	1.624248258989317E-4	7.952432382156437E-4	0.0010182311343952617	0.5046467966717443	6.398384906016146	-100.49472143407974	0.005168063007760735	
215000	-1103.4035569772734	-1020.9305407517962	-82.47301622547724	-1020.9305407517962	4.758140923132528	0.24104636194113244	0.2602348199722929	0.24363998118606794	0.2550788369005071	4.632499641769623E-6	1.0140194127031754	8.982246129422914E-5	0.0022845974885730997	5.755657310388424E-4	1.9457983671712535	7.750819794385093	-96.3452186130152	0.0037845764880399496	
220000	-1085.2901147363214	-1014.3168725760795	-70.97324216024194	-1014.3168725760795	3.3268038941146285	0.2327212367270907	0.26855994518633464	0.24363998118606794	0.2550788369005071	2.40507050299621E-6	0.3164290109543444	1.7553196727927362E-4	0.0010186445042032503	1.3838432535690843E-4	1.6074667457066227	5.3824525074909655	-88.79746024605593	0.005524578996091554	
225000	-1082.9225185493112	-1012.1580284281553	-70.76449012115599	-1012.1580284281553	3.5496058273929885	0.24501344372962258	0.23952826316583073	0.23134777418353605	0.284110518921011	2.084151346491151E-6	0.5162031633923082	5.443087550500619E-5	7.875365269478704E-4	1.3838432535690843E-4	1.2463492306972943	5.053984184650699	-90.03076226847544	0.005434734633135617	
230000	-1091.739704343119	-1020.0940388680289	-71.64566547509017	-1020.0940388680289	2.7687719485218723	0.24501344372962258	0.2544197729952048	0.23134777418353605	0.269219009091637	3.936296493926876E-6	0.32723276999705025	1.637658393556129E-5	0.0049524958720333296	1.3838432535690843E-4	0.64841358451534	5.9746322353614305	-90.5747406105452	0.004611248736624741	
