#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:alignment" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:alignment" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:alignment">
#                    <trait id="dateTrait.t:alignment" spec="beast.evolution.tree.TraitSet" traitname="date">
#0_068_2013.85=2013.85,
#49169_2011.78=2011.78,
#49098_2012.35=2012.35,
#49154_2012.87=2012.87,
#49100_2012.36=2012.36,
#49039_2012.17=2012.17,
#0_079_2013.88=2013.88,
#49151_2012.85=2012.85,
#1_055_2013.79=2013.79,
#0_065_2013.83=2013.83,
#49106_2012.37=2012.37,
#49090_2012.32=2012.32,
#0_072_2013.86=2013.86,
#1_008_2013.59=2013.59,
#0_003_2013.86=2013.86,
#0_090_2013.91=2013.91,
#49162_2012.98=2012.98,
#1_043_2013.74=2013.74,
#0_070_2013.85=2013.85,
#1_005_2013.59=2013.59,
#0_024_2013.69=2013.69,
#0_060_2013.81=2013.81,
#1_042_2013.73=2013.73,
#49129_2012.46=2012.46,
#49157_2012.91=2012.91,
#0_071_2013.85=2013.85,
#0_002_2013.86=2013.86,
#49153_2012.85=2012.85,
#49148_2012.83=2012.83,
#0_083_2013.88=2013.88,
#1_065_2013.84=2013.84,
#0_049_2013.76=2013.76,
#0_023_2013.67=2013.67,
#49156_2012.91=2012.91
#                        <taxa id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.alignment"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:alignment" name="distribution">
#            <parameter id="clockRate.c:alignment" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:alignment" name="distribution">
#            <parameter id="gammaShape.s:alignment" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="PopSizePrior.t:alignment" name="distribution" x="@popSize.t:alignment">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:alignment" name="distribution">
#            <parameter id="rateAC.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.01" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.02" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:alignment" name="distribution">
#            <parameter id="rateAG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.03" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.04" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:alignment" name="distribution">
#            <parameter id="rateAT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.05" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.06" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:alignment" name="distribution">
#            <parameter id="rateCG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.07" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.08" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:alignment" name="distribution">
#            <parameter id="rateGT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.09" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.010" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:alignment" shape="@gammaShape.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:alignment" rateAC="@rateAC.s:alignment" rateAG="@rateAG.s:alignment" rateAT="@rateAT.s:alignment" rateCG="@rateCG.s:alignment" rateGT="@rateGT.s:alignment" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:alignment" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:alignment" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:alignment" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:alignment" id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	popSize	CoalescentConstant	clockRate	
90000	-1119.4022268347696	-1037.4378647722422	-81.9643620625274	-1037.4378647722422	3.8415468524935688	0.24721649784375035	0.27977939167358284	0.24250134017380975	0.23050277030885719	0.028902549369656038	0.6390266976752828	0.044564116330182334	7.548203169090833E-4	0.00792257651378115	0.2523825371911812	4.586358299025541	-82.86708177937281	0.005065741560037511	
95000	-1129.2856942640553	-1038.7417506594777	-90.54394360457763	-1038.7417506594777	3.630526105441621	0.2664858771247964	0.23160607204007969	0.2674992762266263	0.2344087746084978	0.028902549369656038	0.3155338319888223	0.02120523411980974	7.548203169090833E-4	0.007613689041763041	0.028133631641984846	5.658266274172057	-92.89314583222924	0.004474458665747941	
100000	-1130.6205318855707	-1039.551414523309	-91.06911736226176	-1039.551414523309	5.02892107894979	0.246177971848595	0.23160607204007969	0.3039892235930847	0.21822673251824076	0.013376032102969648	0.5340558168885673	0.004402633786925488	0.0017867121322347908	0.012228909372975183	0.020477387067031373	5.749027487291602	-93.85853470053773	0.003739878324090126	
105000	-1145.6259140580453	-1044.285028132902	-101.3408859251434	-1044.285028132902	5.205170268588814	0.2958192259479718	0.23160607204007969	0.26529938312989365	0.20727531888205505	0.01651232492300284	0.38958149765947053	0.0019214633128541597	0.00120469116646953	0.031322271141998904	0.023557718359605517	9.56961541040397	-103.99111915892236	0.003335995586066637	
110000	-1125.0422962815715	-1040.3339596772462	-84.7083366043252	-1040.3339596772462	4.599847269638198	0.2965253647611922	0.218806200628791	0.26529938312989365	0.2193690514801233	0.024829521614879644	0.536322274941136	0.002186922751850442	0.00120469116646953	0.05579818284886429	0.03939533243209485	5.476899207315608	-86.5274549518034	0.0037996583884770552	
115000	-1130.2339788624172	-1041.8581464987533	-88.37583236366387	-1041.8581464987533	5.007350300171838	0.29536922829258005	0.23499712391120325	0.23510035195304835	0.2345332958431685	0.015224847056119194	0.6277326617977201	0.015784911585613837	0.025049649309991942	0.014268676879155387	0.29323792665211823	5.824078603183734	-86.7264391344823	0.003745365799278558	
120000	-1132.263161002222	-1038.1493074881932	-94.11385351402879	-1038.1493074881932	7.083161120275945	0.29536922829258005	0.23499712391120325	0.23510035195304835	0.2345332958431685	0.024102496212577564	0.6277326617977201	0.024088134976422593	0.025049649309991942	0.014033478536548087	0.12008088726304553	6.314277934437946	-91.73295107614074	0.003844523007182256	
125000	-1140.0524460281094	-1036.4221359009327	-103.6303101271768	-1036.4221359009327	4.6018090872204525	0.29536922829258005	0.23674908490777472	0.2386692325299717	0.22921245426967374	0.05073485995915638	0.7729393751927758	0.026486681546028894	0.0057870090336578665	0.008249561339651091	0.07432558140056815	7.770003597782895	-101.98180915092102	0.0031233737462927377	
130000	-1128.7603203603985	-1037.438411487538	-91.32190887286066	-1037.438411487538	3.524561236872848	0.29536922829258005	0.23674908490777472	0.2386692325299717	0.22921245426967374	0.08079008652002909	0.7369119468049916	0.017094162911321684	0.017906938747533525	0.010885436159700074	0.2569147310856054	5.414338754791975	-88.5331779765964	0.006122660289779427	
135000	-1128.2726513091125	-1032.3907859554238	-95.88186535368861	-1032.3907859554238	3.575389424834965	0.2721883881901192	0.23674908490777472	0.2578302001513098	0.23323232675079644	0.042926466640308046	0.7369119468049916	0.018814176886005316	0.013051864428509115	0.0037670175521597018	0.8794005178119495	5.790599312871822	-94.22647230232339	0.004285185186611445	
140000	-1135.4582991566888	-1050.6752188380956	-84.78308031859318	-1050.6752188380956	3.1236532444842084	0.24677881994446335	0.27465882630672134	0.245330026998019	0.23323232675079644	0.0026615832791299786	0.7007424871650059	0.022471572557455553	0.008629900170286914	0.0037670175521597018	0.3153501868142632	4.2863099305370875	-86.91206396604079	0.00601496609517242	
145000	-1140.219296186567	-1040.3523397184485	-99.86695646811829	-1040.3523397184485	3.840007599538724	0.24677881994446335	0.32326856911048013	0.22939128818817728	0.20056132275687935	0.006305531884776132	0.5037407486057537	0.04193593671165057	0.008629900170286914	0.0037670175521597018	0.30324516976025107	9.338366441672871	-100.13837572301208	0.004640939842921351	
150000	-1127.7864035089133	-1040.4418589138015	-87.34454459511166	-1040.4418589138015	4.102368107404286	0.23585154824327192	0.2580703274383273	0.2945895298603301	0.21148859445807078	0.011443005659060061	0.30300738969859264	0.05433471214683082	0.0036351545916464174	9.874383577517598E-4	0.12670695486493863	6.550592978760297	-89.92013548224074	0.005374435129962844	
155000	-1134.8148633857936	-1043.7981243984361	-91.0167389873575	-1043.7981243984361	4.010954382822645	0.24225497112432412	0.2580703274383273	0.28818610697927793	0.21148859445807078	0.015286664776707364	0.5433723183278653	0.07510668053414542	0.002874116842956305	9.874383577517598E-4	0.16722064519807858	7.409779995701325	-92.49981152884979	0.004908453737743542	
160000	-1113.282477539432	-1036.7934761399003	-76.48900139953166	-1036.7934761399003	3.9346491564963	0.2672281996334986	0.2580703274383273	0.2632128784701035	0.21148859445807078	0.05990632701763774	0.5433723183278653	0.03128448608338902	0.003872047204147032	8.540349479406479E-4	0.21945086287577634	4.612021387703137	-77.78304749956227	0.006767658742033316	
165000	-1105.9776771376678	-1034.083122174532	-71.89455496313566	-1034.083122174532	3.162358605651754	0.2672281996334986	0.2644059572015752	0.2632128784701035	0.20515296469482283	0.012852471520608996	0.4141355768274676	0.038590008464940866	0.0025506192512394633	4.0697801855658753E-4	0.12325135082535987	3.7218328157584115	-76.13151867941417	0.006384359044163446	
170000	-1111.8561886536068	-1035.0623916536724	-76.79379699993429	-1035.0623916536724	3.331090544150165	0.27574161835619654	0.2558925384788773	0.2632128784701035	0.20515296469482283	0.0482886619076112	0.5717298448523938	0.004445945114531662	0.0025506192512394633	1.735570539838466E-4	0.09644459516972302	5.312769967206443	-81.99244865540143	0.006255382542868272	
175000	-1121.374241732316	-1033.6323326177765	-87.74190911453948	-1033.6323326177765	3.9607532985576204	0.27574161835619654	0.2558925384788773	0.2632128784701035	0.20515296469482283	0.007394506118824689	0.5928831805372243	0.004386246979807891	0.013343946458823155	1.735570539838466E-4	0.28637347774198396	7.241167941362947	-92.63189561738514	0.00466251857792771	
180000	-1114.8275961769227	-1035.8283219921373	-78.9992741847855	-1035.8283219921373	3.2231988103275366	0.2602150062101462	0.2558925384788773	0.26620103932453404	0.21769141598644265	0.01754770629227789	0.7212157124398196	0.006724307649051847	0.004625429754057419	3.563860313080826E-5	0.28637347774198396	4.324676184767727	-85.49535507197702	0.0051297533634413715	
185000	-1123.5267400648602	-1040.1382188643797	-83.38852120048051	-1040.1382188643797	3.740950073778475	0.2551307629617007	0.2558925384788773	0.26620103932453404	0.22277565923488815	0.039170408916436986	0.4150689082969163	0.0075184883499944	0.0013501393574253848	8.59075444202251E-5	0.28637347774198396	6.6416045981662775	-89.45888347415102	0.004550511256285259	
190000	-1139.4225440781245	-1044.9933938181632	-94.42915025996116	-1044.9933938181632	4.65479379594873	0.2551307629617007	0.2558925384788773	0.26620103932453404	0.22277565923488815	0.07001982067867185	0.4150689082969163	0.00755574291057825	0.0012667246003286534	1.607041511727445E-5	0.32703831231690683	9.48379915076874	-101.19609504156213	0.0038868412427046917	
195000	-1139.4369398062086	-1042.4656050301596	-96.97133477604883	-1042.4656050301596	3.9552041688015427	0.2551307629617007	0.2558925384788773	0.26620103932453404	0.22277565923488815	0.09786803530920599	0.4150689082969163	0.020052568320319056	0.0023321542512468514	4.3459230781392435E-5	0.17928223348987005	10.246182839822062	-101.03428409973408	0.003991711174256414	
200000	-1134.8335646444668	-1039.6470516047416	-95.18651303972534	-1039.6470516047416	6.271126094742708	0.2586657046131031	0.2558925384788773	0.3078247670846858	0.1776169898233339	0.06982131765428343	0.4150689082969163	0.020052568320319056	6.717821422615641E-4	4.182420076856068E-4	0.11566195510705536	6.022483566652345	-99.19957577243774	0.003318319420475435	
205000	-1125.7708956699687	-1040.1778773953686	-85.59301827460017	-1040.1778773953686	4.331964565793481	0.2586657046131031	0.29814629342804255	0.26557101213552053	0.1776169898233339	0.05235838036586909	0.8238400340406135	0.01088421098453423	7.028559255527333E-4	0.0011455316920588477	0.4323126970126711	5.734995652177586	-88.52302164994504	0.0039596716732803496	
210000	-1115.486734230938	-1039.9531240422057	-75.53361018873241	-1039.9531240422057	3.2880953125070875	0.2586657046131031	0.29814629342804255	0.22811733051501953	0.2150706714438349	0.06911280441273208	0.49685042773605065	0.0038124695617759	0.0010408200243960254	8.479583374558684E-4	0.571128443447178	3.8192046920082876	-79.87273179941077	0.00579869598618199	
215000	-1123.3920801776735	-1037.3130439342935	-86.07903624337995	-1037.3130439342935	4.600473351849139	0.2586657046131031	0.29814629342804255	0.22811733051501953	0.2150706714438349	0.06911280441273208	0.339781635598661	0.011244524631950572	0.0011581515985821457	1.276908637553407E-4	0.5692515543472731	4.253004361909614	-91.3501672097225	0.004912285411007071	
220000	-1130.8340169233916	-1040.6172608815905	-90.21675604180099	-1040.6172608815905	4.567818633204086	0.2586657046131031	0.23290556078724106	0.29272965454815103	0.2156990800515049	0.06911280441273208	0.5026294877280679	0.008271984991025319	2.792023265661117E-4	2.162406095843698E-4	0.2687767400089259	9.603495978874376	-95.73684914897514	0.00387320206901434	
225000	-1118.79935761451	-1037.2049160724127	-81.59444154209724	-1037.2049160724127	3.9439972230221794	0.2586657046131031	0.23879593102742316	0.29272965454815103	0.2098087098113228	0.020957170189048496	0.5613552160505644	0.008271984991025319	4.3450645505338536E-4	1.342704715739232E-4	0.3641296585753031	5.211153366870819	-88.69354865898802	0.005365729909554457	
230000	-1121.3444633679271	-1038.6059177098844	-82.73854565804278	-1038.6059177098844	3.642537013273684	0.27791797787921835	0.23879593102742316	0.29272965454815103	0.19055643654520757	0.04975840651323972	0.5613552160505644	0.012350205716395541	1.4901726820239957E-4	9.083045540706008E-4	0.5541985773094691	4.451021219393576	-87.80019657393426	0.004427390520880143	
235000	-1121.1552098920042	-1039.2736789554897	-81.88153093651448	-1039.2736789554897	4.309098945262819	0.2563740014271475	0.23879593102742316	0.2740416589343011	0.23078840861112834	0.04975840651323972	0.5613552160505644	0.01517363854015096	1.1224083167769694E-4	0.0013195484222605165	0.14976215532999457	4.840356839943017	-86.98230376351287	0.005146685914769522	
