#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:alignment" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:alignment" name="popSize">0.3</parameter>
#                <parameter id="growthRate.t:alignment" name="growthRate">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:alignment">
#                    <trait id="dateTrait.t:alignment" spec="beast.evolution.tree.TraitSet" traitname="date">
#0_068_2013.85=2013.85,
#49169_2011.78=2011.78,
#49098_2012.35=2012.35,
#49154_2012.87=2012.87,
#49100_2012.36=2012.36,
#49039_2012.17=2012.17,
#0_079_2013.88=2013.88,
#49151_2012.85=2012.85,
#1_055_2013.79=2013.79,
#0_065_2013.83=2013.83,
#49106_2012.37=2012.37,
#49090_2012.32=2012.32,
#0_072_2013.86=2013.86,
#1_008_2013.59=2013.59,
#0_003_2013.86=2013.86,
#0_090_2013.91=2013.91,
#49162_2012.98=2012.98,
#1_043_2013.74=2013.74,
#0_070_2013.85=2013.85,
#1_005_2013.59=2013.59,
#0_024_2013.69=2013.69,
#0_060_2013.81=2013.81,
#1_042_2013.73=2013.73,
#49129_2012.46=2012.46,
#49157_2012.91=2012.91,
#0_071_2013.85=2013.85,
#0_002_2013.86=2013.86,
#49153_2012.85=2012.85,
#49148_2012.83=2012.83,
#0_083_2013.88=2013.88,
#1_065_2013.84=2013.84,
#0_049_2013.76=2013.76,
#0_023_2013.67=2013.67,
#49156_2012.91=2012.91
#                        <taxa id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.alignment"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:alignment" name="distribution">
#            <parameter id="clockRate.c:alignment" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:alignment" name="distribution">
#            <parameter id="gammaShape.s:alignment" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ePopSizePrior.t:alignment" name="distribution" x="@ePopSize.t:alignment">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="GrowthRatePrior.t:alignment" name="distribution" x="@growthRate.t:alignment">
#            <LaplaceDistribution id="LaplaceDistribution.0" name="distr">
#                <parameter estimate="false" id="RealParameter.001" name="mu">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.002" name="scale">30.701135</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="RateACPrior.s:alignment" name="distribution">
#            <parameter id="rateAC.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.01" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.02" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:alignment" name="distribution">
#            <parameter id="rateAG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.03" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.04" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:alignment" name="distribution">
#            <parameter id="rateAT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.05" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.06" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:alignment" name="distribution">
#            <parameter id="rateCG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.07" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.08" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:alignment" name="distribution">
#            <parameter id="rateGT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.09" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.010" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:alignment" shape="@gammaShape.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:alignment" rateAC="@rateAC.s:alignment" rateAG="@rateAG.s:alignment" rateAT="@rateAT.s:alignment" rateCG="@rateCG.s:alignment" rateGT="@rateGT.s:alignment" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:alignment" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:alignment" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:alignment" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:alignment" id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	CoalescentExponential	ePopSize	growthRate	clockRate	
90000	-1148.7051289050548	-1066.2833203540208	-82.42180855103409	-1066.2833203540208	2.585840990590143	0.2484790066506395	0.23014288305352526	0.2628378911710973	0.2585402191247383	0.0028583560820936624	1.4069503267733336	0.0764244066733875	0.04749363680309664	2.602172632483835E-4	0.2574450816453755	-74.9817821849527	349.7981236419637	2.7421030818094385	0.004870948472849536	
95000	-1139.2421041992309	-1064.4143363969918	-74.82776780223912	-1064.4143363969918	2.708113308146825	0.2484790066506395	0.23014288305352526	0.2225122306761732	0.2988658796196624	4.838580397002775E-4	1.561410367912902	0.03007611757791069	0.04749363680309664	1.626806661208651E-4	0.13128206639296547	-70.30836277814166	394.121609473774	2.8656437924217206	0.005357176239349049	
100000	-1131.4471389724881	-1053.65861865909	-77.7885203133981	-1053.65861865909	2.5590541682991894	0.2484790066506395	0.2588303604138976	0.2225122306761732	0.27017840225929	0.006689237854595433	0.7769503705658634	0.01316571681889597	0.04749363680309664	5.042977630076775E-4	0.446057540985488	-71.26010232383499	269.25311678756947	2.664073805844938	0.00574663316507891	
105000	-1129.424545158668	-1058.9324438424126	-70.49210131625553	-1058.9324438424126	2.458167513851158	0.2522937981986762	0.2518206840404202	0.2225122306761732	0.27337328708473074	0.009357459181800797	0.7769503705658634	0.018278370091446075	0.018883291013843152	1.8917746573136554E-4	0.5381201051936215	-65.2792826601285	212.5254441414141	2.9132187560960903	0.006456250263279032	
110000	-1122.8562488027835	-1061.4833600004172	-61.372888802366305	-1061.4833600004172	2.3328102895868033	0.2876874851671784	0.21330198272364898	0.22563724502444218	0.27337328708473074	0.004774196230357371	0.7769503705658634	0.010878055458117711	0.021552763114314203	3.116663559637618E-5	0.3590593499263211	-60.18709358289112	69.34100472269222	2.6948789617806534	0.008240227268708619	
115000	-1116.4066003244711	-1050.373919219117	-66.03268110535407	-1050.373919219117	2.770263933896468	0.25154646121089314	0.20476737200394968	0.2703128797004267	0.27337328708473074	0.05199286248878507	0.6045552576269815	0.007533428135381034	0.007826140343041835	7.693704236783903E-6	0.5627990958746144	-65.42256206496221	59.452079848094925	2.397645412512922	0.006021478863887503	
120000	-1109.1852323447795	-1059.0740141505687	-50.111218194210835	-1059.0740141505687	2.1443797686704174	0.2628229296941447	0.20476737200394968	0.25903641121717513	0.27337328708473074	0.03912288722938162	0.7310279882242924	0.0029837344410408805	0.002993639016235378	1.1091167825598624E-5	0.5627990958746144	-50.65607899930497	84.45423137392527	3.1632559507148774	0.007266340763800264	
125000	-1116.260944263528	-1058.5033906636647	-57.7575535998633	-1058.5033906636647	2.1599958289737873	0.3032836560962894	0.2013439105860914	0.2624598726350334	0.23291256068258612	0.033225187616627856	0.6130943907925723	0.0039398651291297935	0.008848522534612017	8.578995026341132E-5	0.5627990958746144	-52.575975691000885	1338.0625774813923	4.8433389093069295	0.006508452739982506	
130000	-1115.332782902133	-1056.6770479677702	-58.65573493436264	-1056.6770479677702	2.1609328204890446	0.3014766655109011	0.18884899101727765	0.27429484902900475	0.2353794944428169	0.038230831213828025	0.38966463700775006	0.009809065592608463	0.0034935437936784585	8.578995026341132E-5	0.6933190874429865	-54.203170458742974	785.1998050227478	4.772542877238487	0.0054379209483131075	
135000	-1101.9433541761177	-1059.4404678438464	-42.50288633227142	-1059.4404678438464	2.154900734208638	0.27533974738083594	0.229317901522297	0.2567940045758634	0.23854834652100404	0.027816706866121345	0.8924247172772476	0.0026309686426558847	0.0028613854973488988	1.6384035668985683E-5	0.34849935026381135	-42.06652501990063	249.32123617342984	4.158162627584661	0.0050573212304912156	
140000	-1121.5025493887108	-1060.254791276687	-61.24775811202388	-1060.254791276687	2.168308458594084	0.27533974738083594	0.2154987071798834	0.270613198918277	0.23854834652100404	0.021722184563124098	1.0089383427714458	0.0030601617285575993	0.00576275245935859	6.850008375684975E-5	0.34849935026381135	-58.60804769483891	297.31999949134047	3.3115587450760327	0.005815948726103172	
145000	-1121.4856085832503	-1052.5047152767722	-68.98089330647802	-1052.5047152767722	2.584000082051023	0.25749772655501824	0.2154987071798834	0.270613198918277	0.25639036734682175	0.11464924527455884	1.0089383427714458	0.006899422250695222	0.005974283789052804	3.0237557297375672E-5	0.17884264993781313	-65.81886846576691	119.42710540163203	2.8298119897255862	0.006364368969616111	
150000	-1104.0555505506097	-1050.6580866642653	-53.39746388634441	-1050.6580866642653	2.2262772104309683	0.25749772655501824	0.21493109264031238	0.26577151965799833	0.2617996611466714	0.031907384219957945	0.8645583617817706	0.015543903419529817	0.00900153197982227	4.475912841352171E-5	0.2864346680549764	-49.9208814371383	123.91909704531584	3.2140464368566937	0.006689810297738964	
155000	-1117.9637021465278	-1060.7192688340801	-57.24443331244761	-1060.7192688340801	2.257294942311487	0.2520158396512487	0.21967249150687584	0.2694035441817347	0.2589081246601412	0.045138696608327054	0.602146335810472	0.015124110251144712	0.00900153197982227	2.3682196766291802E-5	0.09935406404430781	-52.710057538315716	801.9896548333879	4.260231343099635	0.005544772417528564	
160000	-1132.7426207289623	-1051.4763536963405	-81.26626703262184	-1051.4763536963405	2.6840078359143154	0.25307639614311295	0.2062238682596677	0.25895220336334385	0.2817475322338759	0.03119735242093739	0.6186208039670719	0.012601355282075198	0.007738045671828273	3.4339281313243355E-5	0.1258285649654307	-77.91955830197148	336.5137313363356	2.5598164684241933	0.004435998614582549	
165000	-1136.7071175284723	-1055.5990311225914	-81.10808640588091	-1055.5990311225914	2.801234369794822	0.263693607253351	0.21272021086604645	0.25243141670884733	0.2711547651717556	0.019998927240350635	0.7722508267003274	0.020937615765504423	0.027512749493812876	1.7062484971395416E-5	0.29705408179511483	-78.0132664261265	98.70884314922338	2.0281069611230436	0.005907648197770629	
170000	-1131.6411890846666	-1049.6874567762716	-81.95373230839508	-1049.6874567762716	2.6512445210197777	0.263693607253351	0.21272021086604645	0.25243141670884733	0.2711547651717556	0.033616871086208956	0.7722508267003274	0.06578883253648804	0.047787065811761543	2.0759815503631186E-5	0.3520802971468151	-75.1282634372707	377.9353888726973	3.051354669934115	0.005364857700167517	
175000	-1125.0088068070318	-1049.6352378771087	-75.37356892992314	-1049.6352378771087	2.5459617462985946	0.2682576349819544	0.21272021086604645	0.25243141670884733	0.2665907374431522	0.10216573349382801	1.2421843422256802	0.057325938267806874	0.03870062967673861	9.868061708764706E-6	0.6252034194171666	-68.15763902698639	260.4548720327247	2.7809059943226067	0.004546028829532517	
180000	-1123.7617474617261	-1055.3007431701337	-68.4610042915924	-1055.3007431701337	2.3393837048890602	0.2682576349819544	0.21272021086604645	0.24339110637827932	0.2756310477737202	0.09841128182288589	1.093350903750078	0.0915505279301334	0.008252028754441462	1.8373233542502694E-5	0.8128935205380757	-61.940823969915506	194.0994986247738	3.0189512172900903	0.0053856684716768	
185000	-1118.1016236401	-1057.6656554814508	-60.43596815864897	-1057.6656554814508	2.1467570236360305	0.2682576349819544	0.21272021086604645	0.2597237979617816	0.25929835619021796	0.11646575089171209	0.5590504377430481	0.04865935732503012	0.0058295010716292815	1.8373233542502694E-5	0.1332404093022681	-54.90061078342243	581.4942626166501	4.088630790730008	0.006419860699741692	
190000	-1127.7054553844725	-1056.910486203948	-70.79496918052452	-1056.910486203948	2.4321220754659527	0.2682576349819544	0.192673075308581	0.29814202004137424	0.24092726966809072	0.11646575089171209	0.6857694724360869	0.059333203778173076	0.0058295010716292815	1.8373233542502694E-5	0.051151197336861555	-66.37644276031583	146.3023623114062	2.715833649694949	0.005502081332289838	
195000	-1128.9053571251852	-1058.2716702944158	-70.6336868307694	-1058.2716702944158	2.4892241827337225	0.23119635623801704	0.22196467051291777	0.3059117035809748	0.24092726966809072	0.10072085521497942	0.798258643122902	0.04263144136872071	0.008525219093093136	5.444044434856693E-6	0.017842539927757604	-67.5181547049361	123.84031746320427	2.6097340336922525	0.006256506672587686	
200000	-1109.9615814961278	-1058.32189738867	-51.639684107457754	-1058.32189738867	2.2401044761438365	0.28755208331636484	0.22196467051291777	0.22390473506395414	0.2665785111067636	0.05864852319089238	0.7447911179279652	0.04263144136872071	0.007248067237648769	5.259737788186329E-6	0.04312409844514943	-49.89087010192857	65.67873733075187	3.092907766314405	0.00821710600981758	
205000	-1123.6404871809646	-1055.3245549157584	-68.31593226520602	-1055.3245549157584	2.418151666849653	0.29379247223967975	0.23527446464635446	0.21059494093051745	0.2603381221834487	0.15076840051877363	1.4160904593581785	0.02961694068621892	0.0017707110402008972	4.282386482673006E-5	0.30958961813348385	-64.51870200118508	62.81464133331968	2.201490840105762	0.006111390431979493	
210000	-1122.591126065937	-1060.3986203598404	-62.192505706096725	-1060.3986203598404	2.7764338880023254	0.29911003054922	0.21980169116606557	0.21059494093051745	0.27049333735419734	0.0608487806702251	1.724177229312372	0.005397552332801008	0.0036571651250378585	2.1510798997688774E-5	0.30152327690028646	-62.37215487176551	11.645233948442506	1.269146063101842	0.0074578637186078775	
