#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:alignment" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:alignment" name="popSize">0.3</parameter>
#                <parameter id="growthRate.t:alignment" name="growthRate">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:alignment">
#                    <trait id="dateTrait.t:alignment" spec="beast.evolution.tree.TraitSet" traitname="date">
#0_068_2013.85=2013.85,
#49169_2011.78=2011.78,
#49098_2012.35=2012.35,
#49154_2012.87=2012.87,
#49100_2012.36=2012.36,
#49039_2012.17=2012.17,
#0_079_2013.88=2013.88,
#49151_2012.85=2012.85,
#1_055_2013.79=2013.79,
#0_065_2013.83=2013.83,
#49106_2012.37=2012.37,
#49090_2012.32=2012.32,
#0_072_2013.86=2013.86,
#1_008_2013.59=2013.59,
#0_003_2013.86=2013.86,
#0_090_2013.91=2013.91,
#49162_2012.98=2012.98,
#1_043_2013.74=2013.74,
#0_070_2013.85=2013.85,
#1_005_2013.59=2013.59,
#0_024_2013.69=2013.69,
#0_060_2013.81=2013.81,
#1_042_2013.73=2013.73,
#49129_2012.46=2012.46,
#49157_2012.91=2012.91,
#0_071_2013.85=2013.85,
#0_002_2013.86=2013.86,
#49153_2012.85=2012.85,
#49148_2012.83=2012.83,
#0_083_2013.88=2013.88,
#1_065_2013.84=2013.84,
#0_049_2013.76=2013.76,
#0_023_2013.67=2013.67,
#49156_2012.91=2012.91
#                        <taxa id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.alignment"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:alignment" name="distribution">
#            <parameter id="clockRate.c:alignment" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:alignment" name="distribution">
#            <parameter id="gammaShape.s:alignment" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ePopSizePrior.t:alignment" name="distribution" x="@ePopSize.t:alignment">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="GrowthRatePrior.t:alignment" name="distribution" x="@growthRate.t:alignment">
#            <LaplaceDistribution id="LaplaceDistribution.0" name="distr">
#                <parameter estimate="false" id="RealParameter.001" name="mu">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.002" name="scale">30.701135</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="RateACPrior.s:alignment" name="distribution">
#            <parameter id="rateAC.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.01" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.02" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:alignment" name="distribution">
#            <parameter id="rateAG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.03" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.04" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:alignment" name="distribution">
#            <parameter id="rateAT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.05" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.06" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:alignment" name="distribution">
#            <parameter id="rateCG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.07" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.08" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:alignment" name="distribution">
#            <parameter id="rateGT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.09" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.010" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:alignment" shape="@gammaShape.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:alignment" rateAC="@rateAC.s:alignment" rateAG="@rateAG.s:alignment" rateAT="@rateAT.s:alignment" rateCG="@rateCG.s:alignment" rateGT="@rateGT.s:alignment" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:alignment" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:alignment" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:alignment" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:alignment" id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	CoalescentExponential	ePopSize	growthRate	clockRate	
90000	-1112.8434709609683	-1046.6248648279789	-66.21860613298932	-1046.6248648279789	2.566813870070512	0.26857514531814025	0.24414578444923016	0.22737674841086614	0.2599023218217632	0.023433925761916573	0.35457746151106734	0.03325599992664838	0.0012712291773661014	2.8248757460094706E-4	0.7705482718248787	-63.6485229183065	55.065233997226706	2.371262860074639	0.006299713816213498	
95000	-1125.1127312996396	-1053.2181274779982	-71.89460382164141	-1053.2181274779982	2.467202270225766	0.26857514531814025	0.24414578444923016	0.22737674841086614	0.2599023218217632	0.023433925761916573	0.4430736544714218	0.04499793568641168	0.0028136409444075453	3.312698839669094E-4	1.1761256063285925	-65.66394391000767	338.21574096649374	3.262840269912814	0.0056463900961239615	
100000	-1117.7727718718002	-1046.373520135113	-71.399251736687	-1046.373520135113	2.5805241645270005	0.2610579834178669	0.24414578444923016	0.23489391031113951	0.2599023218217632	0.023433925761916573	0.5408179009423797	0.04499793568641168	0.005759421893754081	6.401876980553461E-4	0.9543781781346015	-65.02554126078044	110.95873459397444	2.596784394641932	0.006375114018466584	
105000	-1110.7046718724084	-1046.6353069554311	-64.06936491697732	-1046.6353069554311	2.232604644596581	0.2738562842923339	0.24414578444923016	0.23489391031113951	0.24710402094729622	0.028701295041269906	0.5408179009423797	0.08667415949584169	0.007292996847335198	0.0012965044657602964	1.0401892768482102	-55.05375211004666	248.98974472336636	3.606446882572517	0.006211406865324333	
110000	-1113.7192010383988	-1050.9144449697715	-62.80475606862722	-1050.9144449697715	2.277648538419029	0.2957568846925029	0.21623386018604604	0.23489391031113951	0.25311534481031134	0.013841438398932614	0.3856151802569173	0.06557000507434155	0.003657194776016849	6.636124592372013E-4	0.7436414853082005	-57.121345124668224	160.54725073437467	3.1806223323768705	0.004994970675501437	
115000	-1113.8391625596773	-1045.6353776028702	-68.20378495680717	-1045.6353776028702	2.2700088958680826	0.24890226924335762	0.2630884756351913	0.23489391031113951	0.25311534481031134	0.00694761876981172	0.4145418576364601	0.03104074199591466	0.006170656920401288	1.0086978667930782E-4	2.6174585291291024	-63.283403839595636	153.6622164165863	3.1413438029982546	0.006975154797774385	
120000	-1110.2498513140176	-1050.4063059513546	-59.84354536266309	-1050.4063059513546	2.1569427841831557	0.25903456648782053	0.26064127710612417	0.23489391031113951	0.24543024609491554	0.002485842942564093	0.39871700855966785	0.02043181217857571	0.008765893001712172	1.0086978667930782E-4	2.7591286033910873	-56.02703034722112	129.99961792403346	3.1686315095557234	0.005796967542149615	
125000	-1116.3281506418527	-1053.2522296717523	-63.07592097010041	-1053.2522296717523	2.2631514666805725	0.30262170974731784	0.2419208836040915	0.2296125600321371	0.22584484661645332	0.0035862407667683993	0.3157576073836067	0.04843887378971944	0.002865925902851854	1.0086978667930782E-4	2.048799985691918	-59.3834175319456	260.9916677754832	3.3731447516987902	0.00504695150986321	
130000	-1110.4069091913516	-1051.9716272489015	-58.43528194244998	-1051.9716272489015	2.2379450753982173	0.263674946855244	0.22846894245106983	0.2424684207889231	0.2653876899047628	0.016320869251784442	0.3157576073836067	0.0368124241116347	0.0016693736796981802	3.009140830049326E-4	1.6779889562364494	-53.969167580414656	149.8532695270826	3.2346721502707805	0.007470437403624192	
135000	-1105.3097332524815	-1052.4039984761366	-52.90573477634482	-1052.4039984761366	2.1463516058418963	0.263674946855244	0.22936204437435326	0.24157531886563968	0.2653876899047628	0.016320869251784442	0.42891795411688727	0.053014833310216856	6.306349588119094E-4	0.0010645491084357386	0.6469533906505072	-48.10538812253899	228.159529549435	3.9913906037123055	0.006613341330232663	
140000	-1103.6119095942859	-1052.1140903510416	-51.4978192432443	-1052.1140903510416	2.2901473073555554	0.301671330864594	0.23619841799371757	0.24608188678318954	0.2160483643584986	0.01882568451356981	0.5902986168056927	0.061584933570441557	4.33120931540112E-5	3.656276866784716E-4	1.4106627996029	-49.66513723847834	108.133257277695	3.5158053278340424	0.007343056993303459	
145000	-1115.793531372426	-1062.4224701503156	-53.37106122211057	-1062.4224701503156	2.176522801270611	0.301671330864594	0.23619841799371757	0.24608188678318954	0.2160483643584986	0.0284946955287309	0.5902986168056927	0.07897808176591305	2.1616648117518283E-5	5.227251367206752E-4	1.4106627996029	-51.00197564738617	136.03229976240593	3.3537286519382463	0.007227148979932925	
150000	-1099.920180808293	-1050.4338977561677	-49.48628305212543	-1050.4338977561677	2.1787470788550234	0.301671330864594	0.2324972628478503	0.2537420694603849	0.21208933682717052	0.01109803349817889	0.3128881003387043	0.07775856817181083	8.069710010874557E-6	6.749025095203701E-4	1.4106627996029	-50.00296501864665	70.97046821231449	2.971534208600242	0.008331677200452076	
155000	-1110.658087618378	-1050.9672685140708	-59.69081910430712	-1050.9672685140708	2.409639353231498	0.2376797692969599	0.28432602507312693	0.2465724024836351	0.2314218031462778	0.028502241548329123	0.4191790159139969	0.07134013999701111	8.069710010874557E-6	3.659036228907625E-4	0.6892146876432814	-61.20004623831983	33.34435617955741	1.971986090983045	0.007064615863868392	
160000	-1100.4017308150521	-1048.6798471805687	-51.721883634483554	-1048.6798471805687	2.3207367498360334	0.24456395455910096	0.2737660914507126	0.25024815084390833	0.2314218031462778	0.05251013761457093	0.5332580041285251	0.051803199071011906	2.3809727129354452E-6	1.443709476905661E-5	1.938986023200507	-55.14561956421727	56.756109175481214	2.6815198383273344	0.007152993294786656	
165000	-1099.977770443275	-1052.6390582106014	-47.3387122326735	-1052.6390582106014	2.2604800964160785	0.24456395455910096	0.2854549231757071	0.2462105424806125	0.22377057978457915	0.08456282483552002	0.6212137030753564	0.06929545986436138	1.1191446185046759E-6	9.77643356658698E-6	1.1108384855786324	-51.53518992235625	72.37936797671698	3.1833824600071075	0.008608467498629787	
170000	-1089.7579103873948	-1043.9822329913475	-45.77567739604719	-1043.9822329913475	2.1844645232829696	0.24456395455910096	0.24222796196839663	0.2396336662122009	0.27357441726030124	0.03251684820121781	0.6411814561810011	0.02525114078523815	1.841768493277386E-6	5.688332843177894E-5	2.1305366159304717	-48.1526252938882	118.50575842646539	3.370484703319213	0.005816352767847967	
175000	-1115.6538074294401	-1062.354967516587	-53.29883991285296	-1062.354967516587	2.144232792624565	0.26050484124968637	0.23813600648963973	0.25382631487618323	0.2475328373844904	0.1126987324778563	0.8567026616883693	0.02525114078523815	2.581501305803167E-6	1.5129942982674652E-4	2.1012077608922546	-53.608802981341974	64.27940724772287	2.8492587283462107	0.006680713837846422	
180000	-1099.531858959982	-1049.6734905567987	-49.85836840318329	-1049.6734905567987	2.425026226877561	0.2298493278398756	0.23169561074810913	0.25382631487618323	0.28462874653583176	0.02186426279481108	0.8567026616883693	0.0322294598746026	5.857496923040324E-6	7.540971631635382E-5	1.2240816169196442	-52.25130568686879	64.854672928778	2.9359071441087154	0.006952018386062944	
185000	-1104.3804599316336	-1050.4283841014571	-53.952075830176454	-1050.4283841014571	2.166280397189957	0.2536431041888494	0.20790183439913534	0.25382631487618323	0.28462874653583176	0.03175862570213912	0.3596006169851163	0.03827397497584707	8.840202376405854E-6	6.287919690550775E-5	2.307268006903796	-53.4441899524402	429.2272141475267	4.146763089145902	0.007614563837915289	
190000	-1105.8351790611412	-1048.553057670314	-57.28212139082711	-1048.553057670314	2.4654677686700475	0.2599826083759093	0.23200551611847595	0.25382631487618323	0.2541855606294312	0.01694802844410741	0.3731632615608713	0.06558309887410205	1.1338351541631028E-5	3.67266735546252E-5	2.313609411827372	-59.36040295850813	47.33135578601089	2.138576691738071	0.007511561573915205	
195000	-1108.3972616374597	-1044.0188498328425	-64.37841180461723	-1044.0188498328425	2.67765629111332	0.2599826083759093	0.23200551611847595	0.25382631487618323	0.2541855606294312	0.027148900923124504	0.2523137444198306	0.03705733222797337	6.344499435675806E-5	3.67266735546252E-5	0.9452709532580494	-66.41278234286958	60.86849540670607	2.112548440702924	0.00539066700885002	
200000	-1114.8455755329712	-1050.745958947962	-64.09961658500931	-1050.745958947962	2.48036290672209	0.26100320999046756	0.23098491450391767	0.25382631487618323	0.2541855606294312	0.05954087155613697	0.32995830691415834	0.024005369078847816	6.344499435675806E-5	6.275197198913498E-5	1.092444459991638	-64.06498095375582	134.35719309237012	2.9373698106751176	0.006289702812005576	
205000	-1117.7501602884954	-1047.8696444889654	-69.88051579953	-1047.8696444889654	2.4256036105730323	0.2919584544639176	0.23098491450391767	0.21498821484888614	0.26206841618327825	0.05954087155613697	0.5042201143493323	0.024005369078847816	8.823006829661565E-5	2.651880754503089E-4	0.8459055083082171	-68.24393398100484	105.8772842985709	2.7118264963862164	0.005567100578923926	
210000	-1109.290314416147	-1054.0385259020838	-55.25178851406329	-1054.0385259020838	2.155278691434427	0.2758248684173761	0.2671111192486239	0.21498821484888614	0.24207579748511357	0.018547394791975074	0.4524919569372337	0.05653116488378275	9.728921160935293E-5	3.525409818004756E-5	1.8471088593615677	-54.10819754304571	214.22095279477284	3.504041509347431	0.006507827453621666	
