#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:alignment" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:alignment" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:alignment">
#                    <trait id="dateTrait.t:alignment" spec="beast.evolution.tree.TraitSet" traitname="date">
#0_068_2013.85=2013.85,
#49169_2011.78=2011.78,
#49098_2012.35=2012.35,
#49154_2012.87=2012.87,
#49100_2012.36=2012.36,
#49039_2012.17=2012.17,
#0_079_2013.88=2013.88,
#49151_2012.85=2012.85,
#1_055_2013.79=2013.79,
#0_065_2013.83=2013.83,
#49106_2012.37=2012.37,
#49090_2012.32=2012.32,
#0_072_2013.86=2013.86,
#1_008_2013.59=2013.59,
#0_003_2013.86=2013.86,
#0_090_2013.91=2013.91,
#49162_2012.98=2012.98,
#1_043_2013.74=2013.74,
#0_070_2013.85=2013.85,
#1_005_2013.59=2013.59,
#0_024_2013.69=2013.69,
#0_060_2013.81=2013.81,
#1_042_2013.73=2013.73,
#49129_2012.46=2012.46,
#49157_2012.91=2012.91,
#0_071_2013.85=2013.85,
#0_002_2013.86=2013.86,
#49153_2012.85=2012.85,
#49148_2012.83=2012.83,
#0_083_2013.88=2013.88,
#1_065_2013.84=2013.84,
#0_049_2013.76=2013.76,
#0_023_2013.67=2013.67,
#49156_2012.91=2012.91
#                        <taxa id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.alignment"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:alignment" name="distribution">
#            <parameter id="clockRate.c:alignment" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:alignment" name="distribution">
#            <parameter id="gammaShape.s:alignment" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="PopSizePrior.t:alignment" name="distribution" x="@popSize.t:alignment">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:alignment" name="distribution">
#            <parameter id="rateAC.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.01" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.02" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:alignment" name="distribution">
#            <parameter id="rateAG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.03" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.04" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:alignment" name="distribution">
#            <parameter id="rateAT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.05" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.06" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:alignment" name="distribution">
#            <parameter id="rateCG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.07" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.08" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:alignment" name="distribution">
#            <parameter id="rateGT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.09" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.010" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:alignment" shape="@gammaShape.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:alignment" rateAC="@rateAC.s:alignment" rateAG="@rateAG.s:alignment" rateAT="@rateAT.s:alignment" rateCG="@rateCG.s:alignment" rateGT="@rateGT.s:alignment" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:alignment" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:alignment" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:alignment" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:alignment" id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	popSize	CoalescentConstant	clockRate	
90000	-1071.9735265514328	-974.4319249366774	-97.54160161475524	-974.4319249366774	5.524272532855156	0.28513810439027704	0.2446098743093057	0.24082819757115148	0.22942382372926567	0.030702672196292333	0.4633624932039816	7.009834144332546E-4	0.0028139723400016155	0.005111039213055853	0.6116992062070775	9.64288716395123	-100.71381000966947	0.0025044784711126806	
95000	-1072.6739234780985	-989.4056268507795	-83.26829662731893	-989.4056268507795	4.400316890405054	0.23263010563507552	0.27069564156524023	0.29520331640110603	0.20147093639857813	0.019347605269492228	0.30388559126305087	0.0017085712663030017	0.0033011639698461515	0.006267877425496822	0.6116992062070775	6.07512672526786	-86.55891488830031	0.003249899450999888	
100000	-1069.4731882793767	-995.9222681740916	-73.55092010528504	-995.9222681740916	4.023343697080338	0.24184749295083907	0.2742127722947386	0.29520331640110603	0.1887364183533162	0.022136219037885138	0.29813427260032205	0.003359587464313075	0.003765633995087313	0.011420934622897626	0.8991147788382339	3.7008891779192985	-75.60185071197539	0.004136409461418913	
105000	-1069.836616621475	-997.6299641780199	-72.2066524434551	-997.6299641780199	4.298296954414624	0.2809806920731907	0.22992957395120456	0.29520331640110603	0.1938864175744986	0.022136219037885138	0.4239734601717172	0.0020733198126372493	0.009733300329288999	0.011064727989166013	3.3695027123484267	3.0941238610276676	-71.21149856701506	0.0058053193124099275	
110000	-1068.8379923483863	-990.5710175865353	-78.26697476185097	-990.5710175865353	3.1615888072582066	0.2809806920731907	0.22992957395120456	0.29520331640110603	0.1938864175744986	0.005934616238003224	0.2833056959338875	0.003714685959013257	0.014054949453213126	0.0480977503442333	3.3695027123484267	3.7304338312956986	-76.42369858578485	0.005528905729748543	
115000	-1080.6861876826692	-997.0569231635188	-83.6292645191505	-997.0569231635188	3.306094998725795	0.2809806920731907	0.22144014162615375	0.29520331640110603	0.2023758498995494	0.0015732316231599978	0.2553500613911951	0.0016294046488542647	0.014054949453213126	0.0480977503442333	4.070521423151491	3.2083016634622563	-83.38065390352958	0.003988698149994944	
120000	-1071.707302012659	-988.9093185202843	-82.79798349237483	-988.9093185202843	4.222048521035314	0.28426085410801133	0.21453775151853682	0.2565010722764721	0.24470032209697962	3.8638836089999477E-4	0.42790247722030295	0.0023024291847957576	0.007272086029730162	0.04926704403565791	4.070521423151491	4.80746714306452	-83.25502772678279	0.003806495314755642	
125000	-1074.899209328079	-997.8979714129555	-77.00123791512345	-997.8979714129555	4.029561062273532	0.28426085410801133	0.21453775151853682	0.2565010722764721	0.24470032209697962	1.404982991242836E-4	0.34439453931438874	0.0023392854436850665	0.006317524091945725	0.04926704403565791	7.139476271414908	3.224024996796139	-76.07906936501345	0.004678876607577867	
130000	-1045.4037792976126	-982.4342158623058	-62.969563435306696	-982.4342158623058	2.898896289056097	0.2778410667653334	0.2592228034488392	0.2565010722764721	0.20643505750935517	2.251877205706157E-4	0.34439453931438874	0.00559837678539543	0.001018204384224402	0.017531320329865232	0.9354048672224698	3.6847184196770617	-69.55974564439097	0.00523040495256458	
135000	-1041.6870090610846	-988.1507837988022	-53.53622526228241	-988.1507837988022	3.227029759829806	0.2662727548662422	0.25367144419655646	0.2565010722764721	0.22355472866072906	1.7281043476090736E-4	0.40121202244875853	0.00366197425258623	6.119888872189903E-4	0.022890196370441183	0.6344576064484283	2.1554509822903336	-61.70034136195383	0.0073379127686775915	
140000	-1034.777501037897	-982.1858632420799	-52.59163779581719	-982.1858632420799	2.8887742225342117	0.285478824869912	0.2610660569458132	0.2568249631275382	0.19663015505673642	1.9167762373731108E-4	0.6037745847923232	0.0018797220985864583	8.087221413666013E-5	0.023000459261192034	0.5049283711512617	2.821068490648453	-62.671164615866125	0.005747016217171238	
145000	-1051.951141410705	-990.757977541917	-61.193163868788055	-990.757977541917	3.472110675589753	0.2831748580929099	0.273820555807118	0.21448706332316247	0.22851752277680948	1.9580562861001537E-4	0.7987088183986655	9.107720788589922E-4	1.6425002015409428E-4	0.024835740920132916	0.22765025041231252	3.459463179714913	-70.99241367161456	0.00562890139941348	
150000	-1043.2671349198108	-984.2769171439097	-58.99021777590108	-984.2769171439097	4.807857882566572	0.25587440571497233	0.25797211747112514	0.24178751570110005	0.24436596111280234	3.432810495019434E-4	0.4537021747504133	0.0011823091915296746	4.605718069100446E-4	0.004127893724775139	0.19946816455384664	3.8895076960943196	-69.20103226661017	0.006848639568450128	
155000	-1049.7242712808957	-977.8393953287231	-71.8848759521725	-977.8393953287231	2.555014855552365	0.25587440571497233	0.23171862338145288	0.2659907802828688	0.24641619062070583	0.02610174466935215	0.4537021747504133	0.0011823091915296746	0.0020024071744065685	0.0017637982367778562	0.18943993905940656	4.19926766001064	-77.32357806113369	0.007210572361863848	
160000	-1056.1392553734242	-985.1471124775754	-70.99214289584889	-985.1471124775754	2.9985411528658465	0.25587440571497233	0.25917181495173514	0.2659907802828688	0.2189629990504236	0.028805263601936325	0.5534502957844489	7.70981936287941E-4	0.0037444911734908055	0.0016098613316963743	0.18943993905940656	4.576616904643073	-75.95529540497716	0.007268353072734203	
165000	-1063.266121030259	-977.5027888020041	-85.76333222825477	-977.5027888020041	4.533238198111535	0.24587899229765245	0.25917181495173514	0.24662536502618027	0.24832382772443204	0.028805263601936325	0.6185997258662653	4.2583936061448035E-4	0.0035061269883755884	0.0016098613316963743	0.0227776037202216	6.055461159031408	-91.13063299458618	0.004213610712245099	
170000	-1074.7581363552972	-984.1288878365999	-90.62924851869724	-984.1288878365999	5.2186660984915925	0.24587899229765245	0.24087163811381082	0.2828587295815829	0.23039064000695372	0.020570955246477157	0.7625539720584691	0.0014331835777485495	0.0034175252516307516	2.28252075249544E-4	0.03193078861998698	6.582184760806608	-96.745935751907	0.0029234974371681014	
175000	-1070.523529240037	-988.3908655877872	-82.13266365224997	-988.3908655877872	3.864435996524287	0.2299374327601096	0.28144470795256865	0.2444276629285867	0.24419019635873496	0.013548298976249434	0.7204558568211846	0.001027866897136624	0.0010419009214077681	4.2137114269485265E-4	0.041075238205882866	5.3323751999484825	-89.76638824466373	0.00448898323047671	
180000	-1058.0586479586736	-982.2337186680163	-75.82492929065741	-982.2337186680163	3.7745933251911925	0.2769692172671174	0.2556387057986719	0.2444276629285867	0.22296441400562392	0.02958149263205255	0.6898160158186737	0.006976113306216628	0.010167359959457545	3.5966250773701445E-4	0.03919361056396167	4.123933535380029	-79.1823406802573	0.004878476491435017	
185000	-1062.9328199583829	-983.8514897040625	-79.08133025432036	-983.8514897040625	3.8238067947938346	0.27090747192847525	0.2556387057986719	0.2444276629285867	0.229026159344266	0.012539930047503383	0.48054657895491953	0.004708406153439545	0.010167359959457545	5.798988753166199E-4	0.34736569389891825	5.124372823456988	-83.0041684834071	0.006528239314408282	
190000	-1057.873576707385	-982.597975286727	-75.27560142065796	-982.597975286727	2.9652156287841533	0.27090747192847525	0.2556387057986719	0.25952731443566396	0.21392650783718875	0.03466476455478117	0.45554569081189517	0.010110266147915731	0.004423430357947232	3.1896475980307325E-4	0.9558841337238241	5.155561920023875	-78.30028871897392	0.004686634883770066	
195000	-1059.7285061637233	-975.7773667882915	-83.95113937543185	-975.7773667882915	4.723498066999723	0.29124717893350316	0.24960601629233803	0.2452202969369699	0.21392650783718875	0.02379095129239655	0.45554569081189517	0.002329072817081071	0.004961424468213095	4.169863301722213E-4	0.41085960869547133	5.118810100869014	-88.91846905962127	0.004428759282425465	
200000	-1050.6812118559487	-982.7914267789972	-67.88978507695163	-982.7914267789972	2.831165313321277	0.29124717893350316	0.24960601629233803	0.2452202969369699	0.21392650783718875	0.004263006199341985	0.45554569081189517	6.822243082735242E-4	0.00925019817733847	4.169863301722213E-4	0.2288350074668287	4.279779196463887	-75.42788193888165	0.004469839103339782	
205000	-1054.7515831297846	-977.9762478228456	-76.77533530693903	-977.9762478228456	3.9590768666507143	0.25052721587001825	0.27955583133470646	0.22715570973515575	0.24276124306011937	0.009954642663241807	0.7042679281352142	7.357866076681907E-4	0.00925019817733847	1.513966862366907E-4	0.2288350074668287	4.959485616747085	-83.82419648729841	0.003279562495577919	
210000	-1061.6356751914482	-977.7536246725257	-83.88205051892248	-977.7536246725257	4.754552110037071	0.25052721587001825	0.27955583133470646	0.22715570973515575	0.24276124306011937	0.02304067086771841	0.7042679281352142	4.950110027502266E-4	0.012081710096578286	3.289687838493912E-5	0.2288350074668287	6.245120882915462	-91.47464274530432	0.003994605391552488	
215000	-1043.615735534561	-975.6919194601745	-67.92381607438648	-975.6919194601745	3.288767694477094	0.2595425277716933	0.24824828920919367	0.23933034751657778	0.2528788355025351	0.023401593037025655	0.3984448390510955	2.2630954799316707E-4	0.0035861769421345717	1.9566827169663343E-5	0.1666706454656412	4.636401103876927	-78.80989504553705	0.006107115496424428	
220000	-1048.2429965776469	-977.2593302095243	-70.9836663681225	-977.2593302095243	3.766087592071586	0.27761519504704535	0.279639519625373	0.23505603736030461	0.20768924796727686	0.023401593037025655	0.36520450639746865	0.0013791436578259554	0.0033229123106626713	1.4465108194037662E-6	0.1460996898072227	3.0369604206886844	-83.22765997553522	0.004710785983841023	
225000	-1064.0655895087075	-990.4470982177868	-73.61849129092077	-990.4470982177868	4.961101457834548	0.2764303724832576	0.2784963602654244	0.2390268223062117	0.20604644494510607	0.006302703382134895	0.4532702220499554	0.002595122863371351	0.0030393549335700583	1.15582746434128E-6	0.21317455011094896	4.916615422547594	-86.04915983382553	0.004334648502502596	
230000	-1057.4399334894395	-980.7375341786349	-76.70239931080462	-980.7375341786349	3.9849554049728764	0.25634763259535387	0.2985791001533281	0.2418587827944536	0.20321448445686416	0.0016425066671905554	0.6556405107941683	0.002037332294626035	0.004554733720030399	1.15582746434128E-6	0.16296044211824257	6.643368765657033	-89.6449815960072	0.0036776783557694163	
235000	-1057.8062228532076	-992.5351046458952	-65.27111820731227	-992.5351046458952	2.896696939514811	0.265988225158516	0.2985791001533281	0.2290110543438445	0.20642162034431114	0.002646233550938863	0.4423559079342337	0.0015982897822259146	0.02425575993226829	1.2972887954503634E-6	0.3384557446105088	3.2394865969097824	-77.21782401372543	0.0065395184960319475	
