#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:alignment" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:alignment" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:alignment">
#                    <trait id="dateTrait.t:alignment" spec="beast.evolution.tree.TraitSet" traitname="date">
#0_068_2013.85=2013.85,
#49169_2011.78=2011.78,
#49098_2012.35=2012.35,
#49154_2012.87=2012.87,
#49100_2012.36=2012.36,
#49039_2012.17=2012.17,
#0_079_2013.88=2013.88,
#49151_2012.85=2012.85,
#1_055_2013.79=2013.79,
#0_065_2013.83=2013.83,
#49106_2012.37=2012.37,
#49090_2012.32=2012.32,
#0_072_2013.86=2013.86,
#1_008_2013.59=2013.59,
#0_003_2013.86=2013.86,
#0_090_2013.91=2013.91,
#49162_2012.98=2012.98,
#1_043_2013.74=2013.74,
#0_070_2013.85=2013.85,
#1_005_2013.59=2013.59,
#0_024_2013.69=2013.69,
#0_060_2013.81=2013.81,
#1_042_2013.73=2013.73,
#49129_2012.46=2012.46,
#49157_2012.91=2012.91,
#0_071_2013.85=2013.85,
#0_002_2013.86=2013.86,
#49153_2012.85=2012.85,
#49148_2012.83=2012.83,
#0_083_2013.88=2013.88,
#1_065_2013.84=2013.84,
#0_049_2013.76=2013.76,
#0_023_2013.67=2013.67,
#49156_2012.91=2012.91
#                        <taxa id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.alignment"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:alignment" name="distribution">
#            <parameter id="clockRate.c:alignment" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:alignment" name="distribution">
#            <parameter id="gammaShape.s:alignment" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="PopSizePrior.t:alignment" name="distribution" x="@popSize.t:alignment">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:alignment" name="distribution">
#            <parameter id="rateAC.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.01" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.02" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:alignment" name="distribution">
#            <parameter id="rateAG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.03" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.04" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:alignment" name="distribution">
#            <parameter id="rateAT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.05" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.06" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:alignment" name="distribution">
#            <parameter id="rateCG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.07" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.08" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:alignment" name="distribution">
#            <parameter id="rateGT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.09" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.010" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:alignment" shape="@gammaShape.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:alignment" rateAC="@rateAC.s:alignment" rateAG="@rateAG.s:alignment" rateAT="@rateAT.s:alignment" rateCG="@rateCG.s:alignment" rateGT="@rateGT.s:alignment" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:alignment" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:alignment" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:alignment" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:alignment" id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	popSize	CoalescentConstant	clockRate	
90000	-1144.2330228690828	-1033.382840891334	-110.85018197774887	-1033.382840891334	7.790435475242737	0.2615867033350989	0.2469289319048645	0.2533966091722994	0.23808775558773715	0.022860925801142306	0.3493929092001383	0.02128346006148648	0.0024558566760950755	1.0677363471276724E-4	0.29031141930176135	8.961261937175028	-115.53221857554749	0.0025534672178135097	
95000	-1147.6764534584988	-1034.4237207977474	-113.2527326607515	-1034.4237207977474	6.874907551983602	0.22494513150738532	0.26572126316474903	0.24915972598619074	0.2601738793416749	0.033224389325730866	0.8491268130397606	0.059548121163721934	0.0037055840168748262	7.547823745487822E-4	0.2715997313424542	15.540311091185112	-112.94800093306078	0.003080458575019737	
100000	-1151.1343812483908	-1042.6772768548126	-108.45710439357816	-1042.6772768548126	5.036596344639457	0.22494513150738532	0.2917513400042873	0.24915972598619074	0.23414380250213662	0.03686857627735776	0.7926522565994495	0.047258267818769274	0.0037055840168748262	7.245004702732393E-4	0.14725760070275307	10.459052356738244	-108.90138572623981	0.0025473735183964724	
105000	-1139.4952905773428	-1032.9460077997887	-106.54928277755401	-1032.9460077997887	4.988508498028494	0.2751888595060469	0.24150761200562573	0.2885897673452817	0.19471376114304567	0.03496594356656363	0.33647534533819423	0.018520047444134543	9.150912208728202E-4	4.455210490600879E-4	0.6088003754630044	8.4545945972625	-110.31581651705837	0.002524025017888438	
110000	-1148.4080121901209	-1034.8236385001774	-113.58437368994346	-1034.8236385001774	7.576920031049533	0.286230091339986	0.2652925052819907	0.2573952978224331	0.19108210555559016	0.0248400480229303	0.6698678415840401	0.041751784496148234	4.495419153762078E-4	5.045749620236166E-4	0.5586004953443353	13.713692647815158	-116.35493930646608	0.00251867592610714	
115000	-1129.3702066851656	-1025.758752409864	-103.61145427530168	-1025.758752409864	4.70951391579894	0.286230091339986	0.22925204084611422	0.2573952978224331	0.22712256999146666	0.021643863055330823	0.5392953531154429	0.01847095136366931	6.805415845714894E-4	5.045749620236166E-4	0.19493332992269483	11.104917201018226	-107.68351066575416	0.0032088853977551043	
120000	-1151.745744429727	-1034.3633129375467	-117.38243149218026	-1034.3633129375467	6.776628370292183	0.21909995346529676	0.2870503998208096	0.24423498899082555	0.24961465772306812	0.014191273624022869	0.4773691287552475	0.01149496264201027	6.65005272793279E-4	5.045749620236166E-4	1.0317559734963915	17.92794051486702	-121.13261332683462	0.001969621362223691	
125000	-1147.952223656168	-1046.14607122525	-101.80615243091799	-1046.14607122525	6.510046793975949	0.21909995346529676	0.25255019569009	0.24594880212289305	0.28240104872172017	0.006365471016929109	0.7957791859315476	0.031982267665687576	3.7740099447545935E-4	1.629345818333209E-4	0.4240212433974801	10.317825237927055	-107.61550717856203	0.0029002849675066242	
130000	-1138.3313828118717	-1036.7243430926965	-101.6070397191752	-1036.7243430926965	5.671129428544796	0.27844390555199555	0.25255019569009	0.24594880212289305	0.2230570966350214	0.004322257049013041	0.8057664567252592	0.0070418898456906485	5.790859795725178E-4	3.4549666920371925E-5	0.27792233100180813	9.432024232800824	-110.5146612521846	0.002339833666219176	
135000	-1127.8077898484216	-1027.419356181522	-100.3884336668996	-1027.419356181522	5.890299717815857	0.22786646859008572	0.25255019569009	0.2856244106891097	0.2339589250307146	0.004914303538815694	0.41173724249692545	0.031031234647535884	3.3355357343123397E-4	9.025092535737993E-5	0.2922271787258961	9.972902024899975	-107.96205335725104	0.003426375800232335	
140000	-1141.5070219986778	-1043.9570383490086	-97.54998364966924	-1043.9570383490086	4.359489064727625	0.22786646859008572	0.23821326747418803	0.30030273219270043	0.23361753174302588	0.007847254898386646	0.4091618065926964	0.029245729815609963	0.0010832410598603508	3.4116585728620794E-4	1.2329763273091334	6.296524533572332	-101.8779875259707	0.003441654209065797	
145000	-1127.9468916108701	-1033.8117248624608	-94.13516674840936	-1033.8117248624608	4.560391147466342	0.27982450806768105	0.23821326747418803	0.2648923866892948	0.21706983776883615	0.014610512445199777	0.4091618065926964	0.02354303871618561	0.0019852145061651544	8.850779681032348E-5	0.5232957838608092	7.3565664662263766	-99.33897748460596	0.0038466976378803835	
150000	-1118.6946558797185	-1030.6116182851224	-88.08303759459616	-1030.6116182851224	3.7816390087608966	0.2898210967794535	0.23821326747418803	0.2548957979775224	0.21706983776883615	0.012106487017870917	0.45871575525840724	0.06320246352542809	0.0045989788148322695	6.397919241868906E-5	0.10739727668218374	6.216884778106529	-92.50668158355136	0.0052973727410758	
155000	-1114.7284940453592	-1031.9272696113972	-82.801224433962	-1031.9272696113972	3.895836610353228	0.2599289259256914	0.26810543832795014	0.2548957979775224	0.21706983776883615	0.00764806505276954	0.45871575525840724	0.023199933920496536	8.851995915434742E-4	3.18935841537583E-5	0.16250414054651485	3.914874121121606	-91.25220945861038	0.0045744665939560095	
160000	-1123.899635039769	-1040.3995137371016	-83.50012130266731	-1040.3995137371016	3.476757687929565	0.2599289259256914	0.22279504385149962	0.3002061924539729	0.21706983776883615	0.0042501574147938235	0.3728445006012803	0.010759205198631251	0.0014219582012550299	3.18935841537583E-5	0.015440460822623745	6.338907948159377	-92.65678823656663	0.006009473814570284	
165000	-1135.7828846359157	-1042.024117986851	-93.75876664906463	-1042.024117986851	4.2304306590779115	0.2599289259256914	0.27167431586063573	0.2450203787372889	0.22337637947638403	0.001948953954670676	0.31858842892093486	0.015389096283884024	0.0022118818329178655	3.18935841537583E-5	0.14067116214712735	7.516678423989805	-102.75254339966955	0.0038995297290151344	
170000	-1120.9344141960457	-1034.9573202309134	-85.97709396513238	-1034.9573202309134	3.671948260132703	0.2702349952343145	0.27167431586063573	0.25978765974597934	0.1983030291590705	0.0018034076863643344	0.24882812739507687	0.007363765212866129	0.0024691270802583796	1.2061055825851538E-4	0.243625570311789	6.407348042882834	-94.67244012472638	0.00530646750923554	
175000	-1127.1965362826975	-1030.4113188735923	-96.78521740910517	-1030.4113188735923	4.519798794785325	0.2702349952343145	0.22488026476624393	0.25978765974597934	0.2450970802534623	0.00640017329492223	0.46720058712316215	0.053669903602923716	0.002529023846506548	4.4889339867271763E-4	0.5277266297160078	5.722502525542199	-100.33339795563914	0.0031405861140551606	
180000	-1138.950378092182	-1032.788504422173	-106.16187367000897	-1032.788504422173	10.190997177813193	0.27034759109063283	0.22488026476624393	0.25978765974597934	0.24498448439714396	0.013566708659180826	0.5096683732498916	0.07091456071218406	0.0018811527272630955	4.4889339867271763E-4	0.4958849039056954	10.680378905175349	-108.33347248532797	0.003175254992828834	
185000	-1132.3099731493205	-1029.0333464685295	-103.27662668079088	-1029.0333464685295	4.611310844558669	0.27034759109063283	0.23892906107183357	0.2457388634403897	0.24498448439714396	0.015170184842446656	0.48461389149386697	0.03196117223616591	0.0016102669986760995	0.0013264575026365197	0.3098845286996003	10.818763065570767	-105.44354843472826	0.0044968033036904345	
190000	-1135.2995598602506	-1033.1708400661742	-102.12871979407655	-1033.1708400661742	4.553412495606545	0.27034759109063283	0.23892906107183357	0.2457388634403897	0.24498448439714396	0.07117266947233142	0.47227518553906855	0.03878641947480092	0.0037475188156375137	0.005525813558769939	0.5197541724249793	7.361686599976969	-100.67857540597547	0.003629218072495287	
195000	-1128.6697577215632	-1028.4815870381788	-100.1881706833845	-1028.4815870381788	4.473859008447514	0.26116397843071326	0.2519667391655728	0.2789050604928174	0.20796422191089659	0.017171845211533733	0.5905175900055141	0.040219370543186916	0.00398090323298549	0.01620568237022721	0.5639873905736978	7.206460602598938	-98.7378441653779	0.003965636582589293	
200000	-1131.5200272949887	-1029.2309502356943	-102.28907705929431	-1029.2309502356943	5.2978627809644445	0.2607838160553403	0.2509431187134952	0.2803088433202679	0.20796422191089659	0.023153614435933924	0.5124021259514261	0.020620002715066067	0.010375797629314997	0.003807429681625494	0.7909560157867226	7.997427934096295	-101.46496832500536	0.003499759272700116	
205000	-1123.2748928001972	-1028.5113525527192	-94.76354024747798	-1028.5113525527192	3.817867998911205	0.2607838160553403	0.2509431187134952	0.2839055175116723	0.20436754771949217	0.023153614435933924	0.5124021259514261	0.009558930532656778	0.008652038367132114	0.008477787671980468	0.22184643349725194	5.675014710286347	-94.99487235883842	0.00370605294354429	
210000	-1126.080972987991	-1035.0682725280785	-91.01270045991247	-1035.0682725280785	4.083654706756054	0.2607838160553403	0.2509431187134952	0.26367406990070724	0.22459899533045724	0.06161814604474698	0.6244472736163488	0.008176503192476977	0.0077160558207237315	0.002651829278000599	0.4926292651480018	7.382582387167768	-90.9450881625347	0.003923469625795282	
215000	-1134.2908016736758	-1031.6174107647944	-102.67339090888149	-1031.6174107647944	3.7329422951596465	0.2607838160553403	0.20892093004190285	0.30569625857229954	0.22459899533045724	0.0668678645637691	0.42591211152986336	0.008176503192476977	0.0010981779570143234	0.0018863657063267183	0.5043388879998248	10.049643140610476	-104.75735979765149	0.003024479380208435	
220000	-1134.803885717447	-1032.8123663582332	-101.9915193592138	-1032.8123663582332	5.674340814109428	0.2859573743832412	0.24929051497683694	0.2465207573525732	0.21823135328734852	0.0668678645637691	0.3899694747080693	0.012810708536124224	0.0019157795201719932	0.005399676028940731	0.26665399949292706	6.842558722571813	-102.82788832420351	0.0039185230675889285	
225000	-1138.2600545942419	-1029.6608987648478	-108.599155829394	-1029.6608987648478	5.179204553998806	0.2697015840313652	0.28720262669702873	0.24439693612726654	0.19869885314433938	0.0668678645637691	0.4828354500862201	0.0011676414015441216	0.0029754568378600205	0.001639454776403933	0.26665399949292706	11.98062065506568	-111.65890808057797	0.0025797142356811767	
230000	-1124.9713145820617	-1028.7246762681389	-96.24663831392296	-1028.7246762681389	3.5881167705540817	0.2602549624375163	0.21946133391766293	0.2830094090963832	0.23727429454843738	0.07328293514440708	0.30395347473331724	0.018143385333216192	0.0012336145070565112	7.416340466886842E-4	0.24262120374141982	7.32088193647394	-99.16635669621816	0.003887573137570521	
