#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:alignment" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:alignment" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:alignment">
#                    <trait id="dateTrait.t:alignment" spec="beast.evolution.tree.TraitSet" traitname="date">
#0_068_2013.85=2013.85,
#49169_2011.78=2011.78,
#49098_2012.35=2012.35,
#49154_2012.87=2012.87,
#49100_2012.36=2012.36,
#49039_2012.17=2012.17,
#0_079_2013.88=2013.88,
#49151_2012.85=2012.85,
#1_055_2013.79=2013.79,
#0_065_2013.83=2013.83,
#49106_2012.37=2012.37,
#49090_2012.32=2012.32,
#0_072_2013.86=2013.86,
#1_008_2013.59=2013.59,
#0_003_2013.86=2013.86,
#0_090_2013.91=2013.91,
#49162_2012.98=2012.98,
#1_043_2013.74=2013.74,
#0_070_2013.85=2013.85,
#1_005_2013.59=2013.59,
#0_024_2013.69=2013.69,
#0_060_2013.81=2013.81,
#1_042_2013.73=2013.73,
#49129_2012.46=2012.46,
#49157_2012.91=2012.91,
#0_071_2013.85=2013.85,
#0_002_2013.86=2013.86,
#49153_2012.85=2012.85,
#49148_2012.83=2012.83,
#0_083_2013.88=2013.88,
#1_065_2013.84=2013.84,
#0_049_2013.76=2013.76,
#0_023_2013.67=2013.67,
#49156_2012.91=2012.91
#                        <taxa id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.alignment"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:alignment" name="distribution">
#            <parameter id="clockRate.c:alignment" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:alignment" name="distribution">
#            <parameter id="gammaShape.s:alignment" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="PopSizePrior.t:alignment" name="distribution" x="@popSize.t:alignment">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:alignment" name="distribution">
#            <parameter id="rateAC.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.01" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.02" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:alignment" name="distribution">
#            <parameter id="rateAG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.03" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.04" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:alignment" name="distribution">
#            <parameter id="rateAT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.05" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.06" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:alignment" name="distribution">
#            <parameter id="rateCG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.07" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.08" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:alignment" name="distribution">
#            <parameter id="rateGT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.09" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.010" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:alignment" shape="@gammaShape.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:alignment" rateAC="@rateAC.s:alignment" rateAG="@rateAG.s:alignment" rateAT="@rateAT.s:alignment" rateCG="@rateCG.s:alignment" rateGT="@rateGT.s:alignment" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:alignment" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:alignment" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:alignment" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:alignment" id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	popSize	CoalescentConstant	clockRate	
90000	-1122.1545194353412	-1052.1126847790772	-70.04183465626406	-1052.1126847790772	3.113187305995138	0.2688060927077224	0.2597671701613104	0.23265553665878713	0.23877120047218	0.007684910884741487	0.37336945354830176	0.0061020898797978	1.0530194855253707E-4	8.359294433905009E-4	1.724759045415638	4.103822396927717	-77.26884553040563	0.00714865627118115	
95000	-1139.7216245285226	-1050.616884573392	-89.10473995513046	-1050.616884573392	2.6658224965866926	0.29250916035300756	0.23494970910611532	0.23550967184177407	0.23703145869910297	0.0359518688272283	0.43341805759790714	0.007228227139121763	8.127020187781457E-5	0.008090450431945846	3.448782791525616	4.186383514547279	-90.90249491301945	0.006465387355383627	
100000	-1144.8232345301656	-1059.5615683290214	-85.26166620114414	-1059.5615683290214	2.851459507386906	0.29250916035300756	0.23494970910611532	0.23550967184177407	0.23703145869910297	0.02448071474795792	0.40478688541028685	0.007228227139121763	4.1931139453204295E-4	0.021621781690100803	1.511328804970355	6.338325997498493	-86.52063634823982	0.0054340108831215156	
105000	-1135.6813415410088	-1055.8679055694813	-79.81343597152761	-1055.8679055694813	2.8378429017253635	0.2685101156110682	0.23494970910611532	0.25141941872396	0.24512075655885646	0.06136374915353131	0.35094096674739284	0.009250050247551236	6.627714796097139E-4	0.01627049909898558	1.2604935456196258	6.029841539419418	-80.2359677827903	0.006930590861927657	
110000	-1134.8019459680675	-1052.8350202710164	-81.96692569705102	-1052.8350202710164	2.842034796651368	0.28113662947027235	0.2185994801112178	0.2551431338596534	0.24512075655885646	0.008821005575257257	0.4030149050004911	0.022522640827125823	0.0015633732880910131	0.03435206563055034	0.7139843464128056	4.315856340867979	-82.61047531167385	0.004145498809505495	
115000	-1145.638510362338	-1058.336291408988	-87.30221895334991	-1058.336291408988	2.893048296077348	0.28113662947027235	0.2185994801112178	0.2674338694646617	0.2328300209538482	0.019820199909528675	0.33160470462662	0.019216272387282782	4.5127923378364724E-4	0.03435206563055034	0.23176865090853285	4.367798818729412	-89.16633880482424	0.004052896421406942	
120000	-1163.7839872703707	-1052.738048350362	-111.04593892000861	-1052.738048350362	4.4408436454675755	0.3039663707719333	0.2170082475538834	0.27011114214966264	0.2089142395245207	0.03149640039432298	0.39316081278220827	0.021854580123912982	4.8375579146772235E-4	0.00573929937014023	2.265905883198797	10.192554081878757	-110.93671671503286	0.0036992633125643094	
125000	-1158.1420519130693	-1047.4497397899572	-110.69231212311217	-1047.4497397899572	4.347895273518252	0.2988674404484771	0.24526680876695567	0.22816327825530072	0.22770247252926654	0.10257667261511604	0.39316081278220827	0.01120788854839706	5.45106484450864E-4	0.026997871970034424	0.25549308912957086	9.877521012253382	-110.54499510094772	0.0026976807737306993	
130000	-1139.4735793918758	-1050.4752897209091	-88.99828967096671	-1050.4752897209091	3.0576416748627038	0.26573952006043566	0.24526680876695567	0.26129119864334216	0.22770247252926654	0.05486686047722262	0.4518856974018347	0.012670459282390334	9.108431466779059E-4	0.02224974519845633	0.624546325586907	3.9926664784708374	-89.43152778611612	0.0054129553306179095	
135000	-1141.0048628429088	-1052.3273068276908	-88.67755601521789	-1052.3273068276908	3.4318148507932227	0.2510979040019609	0.25990842482543036	0.26129119864334216	0.22770247252926654	0.04134041153007971	0.4518856974018347	0.013175818957543961	0.002461864949010155	0.009204755052759713	0.5145212258209461	6.427014618596512	-88.87287223274002	0.0043354675006187105	
140000	-1145.276122389036	-1052.2282995348892	-93.04782285414664	-1052.2282995348892	3.040150669037517	0.2510979040019609	0.27110466950115253	0.23200017693839387	0.2457972495584927	0.060163273095603695	0.4518856974018347	0.08155723113736917	0.003396203585769059	0.008472863761885803	0.580670253004336	4.3828295447151016	-91.235885801813	0.00429245647232329	
145000	-1151.9674203329298	-1065.8269707293098	-86.14044960361993	-1065.8269707293098	3.395001754164116	0.25122996648489637	0.25161848596871456	0.23200017693839387	0.2651513706079952	0.039063246178189744	0.4529472438698082	0.037476495850346854	3.450927347243824E-4	0.008472863761885803	0.2139350666019883	6.15750228205527	-87.68107992207571	0.004984645438151915	
150000	-1131.1535228924165	-1046.8674789164504	-84.28604397596607	-1046.8674789164504	2.8595181545643595	0.25122996648489637	0.25124698781088717	0.23237167509622128	0.2651513706079952	0.05111568014368343	0.518592599514009	0.01394043373269608	0.0013665647529711579	0.004431023907111716	0.45204365731667795	5.300179239177594	-85.60049510537053	0.00561022989071267	
155000	-1147.0970452661477	-1059.2477737956312	-87.84927147051646	-1059.2477737956312	3.237287655594442	0.2787117570912393	0.25124698781088717	0.24512039592129997	0.2249208591765736	0.06623174781312202	0.6475293623485195	0.0374805737696203	0.0020937989658064006	0.006578300949034323	1.3636832169776716	3.898543915244896	-86.37124989549315	0.006823166289536596	
160000	-1152.2254385561982	-1051.7133687063601	-100.51206984983804	-1051.7133687063601	3.185287507998294	0.2787117570912393	0.25124698781088717	0.24512039592129997	0.2249208591765736	0.09943727365971006	0.6475293623485195	0.08493152051174879	0.006710864848024297	0.015549483283015662	0.5770675440640802	7.151466497536957	-96.11760630466682	0.0053619116645366805	
165000	-1146.4961649227012	-1060.5568650134392	-85.93929990926189	-1060.5568650134392	2.9221225365693857	0.2788715110311403	0.2492611482850439	0.24512039592129997	0.22674694476251583	0.05813898542827759	0.24675417035426583	0.13874792116614912	0.003167979579934736	0.028641711362799128	0.21952634151792613	3.7219524895295186	-83.66620212304507	0.005966887910429469	
170000	-1150.5756834497663	-1053.716512704247	-96.85917074551935	-1053.716512704247	3.8140939850034545	0.261578282543572	0.256224060150872	0.25738206126293073	0.22481559604262524	0.06693306578828871	0.4505440882077767	0.04477959157401269	0.003167979579934736	0.01631555931635424	1.076050745119115	5.2378135880722825	-94.29064792572792	0.003926272477656347	
175000	-1151.2458277849737	-1051.446485543796	-99.7993422411777	-1051.446485543796	3.6670977937892797	0.28131221207309415	0.2460542635978818	0.2451886748055864	0.22744484952343763	0.03230619783426196	0.4505440882077767	0.028724392563163136	0.0018648203400282869	0.023370178079174346	1.1863057511111974	6.885028144590963	-98.12748861013917	0.0038089193391534337	
180000	-1134.5754738416817	-1045.9732844511045	-88.60218939057731	-1045.9732844511045	3.7771041850375937	0.28131221207309415	0.2460542635978818	0.2451886748055864	0.22744484952343763	0.04727175514111915	0.42862283368930104	0.056444082461215975	0.0050693479598724125	0.01257133422421465	0.3682211637556127	5.859176461621438	-86.5903767697854	0.005340232879095535	
185000	-1149.2325601983036	-1056.2969150783579	-92.93564511994587	-1056.2969150783579	3.9196011810490976	0.28131221207309415	0.24450605475932807	0.23072018085605225	0.2434615523115255	0.0780607330446778	0.8766396951381215	0.04364558142209037	0.0027890654642651037	0.01257133422421465	1.0081777455460046	5.866143296616213	-89.91439879451617	0.004413335922639133	
190000	-1154.7114197229698	-1058.3369622972334	-96.37445742573635	-1058.3369622972334	3.4058707067451386	0.28872350884353837	0.24450605475932807	0.23072018085605225	0.2360502555410813	0.06340325476484147	0.8766396951381215	0.003949047595835006	0.01287162849646692	0.008684385232628234	1.3570312313157116	8.55994045906791	-94.00989211224442	0.004620424646443482	
195000	-1147.0460375238597	-1056.8585217526447	-90.18751577121508	-1056.8585217526447	6.004616100120755	0.28872350884353837	0.22934692802468548	0.23072018085605225	0.2512093822757239	0.10579482519807176	0.6181008289245146	0.09440272021878299	0.0034707200797972747	9.316218671129846E-4	0.6611577873687929	6.554358403854015	-88.98320659037826	0.004090297886077559	
200000	-1145.130646516129	-1050.3583913542577	-94.77225516187134	-1050.3583913542577	2.7565239327030757	0.28872350884353837	0.22934692802468548	0.23072018085605225	0.2512093822757239	0.016297492557871163	0.6325907699439546	0.08088311682718016	0.004153036877030962	6.542177051412553E-4	0.6739908849160989	6.3978089786230425	-95.65592170753976	0.004303358929295081	
205000	-1137.9978588428828	-1052.9006079846647	-85.09725085821819	-1052.9006079846647	4.183660437150257	0.27462107110976774	0.2376576807349585	0.22179882569131962	0.26592242246395426	0.021904401577626686	0.28809475959832964	0.03775080271443025	0.00244409806922582	2.7449476436134886E-4	1.5421280445428809	6.527541552736244	-87.63284322051884	0.005384061572197559	
210000	-1135.9387585598802	-1046.268357649052	-89.67040091082822	-1046.268357649052	3.244234644081308	0.27462107110976774	0.249589108005224	0.20986739842105412	0.26592242246395426	0.023545806497688997	0.5487559877344357	0.013229083099384501	0.0043930880782622255	2.7449476436134886E-4	3.1261296341398426	7.085099499770969	-90.28741607479223	0.004833536680184162	
215000	-1135.8244583274543	-1051.7004125918643	-84.12404573558993	-1051.7004125918643	3.319022744629712	0.27462107110976774	0.24134782679382916	0.22575037650670365	0.2582807255896995	0.031346681732638174	0.41557609116187766	0.002214384830814051	0.0043930880782622255	2.7449476436134886E-4	1.413932021519746	6.226399214994909	-88.27974159302195	0.006036689548140113	
220000	-1150.7160459230856	-1054.7126892583558	-96.0033566647299	-1054.7126892583558	3.2210223344330178	0.27462107110976774	0.23713334305977785	0.22996486024075496	0.2582807255896995	0.050389615697223604	0.5153992666686648	0.002798192471961583	0.005269287356866268	4.1857838848130216E-4	3.0385860893594705	8.630163271393402	-96.74951810937776	0.0037763465770099987	
225000	-1137.234491216123	-1051.530653038219	-85.70383817790385	-1051.530653038219	3.772313531974201	0.27462107110976774	0.23713334305977785	0.22996486024075496	0.2582807255896995	0.017955206593552316	0.6673342122622559	0.007097840093159597	0.0017348035750445294	1.9285321395508213E-4	3.0303733089347276	4.862570181261476	-88.66974246678214	0.00484906857956005	
230000	-1133.444827144691	-1045.2526608539533	-88.1921662907378	-1045.2526608539533	3.613716154736547	0.27462107110976774	0.22785130539842785	0.2584122201758368	0.23911540331596767	0.039350196323345035	0.37249080991935474	0.001987347041521581	0.0038950590402797116	1.417129712863483E-4	1.7728679140203467	6.45869222773137	-92.68683986963369	0.004897296666617616	
235000	-1144.0826323416998	-1051.584335141432	-92.49829720026794	-1051.584335141432	3.689247377697018	0.27462107110976774	0.22785130539842785	0.2609746722917378	0.2365529512000667	0.030491108619649952	0.37249080991935474	0.0068282527758789955	0.004076812193094851	6.182457478104268E-5	1.0644618373029962	7.849886136854389	-97.32115547398507	0.003921497518035386	
